rank	username	minecraft:used/minecraft:dark_oak_fence
163	RosaDoesMC	59
163	Natty	59
163	SellyZ	59
166	Ganongeek	57
167	Motsaro	56
167	Xalithia	56
167	JasmineGK	56
170	Sebaschan__	55
170	ApophisNova	55
170	kyouma777	55
170	MyNamaSheff	55
174	420BreadLizard	54
174	EcksD	54
176	Rumpletaezer	53
177	Megarboh	52
177	Hisiste	52
179	Bumpy419	51
179	dartwaffle	51
179	SexcMf	51
182	Skylord_Luke	50
182	cichy096	50
184	Fuhrer_Teemo	48
184	Deathkob	48
186	PegLegPete93	47
186	XboxPanda	47
186	dezxalo	47
189	Historical_Sand	45
189	Kynigito	45
189	GeromeMerris	45
189	kinas45y5	45
193	Mister3z	44
194	Cowison	43
194	MrExplorer	43
196	Ssor69	42
196	Airem_Core	42
198	heckface	40
198	Enderslayerxz3	40
200	carloselpapii	39
200	Smiguli_	39
202	Lord_Zacler	38
203	Foof13	37
203	Yatitay	37
203	Khelvoryk	37
203	mountaingirl311	37
207	RoskobiOne	36
207	diamondgolem35	36
207	Hail_the_wombat	36
210	Rebytre	35
211	Atroxes	34
212	Drlzyy	33
212	Cryptacity	33
212	Norrhede	33
212	silverpopcorn	33
212	Warlord324	33
212	anbbang	33
218	DTwenty	32
218	monky_irl	32
220	BlancoFlaco	31
220	yaboo88	31
222	Sky_light_KING	30
223	Karetoko	29
223	DAD_1996	29
225	Purplehere	28
225	RobotMinion101	28
227	Awyrlas	27
228	Blu3beast	26
228	annoyingenderman	26
230	Hpdinosaur	25
230	2blox	25
232	Di_infiri	24
232	Kukkelikuk	24
234	SquadMonster	23
234	Boogaloo242	23
234	Hiryu27	23
234	stuy9	23
234	Ze_BaronKrigler	23
239	_stets	22
239	_Dean_123	22
241	dudcreeper	21
241	NomadicRobin_	21
241	Deerfoot	21
241	TechnoNinja64	21
245	AshleeCW	20
245	CliffEmAll	20
245	Lutres_Torane	20
245	CheifJumbo	20
249	voiding_	19
250	youhjjhhhjj	18
250	claivin	18
250	SirBreadward	18
253	Ozixar	17
253	Hanselhoof	17
253	RodSerlingCringe	17
253	GoofyBread	17
253	SvenskaHugo	17
258	rachcl	16
258	MSK__	16
258	Skomo	16
261	Ardennes	15
261	Chromary	15
261	MineMaster0012	15
261	TheOuterCore	15
265	SidorAlex	14
265	Hyp3rion_	14
265	Pickel_Lord	14
265	EtherealEspresso	14
265	Kubeusz2010	14
270	actuallysadie	13
270	Comma__	13
270	set67	13
273	thgrocks	12
273	KliBeast21	12
273	MangoSalad316	12
276	pappaberg	11
276	chipklip	11
276	the__Reaper4999	11
276	sp00ky_ghost977	11
276	Kijiki	11
276	Juh1s	11
282	bigstankyy	10
282	tramizu	10
282	G1ldor	10
282	wirelesstree	10
282	Kyrum2169	10
282	jcool7	10
288	TAKrules	9
288	featherflyy	9
288	gabriels543	9
291	nocturne78	8
291	Windo_licker	8
291	thewindmillman	8
291	CruncyIsTaken	8
291	layabout100	8
291	Nagasaki_Riku	8
291	UCP_TheKingK	8
298	SteveCraftBlocks	7
298	CalebDHawk	7
298	Lowjinx	7
