rank	username	minecraft:used/minecraft:dark_oak_fence
124	LeauVox4921	169
124	Dakar_	169
126	Bolete	168
126	_Karmaa	168
128	emreknugrlu	166
129	Scathra	165
129	Matorz	165
131	bruh072	164
132	QuiCreans	163
133	6king6colt6	158
133	Yamdalorian	158
135	LordSpeed37	155
136	teslawolf38	151
136	CoffeeNoir	151
136	SpacesickPrism	151
139	wwwwinnebagoooo	149
140	TheOnlyRake	146
140	PlasticOtari	146
142	SammiWolfGirl	145
143	AngalexikCZ	143
144	Flores991	141
145	brofrickcheaters	138
146	Lord_Jord	137
147	MinttyFressh	136
148	yulgur1	134
148	fluddd	134
148	Racengan	134
151	noam464	133
151	Akoot_	133
151	Wowful	133
151	yoyoYoloMonke	133
155	FirsTimeGamingTV	132
155	fffMike	132
157	benediktine1	129
157	NameGenerat0r	129
159	livingdaydreams	128
160	Spenduh	127
161	Inchef	126
161	groofles	126
163	Crowman1	125
163	Skylord_Luke	125
163	Jimb0nat0r	125
166	MSK__	122
166	bl1ss0	122
168	RohnJosin	121
169	blackeemperor	117
170	Paint	116
170	BartekB19	116
172	_Razaria	113
173	Euclidoris	112
174	Leyna3	107
174	Sral7	107
176	KarlKaek	105
177	prizm_	104
178	2Stout	103
178	hermmm_	103
180	Dblikstad	102
180	Vellu21	102
182	Smashic	100
183	diamondgolem35	98
183	Snowflowe	98
185	WORLDENDVALHALLA	95
185	Xclax101	95
187	Tobinator_007	94
188	eitanzaki	93
189	Jovaphobic	92
190	__tomato	88
191	Mr_Byzantine	84
191	KeruNatsema	84
193	Historical_Sand	83
193	NieToksikpl	83
195	goldyx	82
196	audiocracked	81
196	Optiprimus	81
198	thewindmillman	80
199	SvenskaHugo	79
200	Travka100	77
201	Spacewardharpy7	76
202	SharpDev	75
202	hanaryheatwave	75
204	ImNotYuqii	73
205	xzvu	72
206	ProfessorBee	71
206	BlankityMcBlank	71
208	DarlaMeow	69
209	Zythose	66
209	pretty_pink_reno	66
211	Sleek_Storm_721	65
212	SuperPooch06	64
212	RebytreGT	64
212	smogfrog	64
215	RoskobiOne	63
215	seramalen	63
215	Inbefour	63
218	Jimi7hits	62
218	YungMaki	62
220	Blaiku	60
221	RosaDoesMC	59
221	Natty	59
221	SellyZ	59
221	Hahaa_0	59
225	Ganongeek	57
226	Motsaro	56
226	Xalithia	56
226	JasmineGK	56
229	Sebaschan__	55
229	ApophisNova	55
229	kyouma777	55
229	MyNamaSheff	55
233	SmashingPump	54
233	420BreadLizard	54
233	EcksD	54
236	Rumpletaezer	53
236	AlexxO_o	53
238	Megarboh	52
238	JETrotter	52
238	Hisiste	52
241	Bumpy419	51
241	dartwaffle	51
241	SexcMf	51
244	cichy096	50
245	Fuhrer_Teemo	48
245	Deathkob	48
247	PegLegPete93	47
247	XboxPanda	47
247	Y_A_N_N_I	47
250	ScootOfBoot	45
250	Kynigito	45
250	GeromeMerris	45
250	annebolyn	45
254	Mister3z	44
255	Cowison	43
255	MrExplorer	43
255	Moofyman	43
258	Ssor69	42
258	Airem_Core	42
260	heckface	40
261	carloselpapii	39
261	Smiguli_	39
263	cyuar	38
263	Lord_Zacler	38
263	_i_ERROR_i_	38
266	Foof13	37
266	Yatitay	37
266	Miroryk	37
266	mountaingirl311	37
270	Hail_the_wombat	36
271	Atroxes	34
272	Cryptacity	33
272	Norrhede	33
272	parodypatient	33
272	silverpopcorn	33
272	Warlord324	33
272	taengoos	33
278	DTwenty	32
278	monky_irl	32
280	BlancoFlaco	31
280	yaboo88	31
282	IamCL4SSY	30
283	drunkeeez	29
283	Karetoko	29
283	DAD_1996	29
286	Killercatty78	28
286	Purplehere	28
286	RobotMinion101	28
289	Awyrlas	27
289	2blox_	27
291	ZigzagLily43042	26
291	Blu3beast	26
291	annoyingenderman	26
294	Hpdinosaur	25
295	12Magner05	24
295	Marbz_	24
295	Di_infiri	24
295	Kukkelikuk	24
299	SquadMonster	23
299	Boogaloo242	23
