rank	username	minecraft:used/minecraft:dark_oak_fence
138	Sral7	107
140	prizm_	104
141	2Stout	103
141	Hermanni__	103
143	Vellu21	102
144	PlasticOtari	97
145	Xclax101	95
146	Tobinator_007	94
146	KarlKaek	94
148	eitanzaki	93
149	Jovaphobic	92
150	__tomato	88
151	KeruNatsema	84
151	Spenduh	84
153	LeGold	82
154	audiocracked	81
154	Optiprimus	81
156	NieToksikpl	80
156	thewindmillman	80
158	MAns_44	77
158	Travka100	77
160	Spacewardharpy7	76
161	SharpDev	75
161	Snowflowe	75
163	numbra	73
164	stahouo	72
165	ProfessorBee	71
165	BlankityMcBlank	71
167	DarlaMeow	69
168	Zythose	66
169	Sleek_Storm_721	65
170	SuperPooch06	64
170	smogfrog	64
172	seramalen	63
172	Inbefour	63
174	Jimi7hits	62
174	YungMaki	62
176	Blaiku	60
177	RosaDoesMC	59
177	Natty	59
177	SellyZ	59
180	Smashic	58
181	Ganongeek	57
182	Motsaro	56
182	Xalithia	56
182	JasmineGK	56
185	Sebaschan__	55
185	ApophisNova	55
185	kyouma777	55
185	MyNamaSheff	55
189	420BreadLizard	54
190	Rumpletaezer	53
191	Megarboh	52
191	Jeteight	52
191	Hisiste	52
194	Bumpy419	51
194	dartwaffle	51
194	SexcMf	51
197	cichy096	50
198	Fuhrer_Teemo	48
198	Deathkob	48
200	PegLegPete93	47
200	XboxPanda	47
200	Rebytre	47
200	dezxalo	47
204	wwwwinnebagoooo	46
205	Historical_Sand	45
205	Kynigito	45
205	GeromeMerris	45
205	kinas45y5	45
209	Mister3z	44
210	Cowison	43
210	MrExplorer	43
210	Moofyman	43
210	Enderslayerxz3	43
214	Ssor69	42
214	Airem_Core	42
216	heckface	40
217	carloselpapii	39
217	Smiguli_	39
219	Lord_Zacler	38
220	Foof13	37
220	Yatitay	37
220	Khelvoryk	37
220	mountaingirl311	37
224	RoskobiOne	36
224	diamondgolem35	36
224	Hail_the_wombat	36
227	Atroxes	34
228	Drlzyy	33
228	Cryptacity	33
228	Norrhede	33
228	silverpopcorn	33
228	Warlord324	33
228	anbbang	33
234	DTwenty	32
234	monky_irl	32
236	BlancoFlaco	31
236	yaboo88	31
238	Sky_light_KING	30
239	Karetoko	29
239	DAD_1996	29
241	Purplehere	28
241	RobotMinion101	28
243	Awyrlas	27
244	Blu3beast	26
244	annoyingenderman	26
246	Hpdinosaur	25
246	2blox	25
248	Mr_Byzantine	24
248	Marbz_	24
248	Di_infiri	24
248	Kukkelikuk	24
252	SquadMonster	23
252	Boogaloo242	23
252	Hiryu27	23
252	stuy9	23
252	Ze_BaronKrigler	23
257	_stets	22
257	_Dean_123	22
259	dudcreeper	21
259	NomadicRobin_	21
259	Deerfoot	21
259	TechnoNinja64	21
263	AshleeCW	20
263	CliffEmAll	20
263	Lutres_Torane	20
263	CheifJumbo	20
267	voiding_	19
267	UCP_TheKingK	19
269	youhjjhhhjj	18
269	claivin	18
269	SvenskaHugo	18
269	SirBreadward	18
273	Ozixar	17
273	Hanselhoof	17
273	RodSerlingCringe	17
273	GoofyBread	17
277	rachcl	16
277	MSK__	16
277	Skomo	16
280	Ardennes	15
280	corvidpartyfor6	15
280	Chromary	15
280	MineMaster0012	15
280	TheOuterCore	15
285	SidorAlex	14
285	Hyp3rion_	14
285	Pickel_Lord	14
285	EtherealEspresso	14
285	Kubeusz2010	14
290	actuallysadie	13
290	Prismyst	13
290	Comma__	13
290	set67	13
290	Mattesco	13
295	thgrocks	12
295	KliBeast21	12
295	MangoSalad316	12
298	pappaberg	11
298	chipklip	11
298	the__Reaper4999	11
