rank	username	minecraft:used/minecraft:dark_oak_fence
138	2Stout	103
138	Hermanni__	103
140	Vellu21	102
141	PlasticOtari	97
142	Xclax101	95
143	Tobinator_007	94
143	KarlKaek	94
145	eitanzaki	93
146	Jovaphobic	92
147	__tomato	88
148	KeruNatsema	84
148	Spenduh	84
150	LeGold	82
151	audiocracked	81
151	Optiprimus	81
153	_NieToksikpl_	80
154	MAns_44	77
154	Travka100	77
156	Spacewardharpy7	76
157	SharpDev	75
157	Snowflowe	75
159	numbra	73
160	stahouo	72
161	ProfessorBee	71
161	BlankityMcBlank	71
163	DarlaMeow	69
164	Zythose	66
165	Sleek_Storm_721	65
166	SuperPooch06	64
166	smogfrog	64
168	seramalen	63
168	Inbefour	63
170	Jimi7hits	62
170	YungMaki	62
172	Blaiku	60
173	RosaDoesMC	59
173	Natty	59
173	SellyZ	59
176	Ganongeek	57
177	Motsaro	56
177	Xalithia	56
177	JasmineGK	56
180	Sebaschan__	55
180	ApophisNova	55
180	kyouma777	55
180	MyNamaSheff	55
184	420BreadLizard	54
184	EcksD	54
186	Rumpletaezer	53
187	Megarboh	52
187	Jeteight	52
187	Hisiste	52
190	Bumpy419	51
190	dartwaffle	51
190	SexcMf	51
193	cichy096	50
194	Fuhrer_Teemo	48
194	Deathkob	48
196	PegLegPete93	47
196	XboxPanda	47
196	dezxalo	47
199	wwwwinnebagoooo	46
200	Historical_Sand	45
200	Kynigito	45
200	GeromeMerris	45
200	kinas45y5	45
204	Rebytre	44
204	Mister3z	44
206	Cowison	43
206	MrExplorer	43
206	Moofyman	43
209	Ssor69	42
209	Airem_Core	42
211	heckface	40
211	Enderslayerxz3	40
213	carloselpapii	39
213	Smashic	39
213	Smiguli_	39
216	thewindmillman	38
216	Lord_Zacler	38
218	Foof13	37
218	Yatitay	37
218	Khelvoryk	37
218	mountaingirl311	37
222	RoskobiOne	36
222	diamondgolem35	36
222	Hail_the_wombat	36
225	Atroxes	34
226	Drlzyy	33
226	Cryptacity	33
226	Norrhede	33
226	silverpopcorn	33
226	Warlord324	33
226	anbbang	33
232	DTwenty	32
232	monky_irl	32
234	BlancoFlaco	31
234	yaboo88	31
236	Sky_light_KING	30
237	Karetoko	29
237	DAD_1996	29
239	Purplehere	28
239	RobotMinion101	28
241	Awyrlas	27
242	Blu3beast	26
242	annoyingenderman	26
244	Hpdinosaur	25
244	2blox	25
246	Marbz_	24
246	Di_infiri	24
246	Kukkelikuk	24
249	SquadMonster	23
249	Boogaloo242	23
249	Hiryu27	23
249	stuy9	23
249	Ze_BaronKrigler	23
254	_stets	22
254	_Dean_123	22
256	dudcreeper	21
256	NomadicRobin_	21
256	Deerfoot	21
256	TechnoNinja64	21
260	AshleeCW	20
260	CliffEmAll	20
260	Lutres_Torane	20
260	CheifJumbo	20
264	voiding_	19
264	UCP_TheKingK	19
266	youhjjhhhjj	18
266	claivin	18
266	SvenskaHugo	18
266	SirBreadward	18
270	Ozixar	17
270	Hanselhoof	17
270	RodSerlingCringe	17
270	GoofyBread	17
274	rachcl	16
274	MSK__	16
274	Skomo	16
277	Ardennes	15
277	Chromary	15
277	MineMaster0012	15
277	TheOuterCore	15
281	SidorAlex	14
281	Hyp3rion_	14
281	Pickel_Lord	14
281	EtherealEspresso	14
281	Kubeusz2010	14
286	Huwulling	13
286	actuallysadie	13
286	Comma__	13
286	set67	13
286	Mattesco	13
291	Prismyst	12
291	thgrocks	12
291	KliBeast21	12
291	MangoSalad316	12
295	pappaberg	11
295	chipklip	11
295	the__Reaper4999	11
295	sp00ky_ghost977	11
295	Kijiki	11
295	Juh1s	11
