rank	username	minecraft:used/minecraft:dark_oak_fence
139	Paint	116
139	BartekB19	116
141	_Razaria	113
142	Euclidoris	112
143	Skylord_Luke	110
144	Leyna3	107
144	Sral7	107
146	prizm_	104
147	2Stout	103
147	Hermanni__	103
149	Vellu21	102
150	_Huge_Male_	98
150	Snowflowe	98
152	Xclax101	95
153	Tobinator_007	94
153	KarlKaek	94
155	eitanzaki	93
156	Jovaphobic	92
157	__tomato	88
158	gusstationwerker	86
159	wwwwinnebagoooo	85
160	KeruNatsema	84
161	LeGold	82
162	audiocracked	81
162	Optiprimus	81
164	NieToksikpl	80
164	thewindmillman	80
166	MAns_44	77
166	Travka100	77
168	Spacewardharpy7	76
169	SharpDev	75
170	ImNotYuqii	73
171	xzvu	72
172	ProfessorBee	71
172	BlankityMcBlank	71
174	DarlaMeow	69
175	Zythose	66
176	Sleek_Storm_721	65
176	Kakolbus	65
178	SuperPooch06	64
178	smogfrog	64
180	seramalen	63
180	Inbefour	63
182	Jimi7hits	62
182	YungMaki	62
184	Blaiku	60
185	RosaDoesMC	59
185	Natty	59
185	SellyZ	59
188	Smashic	58
189	Ganongeek	57
190	Motsaro	56
190	Xalithia	56
190	JasmineGK	56
193	Sebaschan__	55
193	ApophisNova	55
193	kyouma777	55
193	MyNamaSheff	55
197	420BreadLizard	54
197	EcksD	54
199	Rumpletaezer	53
200	Megarboh	52
200	Jeteight	52
200	Hisiste	52
203	Bumpy419	51
203	dartwaffle	51
203	SexcMf	51
206	cichy096	50
207	Enderxz3	49
208	Fuhrer_Teemo	48
208	Deathkob	48
210	PegLegPete93	47
210	XboxPanda	47
210	Rebytre	47
210	dezxalo	47
214	Historical_Sand	45
214	Kynigito	45
214	GeromeMerris	45
214	bladeefan2009	45
218	Mister3z	44
219	Cowison	43
219	MrExplorer	43
219	Moofyman	43
222	Ssor69	42
222	Airem_Core	42
224	heckface	40
225	carloselpapii	39
225	Smiguli_	39
227	Lord_Zacler	38
228	Foof13	37
228	Yatitay	37
228	Khelvoryk	37
228	mountaingirl311	37
232	RoskobiOne	36
232	diamondgolem35	36
232	Hail_the_wombat	36
235	Atroxes	34
235	UCP_TheKingK	34
237	SmashingPump	33
237	Cryptacity	33
237	Norrhede	33
237	parodypatient	33
237	silverpopcorn	33
237	Warlord324	33
237	anbbang	33
244	Mattesco	32
244	DTwenty	32
244	monky_irl	32
247	BlancoFlaco	31
247	yaboo88	31
249	IamCL4SSY	30
250	drunkeeez	29
250	Karetoko	29
250	DAD_1996	29
253	Killercatty78	28
253	Purplehere	28
253	RobotMinion101	28
256	Awyrlas	27
257	ZigzagLily43042	26
257	Blu3beast	26
257	annoyingenderman	26
260	Hpdinosaur	25
260	2bolx_	25
262	Mr_Byzantine	24
262	Marbz_	24
262	Di_infiri	24
262	Kukkelikuk	24
266	SquadMonster	23
266	Boogaloo242	23
266	Hiryu27	23
266	stuy9	23
266	Ze_BaronKrigler	23
271	_stets	22
271	_Dean_123	22
271	SvenskaHugo	22
274	dudcreeper	21
274	binman420	21
274	NomadicRobin_	21
274	Deerfoot	21
274	TechnoNinja64	21
279	AshleeCW	20
279	CliffEmAll	20
279	Lutres_Torane	20
279	CheifJumbo	20
283	voiding_	19
284	youhjjhhhjj	18
284	claivin	18
284	mihimihimihi	18
284	SirBreadward	18
288	Ozixar	17
288	Hanselhoof	17
288	Luminad3	17
288	SaintJosie	17
288	GoofyBread	17
288	iSammael	17
294	rachcl	16
294	ITDV	16
294	Skomo	16
297	Sleepy_Time_	15
297	Ardennes	15
297	corvidpartyfor6	15
297	Chromary	15
