rank	username	minecraft:used/minecraft:dark_oak_fence
123	CoffeeNoir	151
126	wwwwinnebagoooo	149
127	TheOnlyRake	146
127	PlasticOtari	146
129	SammiWolfGirl	145
130	AngalexikCZ	143
131	Flores991	141
132	brofrickcheaters	138
133	Lord_Jord	137
134	MinttyFressh	136
135	yulgur1	134
135	fluddd	134
135	Racengan	134
138	noam464	133
138	Akoot_	133
138	Wowful	133
138	yoyoYoloMonke	133
142	FirsTimeGamingTV	132
142	fffMike	132
144	benediktine1	129
144	NameGenerat0r	129
146	livingdaydreams	128
147	Inchef	126
147	groofles	126
149	Crowman1	125
149	Skylord_Luke	125
151	SpacesickPrism	124
152	RohnJosin	121
153	Nycteus_	117
154	Paint	116
154	BartekB19	116
156	_Razaria	113
157	Euclidoris	112
158	Jimb0nat0r	109
159	Leyna3	107
159	Sral7	107
161	prizm_	104
162	2Stout	103
162	Hermanni__	103
164	Dblikstad	102
164	Vellu21	102
166	diamondgolem35	98
166	Snowflowe	98
168	AMOTOS_LASODEMIA	95
168	Xclax101	95
170	Tobinator_007	94
170	KarlKaek	94
170	Smashic	94
173	eitanzaki	93
173	MineMaster0012	93
175	Jovaphobic	92
176	__tomato	88
177	Spenduh	86
178	KeruNatsema	84
179	Historical_Sand	83
179	NieToksikpl	83
181	LeGold	82
182	audiocracked	81
182	Optiprimus	81
184	thewindmillman	80
185	Kowcio_	79
186	Travka100	77
187	Spacewardharpy7	76
188	SharpDev	75
188	hanaryheatwave	75
190	ImNotYuqii	73
191	xzvu	72
192	ProfessorBee	71
192	BlankityMcBlank	71
194	DarlaMeow	69
195	Zythose	66
196	Sleek_Storm_721	65
197	SuperPooch06	64
197	Rebytre	64
197	smogfrog	64
200	RoskobiOne	63
200	seramalen	63
200	Inbefour	63
203	Jimi7hits	62
203	YungMaki	62
205	Blaiku	60
206	RosaDoesMC	59
206	Natty	59
206	SellyZ	59
209	Ganongeek	57
210	Napoleonpancake	56
210	Motsaro	56
210	Xalithia	56
210	JasmineGK	56
214	Sebaschan__	55
214	ApophisNova	55
214	kyouma777	55
214	MyNamaSheff	55
218	SmashingPump	54
218	420BreadLizard	54
218	EcksD	54
221	Rumpletaezer	53
221	AlexxO_o	53
223	Megarboh	52
223	JETrotter	52
223	Hisiste	52
226	Bumpy419	51
226	dartwaffle	51
226	SexcMf	51
229	cichy096	50
230	Enderxz3	49
231	Fuhrer_Teemo	48
231	Deathkob	48
233	PegLegPete93	47
233	XboxPanda	47
233	Y_A_N_N_I	47
236	Kynigito	45
236	GeromeMerris	45
236	skrongus	45
239	Mister3z	44
240	Cowison	43
240	MrExplorer	43
240	Moofyman	43
243	Ssor69	42
243	Airem_Core	42
245	heckface	40
246	carloselpapii	39
246	Smiguli_	39
248	Lord_Zacler	38
248	SvenskaHugo	38
248	_i_ERROR_i_	38
251	Foof13	37
251	Yatitay	37
251	Miroryk	37
251	mountaingirl311	37
255	Hail_the_wombat	36
256	Atroxes	34
257	Mr_Byzantine	33
257	Cryptacity	33
257	Norrhede	33
257	parodypatient	33
257	silverpopcorn	33
257	Warlord324	33
257	anbbang	33
264	DTwenty	32
264	monky_irl	32
266	BlancoFlaco	31
266	yaboo88	31
268	IamCL4SSY	30
269	drunkeeez	29
269	Karetoko	29
269	DAD_1996	29
272	Killercatty78	28
272	Purplehere	28
272	RobotMinion101	28
275	Awyrlas	27
275	2blox_	27
277	ZigzagLily43042	26
277	Blu3beast	26
277	annoyingenderman	26
280	Hpdinosaur	25
281	12Magner05	24
281	Marbz_	24
281	Di_infiri	24
281	Kukkelikuk	24
285	SquadMonster	23
285	Boogaloo242	23
285	Hiryu27	23
285	stuy9	23
285	Ze_BaronKrigler	23
290	_stets	22
290	_Dean_123	22
292	dudcreeper	21
292	LeonelSalamanca	21
292	NomadicRobin_	21
292	Deerfoot	21
292	TechnoNinja64	21
297	AshleeCW	20
297	MintyTuna	20
297	CliffEmAll	20
297	Lutres_	20
