rank	username	minecraft:used/minecraft:dark_oak_fence
125	Lord_Jord	137
125	MyNameIsDakar	137
127	MinttyFressh	136
128	yulgur1	134
128	fluddd	134
128	Racengan	134
131	noam464	133
131	Akoot_	133
131	Wowful	133
131	yoyoYoloMonke	133
135	FirsTimeGamingTV	132
135	fffMike	132
137	benediktine1	129
137	NameGenerat0r	129
139	livingdaydreams	128
140	Inchef	126
140	groofles	126
142	RohnJosin	121
143	Crowman1	118
144	Nycteus_	117
145	Paint	116
145	BartekB19	116
147	_Razaria	113
148	Euclidoris	112
149	Skylord_Luke	110
150	wwwwinnebagoooo	109
151	Leyna3	107
151	Sral7	107
153	prizm_	104
154	2Stout	103
154	Hermanni__	103
156	Vellu21	102
157	_Huge_Male_	98
157	Snowflowe	98
159	Xclax101	95
160	Tobinator_007	94
160	KarlKaek	94
162	eitanzaki	93
163	Jovaphobic	92
164	__tomato	88
165	gusstationwerker	86
166	KeruNatsema	84
167	NieToksikpl	82
167	LeGold	82
169	audiocracked	81
169	Optiprimus	81
171	thewindmillman	80
172	MAns_44	77
172	Travka100	77
174	Spacewardharpy7	76
175	SharpDev	75
176	Kowcio_	74
177	ImNotYuqii	73
178	MineMaster0012	72
178	xzvu	72
180	ProfessorBee	71
180	BlankityMcBlank	71
182	DarlaMeow	69
183	Zythose	66
184	Sleek_Storm_721	65
184	Kakolbus	65
186	SuperPooch06	64
186	smogfrog	64
188	seramalen	63
188	Inbefour	63
190	Jimi7hits	62
190	YungMaki	62
192	Blaiku	60
193	RosaDoesMC	59
193	Natty	59
193	SellyZ	59
196	Smashic	58
197	Ganongeek	57
198	Motsaro	56
198	Xalithia	56
198	JasmineGK	56
201	Sebaschan__	55
201	ApophisNova	55
201	kyouma777	55
201	MyNamaSheff	55
205	420BreadLizard	54
205	EcksD	54
207	Rumpletaezer	53
208	Megarboh	52
208	Jeteight	52
208	Hisiste	52
211	Bumpy419	51
211	dartwaffle	51
211	SexcMf	51
214	cichy096	50
215	Enderxz3	49
216	Fuhrer_Teemo	48
216	Deathkob	48
218	PegLegPete93	47
218	XboxPanda	47
218	Rebytre	47
218	dezxalo	47
222	Historical_Sand	45
222	Kynigito	45
222	GeromeMerris	45
222	bladeefan2009	45
226	Mister3z	44
227	Cowison	43
227	MrExplorer	43
227	Moofyman	43
230	Ssor69	42
230	Airem_Core	42
232	heckface	40
233	carloselpapii	39
233	Smiguli_	39
235	Lord_Zacler	38
235	GlitchyPlate810	38
237	Foof13	37
237	Yatitay	37
237	Khelvoryk	37
237	mountaingirl311	37
241	RoskobiOne	36
241	SmashingPump	36
241	diamondgolem35	36
241	Hail_the_wombat	36
245	Atroxes	34
245	UCP_TheKingK	34
247	Cryptacity	33
247	Norrhede	33
247	parodypatient	33
247	silverpopcorn	33
247	Warlord324	33
247	anbbang	33
253	DTwenty	32
253	monky_irl	32
255	BlancoFlaco	31
255	yaboo88	31
257	IamCL4SSY	30
258	drunkeeez	29
258	Karetoko	29
258	DAD_1996	29
261	Killercatty78	28
261	Purplehere	28
261	RobotMinion101	28
264	Awyrlas	27
265	ZigzagLily43042	26
265	Blu3beast	26
265	annoyingenderman	26
268	Hpdinosaur	25
268	2bolx_	25
270	Mr_Byzantine	24
270	Marbz_	24
270	Di_infiri	24
270	Kukkelikuk	24
270	Jimb0nat0r	24
275	SquadMonster	23
275	Boogaloo242	23
275	Hiryu27	23
275	stuy9	23
275	Ze_BaronKrigler	23
280	_stets	22
280	_Dean_123	22
280	SvenskaHugo	22
283	dudcreeper	21
283	binman420	21
283	NomadicRobin_	21
283	Deerfoot	21
283	TechnoNinja64	21
288	AshleeCW	20
288	CliffEmAll	20
288	Lutres_Torane	20
288	CheifJumbo	20
292	voiding_	19
293	youhjjhhhjj	18
293	claivin	18
293	mihimihimihi	18
293	SirBreadward	18
297	Ozixar	17
297	Hanselhoof	17
297	Luminad3	17
297	SaintJosie	17
