rank	username	minecraft:used/minecraft:dark_oak_fence
138	fffMike	110
140	Leyna3	107
140	Sral7	107
142	prizm_	104
143	2Stout	103
143	Hermanni__	103
145	Vellu21	102
146	Xclax101	95
147	Tobinator_007	94
147	KarlKaek	94
149	eitanzaki	93
150	Jovaphobic	92
151	Snowflowe	88
151	__tomato	88
153	KeruNatsema	84
153	Spenduh	84
155	LeGold	82
156	audiocracked	81
156	Optiprimus	81
158	NieToksikpl	80
158	thewindmillman	80
160	MAns_44	77
160	Travka100	77
162	Spacewardharpy7	76
163	SharpDev	75
164	numbra	73
165	stahouo	72
166	ProfessorBee	71
166	BlankityMcBlank	71
168	DarlaMeow	69
169	Zythose	66
170	Sleek_Storm_721	65
170	Kakolbus	65
172	SuperPooch06	64
172	smogfrog	64
174	seramalen	63
174	Inbefour	63
176	Jimi7hits	62
176	YungMaki	62
178	Blaiku	60
179	RosaDoesMC	59
179	Natty	59
179	SellyZ	59
182	Smashic	58
183	Ganongeek	57
184	Motsaro	56
184	Xalithia	56
184	JasmineGK	56
187	Sebaschan__	55
187	ApophisNova	55
187	kyouma777	55
187	MyNamaSheff	55
191	420BreadLizard	54
191	EcksD	54
193	Rumpletaezer	53
194	Megarboh	52
194	Jeteight	52
194	Hisiste	52
197	Bumpy419	51
197	dartwaffle	51
197	SexcMf	51
200	cichy096	50
201	Fuhrer_Teemo	48
201	Deathkob	48
203	PegLegPete93	47
203	XboxPanda	47
203	Rebytre	47
203	dezxalo	47
207	wwwwinnebagoooo	46
208	Historical_Sand	45
208	Kynigito	45
208	GeromeMerris	45
208	kinas45y5	45
212	Mister3z	44
213	Cowison	43
213	MrExplorer	43
213	Moofyman	43
213	Enderslayerxz3	43
217	Ssor69	42
217	Airem_Core	42
219	heckface	40
220	carloselpapii	39
220	Smiguli_	39
222	Lord_Zacler	38
223	Foof13	37
223	Yatitay	37
223	Khelvoryk	37
223	mountaingirl311	37
227	RoskobiOne	36
227	diamondgolem35	36
227	Hail_the_wombat	36
230	Atroxes	34
231	Drlzyy	33
231	Cryptacity	33
231	Norrhede	33
231	parodypatient	33
231	silverpopcorn	33
231	Warlord324	33
231	anbbang	33
238	DTwenty	32
238	monky_irl	32
240	BlancoFlaco	31
240	yaboo88	31
242	Sky_light_KING	30
243	Karetoko	29
243	DAD_1996	29
245	Purplehere	28
245	RobotMinion101	28
247	Awyrlas	27
248	Blu3beast	26
248	annoyingenderman	26
250	Hpdinosaur	25
250	2blox	25
252	Mr_Byzantine	24
252	Marbz_	24
252	Di_infiri	24
252	Kukkelikuk	24
256	SquadMonster	23
256	Boogaloo242	23
256	Hiryu27	23
256	stuy9	23
256	Ze_BaronKrigler	23
261	_stets	22
261	_Dean_123	22
263	dudcreeper	21
263	NomadicRobin_	21
263	Deerfoot	21
263	TechnoNinja64	21
267	AshleeCW	20
267	CliffEmAll	20
267	Lutres_Torane	20
267	CheifJumbo	20
271	voiding_	19
271	UCP_TheKingK	19
273	youhjjhhhjj	18
273	claivin	18
273	SvenskaHugo	18
273	SirBreadward	18
277	Ozixar	17
277	Hanselhoof	17
277	RodSerlingCringe	17
277	GoofyBread	17
277	iSammael	17
282	rachcl	16
282	MSK__	16
282	Skomo	16
285	Sleepy_Time_	15
285	Ardennes	15
285	corvidpartyfor6	15
285	Chromary	15
285	MineMaster0012	15
285	TheOuterCore	15
291	SidorAlex	14
291	Hyp3rion_	14
291	Pickel_Lord	14
291	EtherealEspresso	14
291	Kubeusz2010	14
296	actuallysadie	13
296	Prismyst	13
296	Comma__	13
296	set67	13
296	Mattesco	13
