rank	username	minecraft:used/minecraft:dark_oak_fence
140	__tomato	88
141	KeruNatsema	84
141	Spenduh	84
143	audiocracked	81
143	Optiprimus	81
145	_NieToksikpl_	80
146	MAns_44	77
146	Travka100	77
148	Spacewardharpy7	76
149	SharpDev	75
149	Snowflowe	75
151	numbra	73
152	stahouo	72
153	ProfessorBee	71
153	BlankityMcBlank	71
155	DarlaMeow	69
156	Zythose	66
157	Sleek_Storm_721	65
158	SuperPooch06	64
158	smogfrog	64
160	seramalen	63
160	Inbefour	63
162	Jimi7hits	62
162	YungMaki	62
164	Blaiku	60
165	RosaDoesMC	59
165	Natty	59
165	SellyZ	59
168	Ganongeek	57
169	Motsaro	56
169	Xalithia	56
169	JasmineGK	56
172	Sebaschan__	55
172	ApophisNova	55
172	kyouma777	55
172	MyNamaSheff	55
176	420BreadLizard	54
176	EcksD	54
178	Rumpletaezer	53
179	Megarboh	52
179	Hisiste	52
181	Bumpy419	51
181	dartwaffle	51
181	SexcMf	51
184	Skylord_Luke	50
184	cichy096	50
186	Fuhrer_Teemo	48
186	Deathkob	48
188	PegLegPete93	47
188	XboxPanda	47
188	dezxalo	47
191	Historical_Sand	45
191	Kynigito	45
191	GeromeMerris	45
191	kinas45y5	45
195	Mister3z	44
196	Cowison	43
196	MrExplorer	43
198	Ssor69	42
198	Airem_Core	42
200	heckface	40
200	Enderslayerxz3	40
202	carloselpapii	39
202	Smashic	39
202	Smiguli_	39
205	thewindmillman	38
205	Rebytre	38
205	Lord_Zacler	38
208	Foof13	37
208	Yatitay	37
208	Khelvoryk	37
208	mountaingirl311	37
212	RoskobiOne	36
212	diamondgolem35	36
212	Hail_the_wombat	36
215	Atroxes	34
216	Drlzyy	33
216	Cryptacity	33
216	Norrhede	33
216	silverpopcorn	33
216	Warlord324	33
216	anbbang	33
222	DTwenty	32
222	monky_irl	32
224	BlancoFlaco	31
224	yaboo88	31
226	Sky_light_KING	30
227	Karetoko	29
227	DAD_1996	29
229	Purplehere	28
229	RobotMinion101	28
231	Awyrlas	27
232	Blu3beast	26
232	annoyingenderman	26
234	Hpdinosaur	25
234	2blox	25
236	Di_infiri	24
236	Kukkelikuk	24
238	SquadMonster	23
238	Boogaloo242	23
238	Hiryu27	23
238	stuy9	23
238	Ze_BaronKrigler	23
243	_stets	22
243	_Dean_123	22
245	dudcreeper	21
245	NomadicRobin_	21
245	Deerfoot	21
245	TechnoNinja64	21
249	AshleeCW	20
249	CliffEmAll	20
249	Lutres_Torane	20
249	CheifJumbo	20
253	voiding_	19
254	youhjjhhhjj	18
254	claivin	18
254	SvenskaHugo	18
254	SirBreadward	18
258	Ozixar	17
258	Hanselhoof	17
258	RodSerlingCringe	17
258	GoofyBread	17
262	rachcl	16
262	MSK__	16
262	Skomo	16
265	Ardennes	15
265	Chromary	15
265	MineMaster0012	15
265	TheOuterCore	15
269	SidorAlex	14
269	Hyp3rion_	14
269	wwwwinnebagoooo	14
269	Pickel_Lord	14
269	EtherealEspresso	14
269	Kubeusz2010	14
275	actuallysadie	13
275	Comma__	13
275	set67	13
275	Mattesco	13
279	thgrocks	12
279	KliBeast21	12
279	MangoSalad316	12
282	pappaberg	11
282	chipklip	11
282	the__Reaper4999	11
282	sp00ky_ghost977	11
282	Kijiki	11
282	Juh1s	11
288	bigstankyy	10
288	tramizu	10
288	G1ldor	10
288	wirelesstree	10
288	Kyrum2169	10
288	jcool7	10
294	TAKrules	9
294	featherflyy	9
294	gabriels543	9
297	nocturne78	8
297	Windo_licker	8
297	CruncyIsTaken	8
297	layabout100	8
