rank	username	minecraft:used/minecraft:dark_oak_fence
139	Paint	116
139	BartekB19	116
141	_Razaria	113
142	Euclidoris	112
143	Skylord_Luke	110
144	Leyna3	107
144	Sral7	107
146	prizm_	104
147	2Stout	103
147	Hermanni__	103
149	Vellu21	102
150	_Huge_Male_	98
150	Snowflowe	98
152	Xclax101	95
153	Tobinator_007	94
153	KarlKaek	94
155	eitanzaki	93
156	Jovaphobic	92
157	__tomato	88
158	gusstationwerker	86
159	wwwwinnebagoooo	85
160	KeruNatsema	84
161	LeGold	82
162	audiocracked	81
162	Optiprimus	81
164	NieToksikpl	80
164	thewindmillman	80
166	MAns_44	77
166	Travka100	77
168	Spacewardharpy7	76
169	SharpDev	75
170	ImNotYuqii	73
171	xzvu	72
172	ProfessorBee	71
172	BlankityMcBlank	71
174	DarlaMeow	69
175	Zythose	66
176	Sleek_Storm_721	65
176	Kakolbus	65
178	SuperPooch06	64
178	smogfrog	64
180	seramalen	63
180	Inbefour	63
182	Jimi7hits	62
182	YungMaki	62
184	Blaiku	60
185	RosaDoesMC	59
185	Natty	59
185	SellyZ	59
188	Smashic	58
189	Ganongeek	57
190	Motsaro	56
190	Xalithia	56
190	JasmineGK	56
193	Sebaschan__	55
193	ApophisNova	55
193	Mattesco	55
193	kyouma777	55
193	MyNamaSheff	55
198	420BreadLizard	54
198	EcksD	54
200	Rumpletaezer	53
201	Megarboh	52
201	Jeteight	52
201	Hisiste	52
204	Bumpy419	51
204	dartwaffle	51
204	SexcMf	51
207	cichy096	50
208	Enderxz3	49
209	Fuhrer_Teemo	48
209	Deathkob	48
211	PegLegPete93	47
211	XboxPanda	47
211	Rebytre	47
211	dezxalo	47
215	Historical_Sand	45
215	Kynigito	45
215	GeromeMerris	45
215	bladeefan2009	45
219	Elastiq	44
219	Mister3z	44
221	Cowison	43
221	MrExplorer	43
221	Moofyman	43
224	Ssor69	42
224	Airem_Core	42
226	heckface	40
227	carloselpapii	39
227	Smiguli_	39
229	Lord_Zacler	38
230	Foof13	37
230	Yatitay	37
230	Khelvoryk	37
230	mountaingirl311	37
234	RoskobiOne	36
234	diamondgolem35	36
234	Hail_the_wombat	36
237	Atroxes	34
237	UCP_TheKingK	34
239	SmashingPump	33
239	Cryptacity	33
239	Norrhede	33
239	parodypatient	33
239	silverpopcorn	33
239	Warlord324	33
239	anbbang	33
246	DTwenty	32
246	monky_irl	32
248	BlancoFlaco	31
248	yaboo88	31
250	IamCL4SSY	30
251	drunkeeez	29
251	Karetoko	29
251	DAD_1996	29
254	Killercatty78	28
254	Purplehere	28
254	RobotMinion101	28
257	Awyrlas	27
258	ZigzagLily43042	26
258	Blu3beast	26
258	annoyingenderman	26
261	Hpdinosaur	25
261	2bolx_	25
263	Mr_Byzantine	24
263	Marbz_	24
263	Di_infiri	24
263	Kukkelikuk	24
267	SquadMonster	23
267	Boogaloo242	23
267	Hiryu27	23
267	stuy9	23
267	Ze_BaronKrigler	23
272	_stets	22
272	_Dean_123	22
272	SvenskaHugo	22
275	dudcreeper	21
275	binman420	21
275	NomadicRobin_	21
275	Deerfoot	21
275	TechnoNinja64	21
280	AshleeCW	20
280	CliffEmAll	20
280	Lutres_Torane	20
280	CheifJumbo	20
284	voiding_	19
285	youhjjhhhjj	18
285	claivin	18
285	mihimihimihi	18
285	SirBreadward	18
289	Ozixar	17
289	Hanselhoof	17
289	Luminad3	17
289	SaintJosie	17
289	GoofyBread	17
289	iSammael	17
295	rachcl	16
295	ITDV	16
295	Skomo	16
298	Sleepy_Time_	15
298	Ardennes	15
298	corvidpartyfor6	15
