rank	username	minecraft:used/minecraft:dark_oak_fence
209	Cryptacity	33
209	Norrhede	33
209	silverpopcorn	33
209	Warlord324	33
209	anbbang	33
215	DTwenty	32
215	monky_irl	32
217	BlancoFlaco	31
217	yaboo88	31
219	Sky_light_KING	30
220	Karetoko	29
220	DAD_1996	29
222	Purplehere	28
222	RobotMinion101	28
224	Awyrlas	27
225	Blu3beast	26
225	annoyingenderman	26
227	Hpdinosaur	25
227	2blox	25
229	Di_infiri	24
229	Kukkelikuk	24
231	SquadMonster	23
231	Boogaloo242	23
231	Hiryu27	23
231	stuy9	23
231	Ze_BaronKrigler	23
236	_stets	22
236	_Dean_123	22
238	dudcreeper	21
238	NomadicRobin_	21
238	Deerfoot	21
238	TechnoNinja64	21
242	AshleeCW	20
242	CliffEmAll	20
242	Lutres_Torane	20
242	CheifJumbo	20
246	voiding_	19
247	youhjjhhhjj	18
247	claivin	18
247	SirBreadward	18
250	Ozixar	17
250	Hanselhoof	17
250	RodSerlingCringe	17
250	GoofyBread	17
250	SvenskaHugo	17
255	rachcl	16
255	Skomo	16
257	Ardennes	15
257	Chromary	15
257	MineMaster0012	15
257	TheOuterCore	15
261	SidorAlex	14
261	Hyp3rion_	14
261	Pickel_Lord	14
261	EtherealEspresso	14
261	Kubeusz2010	14
266	actuallysadie	13
266	Comma__	13
266	set67	13
269	thgrocks	12
269	KliBeast21	12
269	MangoSalad316	12
272	pappaberg	11
272	chipklip	11
272	the__Reaper4999	11
272	sp00ky_ghost977	11
272	Kijiki	11
272	Juh1s	11
278	bigstankyy	10
278	tramizu	10
278	G1ldor	10
278	wirelesstree	10
278	Kyrum2169	10
278	jcool7	10
284	TAKrules	9
284	featherflyy	9
284	gabriels543	9
287	nocturne78	8
287	Windo_licker	8
287	thewindmillman	8
287	CruncyIsTaken	8
287	layabout100	8
287	Nagasaki_Riku	8
293	SteveCraftBlocks	7
293	CalebDHawk	7
293	Lowjinx	7
296	MunkaKris	6
296	UncreativeArtist	6
296	emrekn	6
296	SourPapaSmurf	6
296	GlitchyPlate810	6
