rank	username	minecraft:used/minecraft:dark_oak_fence
125	LordSpeed37	155
126	teslawolf38	151
126	CoffeeNoir	151
128	wwwwinnebagoooo	149
129	TheOnlyRake	146
129	PlasticOtari	146
131	SammiWolfGirl	145
132	AngalexikCZ	143
133	Flores991	141
134	brofrickcheaters	138
135	Lord_Jord	137
136	MinttyFressh	136
137	yulgur1	134
137	fluddd	134
137	Racengan	134
140	noam464	133
140	Akoot_	133
140	Wowful	133
140	yoyoYoloMonke	133
144	FirsTimeGamingTV	132
144	fffMike	132
146	benediktine1	129
146	NameGenerat0r	129
148	livingdaydreams	128
149	Spenduh	127
150	Inchef	126
150	groofles	126
152	Crowman1	125
152	Skylord_Luke	125
154	SpacesickPrism	124
155	ITDV	122
156	RohnJosin	121
157	Nycteus_	117
158	Paint	116
158	BartekB19	116
160	_Razaria	113
161	Euclidoris	112
162	Jimb0nat0r	109
163	Leyna3	107
163	Sral7	107
165	prizm_	104
166	2Stout	103
166	Hermanni__	103
168	Dblikstad	102
168	Vellu21	102
170	diamondgolem35	98
170	Snowflowe	98
172	AMOTOS_LASODEMIA	95
172	Xclax101	95
174	Tobinator_007	94
174	KarlKaek	94
174	Smashic	94
177	eitanzaki	93
177	Kowcio_	93
177	MineMaster0012	93
180	Jovaphobic	92
181	__tomato	88
182	KeruNatsema	84
183	Historical_Sand	83
183	NieToksikpl	83
185	LeGold	82
186	audiocracked	81
186	Optiprimus	81
188	thewindmillman	80
189	Travka100	77
190	Spacewardharpy7	76
191	SharpDev	75
191	hanaryheatwave	75
193	ImNotYuqii	73
194	xzvu	72
195	ProfessorBee	71
195	SvenskaHugo	71
195	BlankityMcBlank	71
198	DarlaMeow	69
199	Zythose	66
200	Sleek_Storm_721	65
201	SuperPooch06	64
201	Rebytre	64
201	smogfrog	64
204	RoskobiOne	63
204	seramalen	63
204	Inbefour	63
207	Jimi7hits	62
207	YungMaki	62
209	Blaiku	60
210	RosaDoesMC	59
210	Natty	59
210	SellyZ	59
213	Ganongeek	57
213	Napoleonpancake	57
215	Motsaro	56
215	Xalithia	56
215	JasmineGK	56
218	Sebaschan__	55
218	ApophisNova	55
218	kyouma777	55
218	MyNamaSheff	55
222	SmashingPump	54
222	420BreadLizard	54
222	EcksD	54
225	Rumpletaezer	53
225	AlexxO_o	53
227	Megarboh	52
227	JETrotter	52
227	Hisiste	52
230	Bumpy419	51
230	dartwaffle	51
230	SexcMf	51
233	cichy096	50
234	Enderxz3	49
235	Fuhrer_Teemo	48
235	Deathkob	48
237	PegLegPete93	47
237	XboxPanda	47
237	Y_A_N_N_I	47
240	ScootOfBoot	45
240	Kynigito	45
240	GeromeMerris	45
240	skrongus	45
244	PazinGaming	44
244	Mister3z	44
246	Cowison	43
246	MrExplorer	43
246	Moofyman	43
249	Mr_Byzantine	42
249	Ssor69	42
249	Airem_Core	42
252	heckface	40
253	carloselpapii	39
253	Smiguli_	39
255	Lord_Zacler	38
255	_i_ERROR_i_	38
257	Foof13	37
257	Yatitay	37
257	Miroryk	37
257	mountaingirl311	37
261	Hail_the_wombat	36
262	Atroxes	34
263	Cryptacity	33
263	Norrhede	33
263	parodypatient	33
263	silverpopcorn	33
263	Warlord324	33
263	anbbang	33
269	DTwenty	32
269	monky_irl	32
271	BlancoFlaco	31
271	yaboo88	31
273	IamCL4SSY	30
274	drunkeeez	29
274	Karetoko	29
274	DAD_1996	29
277	Killercatty78	28
277	Purplehere	28
277	RobotMinion101	28
280	Awyrlas	27
280	2blox_	27
282	ZigzagLily43042	26
282	Blu3beast	26
282	annoyingenderman	26
285	Hpdinosaur	25
286	12Magner05	24
286	Marbz_	24
286	Di_infiri	24
286	Kukkelikuk	24
290	SquadMonster	23
290	Boogaloo242	23
290	Hiryu27	23
290	stuy9	23
290	Ze_BaronKrigler	23
295	_stets	22
295	_Dean_123	22
297	dudcreeper	21
297	LeonelSalamanca	21
297	NomadicRobin_	21
297	Deerfoot	21
