rank	username	minecraft:used/minecraft:dark_oak_fence
124	_Huge_Male_	142
125	Flores991	141
126	brofrickcheaters	138
127	Lord_Jord	137
128	MinttyFressh	136
129	yulgur1	134
129	fluddd	134
129	Racengan	134
132	noam464	133
132	Akoot_	133
132	Wowful	133
132	yoyoYoloMonke	133
136	FirsTimeGamingTV	132
136	fffMike	132
138	benediktine1	129
138	NameGenerat0r	129
140	livingdaydreams	128
141	Inchef	126
141	groofles	126
143	Crowman1	125
143	Skylord_Luke	125
145	RohnJosin	121
146	Nycteus_	117
147	Paint	116
147	BartekB19	116
149	_Razaria	113
150	Euclidoris	112
151	wwwwinnebagoooo	109
152	Leyna3	107
152	Sral7	107
154	prizm_	104
155	2Stout	103
155	Hermanni__	103
157	Vellu21	102
158	diamondgolem35	98
158	Snowflowe	98
160	Xclax101	95
161	Tobinator_007	94
161	KarlKaek	94
161	Smashic	94
164	eitanzaki	93
164	MineMaster0012	93
166	Jovaphobic	92
167	__tomato	88
168	Spenduh	86
169	MAns_44	85
170	KeruNatsema	84
171	Historical_Sand	83
172	NieToksikpl	82
172	LeGold	82
174	audiocracked	81
174	Optiprimus	81
176	thewindmillman	80
177	Travka100	77
178	Spacewardharpy7	76
179	SharpDev	75
179	hanaryheatwave	75
181	Kowcio_	74
182	ImNotYuqii	73
183	xzvu	72
184	ProfessorBee	71
184	BlankityMcBlank	71
186	DarlaMeow	69
187	Kakolbus	67
188	Zythose	66
189	Sleek_Storm_721	65
190	SuperPooch06	64
190	Rebytre	64
190	smogfrog	64
193	RoskobiOne	63
193	seramalen	63
193	Inbefour	63
196	Jimi7hits	62
196	YungMaki	62
198	Blaiku	60
199	RosaDoesMC	59
199	Natty	59
199	SellyZ	59
202	Ganongeek	57
203	Motsaro	56
203	Xalithia	56
203	JasmineGK	56
206	Sebaschan__	55
206	ApophisNova	55
206	kyouma777	55
206	MyNamaSheff	55
210	Napoleonpancake	54
210	SmashingPump	54
210	420BreadLizard	54
210	EcksD	54
214	Rumpletaezer	53
214	AlexxO_o	53
216	Megarboh	52
216	JETrotter	52
216	Hisiste	52
219	Bumpy419	51
219	dartwaffle	51
219	SexcMf	51
222	k_ce	50
222	cichy096	50
224	Enderxz3	49
225	Fuhrer_Teemo	48
225	Deathkob	48
227	PegLegPete93	47
227	XboxPanda	47
227	Y_A_N_N_I	47
230	Kynigito	45
230	GeromeMerris	45
230	skrongus	45
233	Mister3z	44
234	Cowison	43
234	MrExplorer	43
234	Moofyman	43
237	Ssor69	42
237	Airem_Core	42
239	heckface	40
240	carloselpapii	39
240	Smiguli_	39
242	Lord_Zacler	38
242	SvenskaHugo	38
242	_i_ERROR_i_	38
245	Foof13	37
245	Yatitay	37
245	Miroryk	37
245	mountaingirl311	37
249	Hail_the_wombat	36
250	UCP_TheKingK	35
251	Atroxes	34
252	Cryptacity	33
252	Norrhede	33
252	parodypatient	33
252	silverpopcorn	33
252	Warlord324	33
252	anbbang	33
258	DTwenty	32
258	monky_irl	32
260	BlancoFlaco	31
260	yaboo88	31
262	IamCL4SSY	30
263	drunkeeez	29
263	Karetoko	29
263	DAD_1996	29
266	Killercatty78	28
266	Purplehere	28
266	RobotMinion101	28
266	Jimb0nat0r	28
270	Awyrlas	27
270	2blox_	27
272	ZigzagLily43042	26
272	Blu3beast	26
272	annoyingenderman	26
275	Mr_Byzantine	25
275	Hpdinosaur	25
277	12Magner05	24
277	Marbz_	24
277	Di_infiri	24
277	Kukkelikuk	24
281	SquadMonster	23
281	Boogaloo242	23
281	Hiryu27	23
281	stuy9	23
281	Ze_BaronKrigler	23
286	_stets	22
286	_Dean_123	22
288	dudcreeper	21
288	LeonelSalamanca	21
288	NomadicRobin_	21
288	Deerfoot	21
288	TechnoNinja64	21
293	AshleeCW	20
293	CliffEmAll	20
293	Lutres_	20
293	CheifJumbo	20
297	voiding_	19
298	youhjjhhhjj	18
298	oscminus	18
298	claivin	18
