rank	username	minecraft:used/minecraft:dark_oak_fence
199	Hail_the_wombat	36
201	Atroxes	34
202	Drlzyy	33
202	Cryptacity	33
202	Norrhede	33
202	silverpopcorn	33
202	Warlord324	33
202	anbbang	33
208	DTwenty	32
208	monky_irl	32
210	BlancoFlaco	31
210	yaboo88	31
212	Sky_light_KING	30
213	Karetoko	29
213	DAD_1996	29
215	Purplehere	28
215	RobotMinion101	28
217	Awyrlas	27
218	Blu3beast	26
218	annoyingenderman	26
220	Hpdinosaur	25
221	Di_infiri	24
221	Kukkelikuk	24
223	SquadMonster	23
223	Boogaloo242	23
223	Hiryu27	23
223	stuy9	23
223	Ze_BaronKrigler	23
228	_stets	22
228	_Dean_123	22
230	dudcreeper	21
230	NomadicRobin_	21
230	Deerfoot	21
230	TechnoNinja64	21
234	AshleeCW	20
234	CliffEmAll	20
234	CheifJumbo	20
237	voiding_	19
238	youhjjhhhjj	18
238	claivin	18
238	SirBreadward	18
241	Ozixar	17
241	Hanselhoof	17
241	RodSerlingCringe	17
241	GoofyBread	17
241	SvenskaHugo	17
246	rachcl	16
246	Skomo	16
248	Ardennes	15
248	Chromary	15
248	MineMaster0012	15
248	TheOuterCore	15
252	SidorAlex	14
252	Hyp3rion_	14
252	Pickel_Lord	14
252	Kubeusz2010	14
256	actuallysadie	13
256	Comma__	13
256	set67	13
259	Nicky_H225	12
259	thgrocks	12
259	KliBeast21	12
259	MangoSalad316	12
263	pappaberg	11
263	chipklip	11
263	the__Reaper4999	11
263	sp00ky_ghost977	11
263	Kijiki	11
263	Juh1s	11
269	bigstankyy	10
269	tramizu	10
269	G1ldor	10
269	wirelesstree	10
269	Kyrum2169	10
269	jcool7	10
275	featherflyy	9
275	gabriels543	9
277	nocturne78	8
277	Windo_licker	8
277	thewindmillman	8
277	CruncyIsTaken	8
277	layabout100	8
277	Nagasaki_Riku	8
283	CalebDHawk	7
283	Lowjinx	7
285	MunkaKris	6
285	SteveCraftBlocks	6
285	UncreativeArtist	6
285	emrekn	6
285	SourPapaSmurf	6
285	GlitchyPlate810	6
285	Nicserso	6
292	Crowvens	5
292	dabloons	5
292	TinMaster	5
292	Auseawesome	5
292	Paintz	5
292	Parcc	5
292	Karbl	5
292	The_slideV3	5
292	Dreamdbr14	5
