rank	username	minecraft:used/minecraft:dark_oak_fence
139	RohnJosin	121
140	Nycteus_	117
141	Paint	116
141	BartekB19	116
143	_Razaria	113
144	Euclidoris	112
145	Skylord_Luke	110
146	Leyna3	107
146	Sral7	107
148	prizm_	104
149	2Stout	103
149	Hermanni__	103
151	Vellu21	102
152	_Huge_Male_	98
152	Snowflowe	98
154	Xclax101	95
155	Tobinator_007	94
155	KarlKaek	94
157	eitanzaki	93
158	Jovaphobic	92
159	__tomato	88
160	gusstationwerker	86
161	wwwwinnebagoooo	85
162	KeruNatsema	84
163	LeGold	82
164	audiocracked	81
164	Optiprimus	81
166	NieToksikpl	80
166	thewindmillman	80
168	MAns_44	77
168	Travka100	77
170	Spacewardharpy7	76
171	SharpDev	75
172	ImNotYuqii	73
173	xzvu	72
174	ProfessorBee	71
174	BlankityMcBlank	71
176	DarlaMeow	69
177	Zythose	66
178	Sleek_Storm_721	65
178	Kakolbus	65
180	SuperPooch06	64
180	smogfrog	64
182	seramalen	63
182	Inbefour	63
184	Jimi7hits	62
184	YungMaki	62
186	Blaiku	60
187	RosaDoesMC	59
187	Natty	59
187	SellyZ	59
190	Smashic	58
191	Ganongeek	57
192	Motsaro	56
192	Xalithia	56
192	JasmineGK	56
195	Sebaschan__	55
195	ApophisNova	55
195	kyouma777	55
195	MyNamaSheff	55
199	420BreadLizard	54
199	EcksD	54
201	Rumpletaezer	53
202	Megarboh	52
202	Jeteight	52
202	Hisiste	52
205	Bumpy419	51
205	dartwaffle	51
205	SexcMf	51
208	cichy096	50
209	Enderxz3	49
210	Fuhrer_Teemo	48
210	Deathkob	48
212	PegLegPete93	47
212	XboxPanda	47
212	Rebytre	47
212	dezxalo	47
216	Historical_Sand	45
216	Kynigito	45
216	GeromeMerris	45
216	bladeefan2009	45
220	Mister3z	44
221	Cowison	43
221	MrExplorer	43
221	Moofyman	43
224	Ssor69	42
224	Airem_Core	42
226	heckface	40
227	carloselpapii	39
227	Smiguli_	39
229	Lord_Zacler	38
230	Foof13	37
230	Yatitay	37
230	Khelvoryk	37
230	mountaingirl311	37
234	RoskobiOne	36
234	diamondgolem35	36
234	Hail_the_wombat	36
237	Atroxes	34
237	UCP_TheKingK	34
239	SmashingPump	33
239	Cryptacity	33
239	Norrhede	33
239	parodypatient	33
239	silverpopcorn	33
239	Warlord324	33
239	anbbang	33
246	DTwenty	32
246	monky_irl	32
248	BlancoFlaco	31
248	yaboo88	31
250	IamCL4SSY	30
251	drunkeeez	29
251	Karetoko	29
251	DAD_1996	29
254	Killercatty78	28
254	Purplehere	28
254	RobotMinion101	28
257	Awyrlas	27
258	ZigzagLily43042	26
258	Blu3beast	26
258	annoyingenderman	26
261	Hpdinosaur	25
261	2bolx_	25
263	Mr_Byzantine	24
263	Marbz_	24
263	Di_infiri	24
263	Kukkelikuk	24
267	SquadMonster	23
267	Boogaloo242	23
267	Hiryu27	23
267	stuy9	23
267	Ze_BaronKrigler	23
272	_stets	22
272	_Dean_123	22
272	SvenskaHugo	22
275	dudcreeper	21
275	binman420	21
275	NomadicRobin_	21
275	Deerfoot	21
275	TechnoNinja64	21
280	AshleeCW	20
280	CliffEmAll	20
280	Lutres_Torane	20
280	CheifJumbo	20
284	voiding_	19
285	youhjjhhhjj	18
285	claivin	18
285	mihimihimihi	18
285	SirBreadward	18
289	Ozixar	17
289	Hanselhoof	17
289	Luminad3	17
289	SaintJosie	17
289	GoofyBread	17
289	iSammael	17
295	rachcl	16
295	ITDV	16
295	Skomo	16
298	Sleepy_Time_	15
298	Ardennes	15
298	corvidpartyfor6	15
