rank	username	minecraft:used/minecraft:dark_oak_fence
162	RosaDoesMC	59
162	Natty	59
162	SellyZ	59
165	Ganongeek	57
166	Motsaro	56
166	Xalithia	56
166	JasmineGK	56
169	Sebaschan__	55
169	ApophisNova	55
169	kyouma777	55
169	MyNamaSheff	55
169	PlasticOtari	55
174	420BreadLizard	54
174	EcksD	54
176	Rumpletaezer	53
177	Megarboh	52
177	Hisiste	52
179	Bumpy419	51
179	SexcMf	51
181	Skylord_Luke	50
181	cichy096	50
183	Fuhrer_Teemo	48
183	Deathkob	48
185	PegLegPete93	47
185	XboxPanda	47
185	dezxalo	47
188	Historical_Sand	45
188	Kynigito	45
188	GeromeMerris	45
188	kinas45y5	45
192	Mister3z	44
193	Cowison	43
193	MrExplorer	43
195	Ssor69	42
195	Airem_Core	42
197	heckface	40
197	Enderslayerxz3	40
199	carloselpapii	39
199	Smiguli_	39
201	Lord_Zacler	38
202	Foof13	37
202	Yatitay	37
202	Khelvoryk	37
202	mountaingirl311	37
206	RoskobiOne	36
206	diamondgolem35	36
206	Hail_the_wombat	36
209	Rebytre	35
210	Atroxes	34
211	Drlzyy	33
211	Cryptacity	33
211	Norrhede	33
211	silverpopcorn	33
211	Warlord324	33
211	anbbang	33
217	DTwenty	32
217	monky_irl	32
219	BlancoFlaco	31
219	yaboo88	31
221	Sky_light_KING	30
222	Karetoko	29
222	DAD_1996	29
224	Purplehere	28
224	RobotMinion101	28
226	Awyrlas	27
227	Blu3beast	26
227	annoyingenderman	26
229	Hpdinosaur	25
229	2blox	25
231	Di_infiri	24
231	Kukkelikuk	24
233	SquadMonster	23
233	Boogaloo242	23
233	Hiryu27	23
233	stuy9	23
233	Ze_BaronKrigler	23
238	_stets	22
238	_Dean_123	22
240	dudcreeper	21
240	NomadicRobin_	21
240	Deerfoot	21
240	TechnoNinja64	21
244	AshleeCW	20
244	CliffEmAll	20
244	Lutres_Torane	20
244	CheifJumbo	20
248	voiding_	19
249	youhjjhhhjj	18
249	claivin	18
249	SirBreadward	18
252	Ozixar	17
252	Hanselhoof	17
252	RodSerlingCringe	17
252	GoofyBread	17
252	SvenskaHugo	17
257	rachcl	16
257	MSK__	16
257	Skomo	16
260	Ardennes	15
260	Chromary	15
260	MineMaster0012	15
260	TheOuterCore	15
264	SidorAlex	14
264	Hyp3rion_	14
264	Pickel_Lord	14
264	EtherealEspresso	14
264	Kubeusz2010	14
269	actuallysadie	13
269	Comma__	13
269	set67	13
272	thgrocks	12
272	KliBeast21	12
272	MangoSalad316	12
275	pappaberg	11
275	chipklip	11
275	the__Reaper4999	11
275	sp00ky_ghost977	11
275	Kijiki	11
275	Juh1s	11
281	bigstankyy	10
281	tramizu	10
281	G1ldor	10
281	wirelesstree	10
281	Kyrum2169	10
281	jcool7	10
287	TAKrules	9
287	featherflyy	9
287	gabriels543	9
290	nocturne78	8
290	Windo_licker	8
290	thewindmillman	8
290	CruncyIsTaken	8
290	layabout100	8
290	Nagasaki_Riku	8
296	SteveCraftBlocks	7
296	CalebDHawk	7
296	Lowjinx	7
299	MunkaKris	6
299	UncreativeArtist	6
