rank	username	minecraft:used/minecraft:dark_oak_fence
140	eitanzaki	93
141	Jovaphobic	92
142	__tomato	88
143	KeruNatsema	84
143	Spenduh	84
145	audiocracked	81
145	Optiprimus	81
147	_NieToksikpl_	80
148	MAns_44	77
148	Travka100	77
150	Spacewardharpy7	76
151	SharpDev	75
151	Snowflowe	75
153	numbra	73
154	stahouo	72
155	ProfessorBee	71
155	BlankityMcBlank	71
157	DarlaMeow	69
158	Zythose	66
159	Sleek_Storm_721	65
160	SuperPooch06	64
160	smogfrog	64
162	seramalen	63
162	Inbefour	63
164	Jimi7hits	62
164	YungMaki	62
166	Blaiku	60
167	RosaDoesMC	59
167	Natty	59
167	SellyZ	59
170	Ganongeek	57
171	Motsaro	56
171	Xalithia	56
171	JasmineGK	56
174	Sebaschan__	55
174	ApophisNova	55
174	kyouma777	55
174	ZoomieZoomie	55
174	MyNamaSheff	55
179	420BreadLizard	54
179	EcksD	54
181	Rumpletaezer	53
182	Megarboh	52
182	Hisiste	52
184	Bumpy419	51
184	dartwaffle	51
184	SexcMf	51
187	Skylord_Luke	50
187	cichy096	50
189	Fuhrer_Teemo	48
189	Deathkob	48
191	PegLegPete93	47
191	XboxPanda	47
191	dezxalo	47
194	Historical_Sand	45
194	Kynigito	45
194	GeromeMerris	45
194	kinas45y5	45
198	Rebytre	44
198	Mister3z	44
200	Cowison	43
200	MrExplorer	43
202	Ssor69	42
202	Airem_Core	42
204	heckface	40
204	Enderslayerxz3	40
206	carloselpapii	39
206	Smashic	39
206	Smiguli_	39
209	thewindmillman	38
209	Lord_Zacler	38
211	Foof13	37
211	Yatitay	37
211	Khelvoryk	37
211	mountaingirl311	37
215	RoskobiOne	36
215	diamondgolem35	36
215	Hail_the_wombat	36
218	Atroxes	34
219	Drlzyy	33
219	Cryptacity	33
219	Norrhede	33
219	silverpopcorn	33
219	Warlord324	33
219	anbbang	33
225	DTwenty	32
225	monky_irl	32
227	BlancoFlaco	31
227	yaboo88	31
229	Sky_light_KING	30
229	wwwwinnebagoooo	30
231	Karetoko	29
231	DAD_1996	29
233	Purplehere	28
233	RobotMinion101	28
235	Awyrlas	27
236	Blu3beast	26
236	annoyingenderman	26
238	Hpdinosaur	25
238	2blox	25
240	Marbz_	24
240	Di_infiri	24
240	Kukkelikuk	24
243	SquadMonster	23
243	Boogaloo242	23
243	Hiryu27	23
243	stuy9	23
243	Ze_BaronKrigler	23
248	_stets	22
248	_Dean_123	22
250	dudcreeper	21
250	NomadicRobin_	21
250	Deerfoot	21
250	TechnoNinja64	21
254	AshleeCW	20
254	CliffEmAll	20
254	Lutres_Torane	20
254	CheifJumbo	20
258	voiding_	19
259	youhjjhhhjj	18
259	claivin	18
259	SvenskaHugo	18
259	SirBreadward	18
263	Ozixar	17
263	Hanselhoof	17
263	RodSerlingCringe	17
263	GoofyBread	17
267	rachcl	16
267	MSK__	16
267	Skomo	16
270	Ardennes	15
270	Chromary	15
270	MineMaster0012	15
270	TheOuterCore	15
274	SidorAlex	14
274	Hyp3rion_	14
274	Pickel_Lord	14
274	EtherealEspresso	14
274	Kubeusz2010	14
279	actuallysadie	13
279	Comma__	13
279	set67	13
279	Mattesco	13
283	thgrocks	12
283	KliBeast21	12
283	MangoSalad316	12
286	pappaberg	11
286	chipklip	11
286	the__Reaper4999	11
286	sp00ky_ghost977	11
286	Kijiki	11
286	Juh1s	11
292	bigstankyy	10
292	tramizu	10
292	G1ldor	10
292	wirelesstree	10
292	Kyrum2169	10
292	tsitrawhy	10
292	jcool7	10
299	TAKrules	9
299	featherflyy	9
