rank	username	minecraft:used/minecraft:dark_oak_fence
138	fffMike	110
140	Leyna3	107
140	Sral7	107
142	prizm_	104
143	2Stout	103
143	Hermanni__	103
145	Vellu21	102
146	Xclax101	95
147	Tobinator_007	94
147	KarlKaek	94
149	eitanzaki	93
150	Jovaphobic	92
151	Snowflowe	91
152	__tomato	88
153	KeruNatsema	84
153	Spenduh	84
155	SyntheticSurgeon	83
156	LeGold	82
157	audiocracked	81
157	Optiprimus	81
159	NieToksikpl	80
159	thewindmillman	80
161	MAns_44	77
161	Travka100	77
163	Spacewardharpy7	76
164	SharpDev	75
165	numbra	73
166	stahouo	72
167	ProfessorBee	71
167	BlankityMcBlank	71
169	DarlaMeow	69
170	Zythose	66
171	Sleek_Storm_721	65
171	Kakolbus	65
173	SuperPooch06	64
173	smogfrog	64
175	seramalen	63
175	Inbefour	63
177	Jimi7hits	62
177	YungMaki	62
179	Blaiku	60
180	RosaDoesMC	59
180	Natty	59
180	SellyZ	59
183	Smashic	58
184	Ganongeek	57
185	Motsaro	56
185	Xalithia	56
185	JasmineGK	56
188	Sebaschan__	55
188	ApophisNova	55
188	kyouma777	55
188	MyNamaSheff	55
192	420BreadLizard	54
192	EcksD	54
194	Rumpletaezer	53
194	wwwwinnebagoooo	53
196	Megarboh	52
196	Jeteight	52
196	Hisiste	52
199	Bumpy419	51
199	dartwaffle	51
199	SexcMf	51
202	cichy096	50
203	Fuhrer_Teemo	48
203	Deathkob	48
205	PegLegPete93	47
205	XboxPanda	47
205	Rebytre	47
205	dezxalo	47
209	Historical_Sand	45
209	Kynigito	45
209	GeromeMerris	45
209	kinas45y5	45
213	Mister3z	44
214	Cowison	43
214	MrExplorer	43
214	Moofyman	43
214	Enderslayerxz3	43
218	Ssor69	42
218	Airem_Core	42
220	heckface	40
221	carloselpapii	39
221	Smiguli_	39
223	Lord_Zacler	38
224	Foof13	37
224	Yatitay	37
224	Khelvoryk	37
224	mountaingirl311	37
228	RoskobiOne	36
228	diamondgolem35	36
228	Hail_the_wombat	36
231	Atroxes	34
232	Drlzyy	33
232	Cryptacity	33
232	Norrhede	33
232	parodypatient	33
232	silverpopcorn	33
232	Warlord324	33
232	anbbang	33
239	DTwenty	32
239	monky_irl	32
241	BlancoFlaco	31
241	yaboo88	31
243	Sky_light_KING	30
244	Karetoko	29
244	DAD_1996	29
246	Purplehere	28
246	RobotMinion101	28
248	Awyrlas	27
249	Blu3beast	26
249	annoyingenderman	26
251	Hpdinosaur	25
251	2blox	25
253	Mr_Byzantine	24
253	Marbz_	24
253	Di_infiri	24
253	Kukkelikuk	24
257	SquadMonster	23
257	Boogaloo242	23
257	Hiryu27	23
257	stuy9	23
257	Ze_BaronKrigler	23
262	_stets	22
262	_Dean_123	22
264	dudcreeper	21
264	NomadicRobin_	21
264	Deerfoot	21
264	TechnoNinja64	21
268	AshleeCW	20
268	CliffEmAll	20
268	Lutres_Torane	20
268	CheifJumbo	20
272	voiding_	19
272	UCP_TheKingK	19
274	youhjjhhhjj	18
274	claivin	18
274	SvenskaHugo	18
274	SirBreadward	18
278	Ozixar	17
278	Hanselhoof	17
278	RodSerlingCringe	17
278	GoofyBread	17
278	iSammael	17
283	rachcl	16
283	MSK__	16
283	Skomo	16
286	Sleepy_Time_	15
286	Ardennes	15
286	corvidpartyfor6	15
286	Chromary	15
286	MineMaster0012	15
286	TheOuterCore	15
292	SidorAlex	14
292	Hyp3rion_	14
292	Pickel_Lord	14
292	EtherealEspresso	14
292	Kubeusz2010	14
297	actuallysadie	13
297	Prismyst	13
297	Comma__	13
297	set67	13
