rank	username	minecraft:used/minecraft:dark_oak_fence
172	PlasticOtari	54
175	Rumpletaezer	53
176	Megarboh	52
176	Hisiste	52
178	Bumpy419	51
178	SexcMf	51
180	Skylord_Luke	50
180	cichy096	50
182	Fuhrer_Teemo	48
182	Deathkob	48
184	PegLegPete93	47
184	XboxPanda	47
184	dezxalo	47
187	Historical_Sand	45
187	Kynigito	45
187	GeromeMerris	45
187	kinas45y5	45
191	Mister3z	44
192	Cowison	43
192	MrExplorer	43
194	Ssor69	42
194	Airem_Core	42
196	heckface	40
196	Enderslayerxz3	40
198	carloselpapii	39
198	Smiguli_	39
200	KarlKaek	38
200	Lord_Zacler	38
202	Foof13	37
202	Yatitay	37
202	Khelvoryk	37
202	mountaingirl311	37
206	diamondgolem35	36
206	Hail_the_wombat	36
208	Atroxes	34
209	Drlzyy	33
209	Cryptacity	33
209	Norrhede	33
209	silverpopcorn	33
209	Warlord324	33
209	anbbang	33
215	DTwenty	32
215	monky_irl	32
217	BlancoFlaco	31
217	yaboo88	31
219	Sky_light_KING	30
220	Karetoko	29
220	DAD_1996	29
222	Purplehere	28
222	RobotMinion101	28
222	pixelviolin	28
225	Awyrlas	27
226	Blu3beast	26
226	annoyingenderman	26
228	Hpdinosaur	25
228	2blox	25
230	Di_infiri	24
230	Kukkelikuk	24
232	SquadMonster	23
232	Boogaloo242	23
232	Hiryu27	23
232	stuy9	23
232	Ze_BaronKrigler	23
237	_stets	22
237	_Dean_123	22
239	dudcreeper	21
239	NomadicRobin_	21
239	Deerfoot	21
239	TechnoNinja64	21
243	AshleeCW	20
243	CliffEmAll	20
243	Lutres_Torane	20
243	CheifJumbo	20
247	voiding_	19
248	youhjjhhhjj	18
248	claivin	18
248	SirBreadward	18
251	Ozixar	17
251	Hanselhoof	17
251	RodSerlingCringe	17
251	GoofyBread	17
251	SvenskaHugo	17
256	rachcl	16
256	Skomo	16
258	Ardennes	15
258	Chromary	15
258	MineMaster0012	15
258	TheOuterCore	15
262	SidorAlex	14
262	Hyp3rion_	14
262	Pickel_Lord	14
262	Kubeusz2010	14
266	actuallysadie	13
266	Comma__	13
266	set67	13
269	thgrocks	12
269	KliBeast21	12
269	MangoSalad316	12
272	pappaberg	11
272	chipklip	11
272	the__Reaper4999	11
272	sp00ky_ghost977	11
272	Kijiki	11
272	Juh1s	11
278	bigstankyy	10
278	tramizu	10
278	G1ldor	10
278	wirelesstree	10
278	Kyrum2169	10
278	jcool7	10
284	TAKrules	9
284	featherflyy	9
284	gabriels543	9
287	nocturne78	8
287	Windo_licker	8
287	thewindmillman	8
287	CruncyIsTaken	8
287	layabout100	8
287	Nagasaki_Riku	8
293	SteveCraftBlocks	7
293	CalebDHawk	7
293	Lowjinx	7
296	MunkaKris	6
296	UncreativeArtist	6
296	emrekn	6
296	SourPapaSmurf	6
296	GlitchyPlate810	6
