rank	username	minecraft:used/minecraft:dark_oak_fence
139	Skylord_Luke	110
139	fffMike	110
141	Leyna3	107
141	Sral7	107
143	prizm_	104
144	2Stout	103
144	Hermanni__	103
146	Vellu21	102
147	_Huge_Male_	98
147	Snowflowe	98
149	Xclax101	95
150	Tobinator_007	94
150	KarlKaek	94
152	eitanzaki	93
153	Jovaphobic	92
154	__tomato	88
155	KeruNatsema	84
155	Spenduh	84
157	LeGold	82
158	audiocracked	81
158	wwwwinnebagoooo	81
158	Optiprimus	81
161	NieToksikpl	80
161	thewindmillman	80
163	MAns_44	77
163	Travka100	77
165	Spacewardharpy7	76
166	SharpDev	75
167	numbra	73
168	stahouo	72
169	ProfessorBee	71
169	BlankityMcBlank	71
171	DarlaMeow	69
172	Zythose	66
173	Sleek_Storm_721	65
173	Kakolbus	65
175	SuperPooch06	64
175	smogfrog	64
177	seramalen	63
177	Inbefour	63
179	Jimi7hits	62
179	YungMaki	62
181	Blaiku	60
182	RosaDoesMC	59
182	Natty	59
182	SellyZ	59
185	Smashic	58
186	Ganongeek	57
187	Motsaro	56
187	Xalithia	56
187	JasmineGK	56
190	Sebaschan__	55
190	ApophisNova	55
190	kyouma777	55
190	MyNamaSheff	55
194	420BreadLizard	54
194	EcksD	54
196	Rumpletaezer	53
197	Megarboh	52
197	Jeteight	52
197	Hisiste	52
200	Bumpy419	51
200	dartwaffle	51
200	SexcMf	51
203	cichy096	50
204	Fuhrer_Teemo	48
204	Deathkob	48
206	PegLegPete93	47
206	XboxPanda	47
206	Rebytre	47
206	dezxalo	47
210	Historical_Sand	45
210	Kynigito	45
210	GeromeMerris	45
210	kinas45y5	45
214	Mister3z	44
215	Cowison	43
215	MrExplorer	43
215	Moofyman	43
215	Enderslayerxz3	43
219	Ssor69	42
219	Airem_Core	42
221	heckface	40
222	carloselpapii	39
222	Smiguli_	39
224	Lord_Zacler	38
225	Foof13	37
225	Yatitay	37
225	Khelvoryk	37
225	mountaingirl311	37
229	RoskobiOne	36
229	diamondgolem35	36
229	Hail_the_wombat	36
232	Atroxes	34
233	Drlzyy	33
233	Cryptacity	33
233	Norrhede	33
233	parodypatient	33
233	silverpopcorn	33
233	Warlord324	33
233	anbbang	33
240	DTwenty	32
240	monky_irl	32
242	BlancoFlaco	31
242	yaboo88	31
244	Sky_light_KING	30
245	drunkeeez	29
245	Karetoko	29
245	DAD_1996	29
248	Killercatty78	28
248	Purplehere	28
248	RobotMinion101	28
248	UCP_TheKingK	28
252	Awyrlas	27
253	ZigzagLily43042	26
253	Blu3beast	26
253	annoyingenderman	26
256	Hpdinosaur	25
256	2blox	25
258	Mr_Byzantine	24
258	Marbz_	24
258	Di_infiri	24
258	Kukkelikuk	24
262	SquadMonster	23
262	Boogaloo242	23
262	Hiryu27	23
262	stuy9	23
262	Ze_BaronKrigler	23
267	_stets	22
267	_Dean_123	22
267	SvenskaHugo	22
270	dudcreeper	21
270	binman420	21
270	NomadicRobin_	21
270	Deerfoot	21
270	TechnoNinja64	21
275	AshleeCW	20
275	CliffEmAll	20
275	Lutres_Torane	20
275	CheifJumbo	20
279	voiding_	19
280	youhjjhhhjj	18
280	claivin	18
280	SirBreadward	18
283	Ozixar	17
283	Hanselhoof	17
283	Luminad3	17
283	RodSerlingCringe	17
283	GoofyBread	17
283	iSammael	17
289	rachcl	16
289	MSK__	16
289	Skomo	16
292	Sleepy_Time_	15
292	Ardennes	15
292	corvidpartyfor6	15
292	Chromary	15
292	MineMaster0012	15
292	TheOuterCore	15
298	SidorAlex	14
298	Hyp3rion_	14
298	Pickel_Lord	14
