rank	username	minecraft:used/minecraft:dark_oak_fence
125	AdmiralSmoke	158
127	LordSpeed37	155
128	teslawolf38	151
128	CoffeeNoir	151
128	SpacesickPrism	151
131	wwwwinnebagoooo	149
132	TheOnlyRake	146
132	PlasticOtari	146
134	SammiWolfGirl	145
135	AngalexikCZ	143
136	Flores991	141
137	brofrickcheaters	138
138	Lord_Jord	137
139	MinttyFressh	136
140	yulgur1	134
140	fluddd	134
140	Racengan	134
143	noam464	133
143	Akoot_	133
143	Wowful	133
143	yoyoYoloMonke	133
147	FirsTimeGamingTV	132
147	fffMike	132
149	benediktine1	129
149	NameGenerat0r	129
151	livingdaydreams	128
152	Spenduh	127
153	Inchef	126
153	groofles	126
155	Crowman1	125
155	Skylord_Luke	125
157	ITDV	122
157	Jimb0nat0r	122
159	RohnJosin	121
160	Nycteus_	117
161	Paint	116
161	BartekB19	116
163	MineMaster0012	115
164	_Razaria	113
165	Euclidoris	112
166	Leyna3	107
166	Sral7	107
168	prizm_	104
169	2Stout	103
169	Hermanni__	103
171	Dblikstad	102
171	Vellu21	102
173	Smashic	100
174	diamondgolem35	98
174	Snowflowe	98
176	AMOTOS_LASODEMIA	95
176	Xclax101	95
178	Tobinator_007	94
178	KarlKaek	94
180	eitanzaki	93
180	Kowcio_	93
182	Jovaphobic	92
183	__tomato	88
184	KeruNatsema	84
185	Historical_Sand	83
185	NieToksikpl	83
187	LeGold	82
188	audiocracked	81
188	Optiprimus	81
190	thewindmillman	80
191	Travka100	77
191	SvenskaHugo	77
193	Spacewardharpy7	76
194	SharpDev	75
194	hanaryheatwave	75
196	ImNotYuqii	73
197	xzvu	72
198	ProfessorBee	71
198	BlankityMcBlank	71
200	DarlaMeow	69
201	Zythose	66
202	Sleek_Storm_721	65
203	SuperPooch06	64
203	Rebytre	64
203	smogfrog	64
206	RoskobiOne	63
206	seramalen	63
206	Inbefour	63
209	Jimi7hits	62
209	YungMaki	62
211	Napoleonpancake	61
212	Blaiku	60
213	RosaDoesMC	59
213	Natty	59
213	SellyZ	59
216	Ganongeek	57
217	Motsaro	56
217	Xalithia	56
217	JasmineGK	56
220	Sebaschan__	55
220	ApophisNova	55
220	kyouma777	55
220	MyNamaSheff	55
224	SmashingPump	54
224	420BreadLizard	54
224	EcksD	54
227	Rumpletaezer	53
227	AlexxO_o	53
229	Megarboh	52
229	JETrotter	52
229	Hisiste	52
232	Bumpy419	51
232	dartwaffle	51
232	SexcMf	51
235	cichy096	50
236	PazinGaming	48
236	Fuhrer_Teemo	48
236	Deathkob	48
239	PegLegPete93	47
239	XboxPanda	47
239	Y_A_N_N_I	47
242	ScootOfBoot	45
242	Kynigito	45
242	GeromeMerris	45
242	skrongus	45
246	Mister3z	44
247	Cowison	43
247	MrExplorer	43
247	Moofyman	43
250	Mr_Byzantine	42
250	Ssor69	42
250	Airem_Core	42
253	heckface	40
254	carloselpapii	39
254	Smiguli_	39
256	Lord_Zacler	38
256	_i_ERROR_i_	38
258	Foof13	37
258	Yatitay	37
258	Miroryk	37
258	mountaingirl311	37
262	Hail_the_wombat	36
263	Atroxes	34
264	Cryptacity	33
264	Norrhede	33
264	parodypatient	33
264	silverpopcorn	33
264	Warlord324	33
264	anbbang	33
270	DTwenty	32
270	monky_irl	32
272	BlancoFlaco	31
272	yaboo88	31
274	IamCL4SSY	30
275	drunkeeez	29
275	Karetoko	29
275	DAD_1996	29
278	Killercatty78	28
278	Purplehere	28
278	RobotMinion101	28
281	Awyrlas	27
281	2blox_	27
283	ZigzagLily43042	26
283	Blu3beast	26
283	annoyingenderman	26
286	Hpdinosaur	25
287	12Magner05	24
287	Marbz_	24
287	Di_infiri	24
287	Kukkelikuk	24
291	SquadMonster	23
291	Boogaloo242	23
291	Hiryu27	23
291	stuy9	23
291	Ze_BaronKrigler	23
296	_stets	22
296	_Dean_123	22
298	dudcreeper	21
298	LeonelSalamanca	21
298	NomadicRobin_	21
