rank	username	minecraft:used/minecraft:dark_oak_fence
123	remgrandt	192
123	titanlax	192
125	DinoDoctor_	190
126	Mr_Byzantine	184
127	RoskobiOne	181
128	MakeHistory157	179
129	eviltunix	177
129	Legendosh	177
131	catandmoose	172
131	TheWickedBird	172
133	Eraxa	170
134	LeauVox4921	169
134	Dakar_	169
136	Bolete	168
136	_Karmaa	168
138	emreknugrlu	166
139	Scathra	165
139	Matorz	165
141	bruh072	164
142	6king6colt6	158
142	Yamdalorian	158
144	LordSpeed37	155
145	teslawolf38	151
145	CoffeeNoir	151
147	wwwwinnebagoooo	150
148	pretty_pink_reno	149
149	TheOnlyRake	146
149	PlasticOtari	146
151	SammiWolfGirl	145
152	AngalexikCZ	143
153	Flores991	141
154	SpartanNamor	138
154	brofrickcheaters	138
156	Lord_Jord	137
157	MinttyFressh	136
158	yulgur1	134
158	fluddd	134
158	Racengan	134
161	noam464	133
161	Akoot_	133
161	Wowful	133
161	yoyoYoloMonke	133
161	fffMike	133
166	FirsTimeGamingTV	132
167	benediktine1	129
167	NameGenerat0r	129
169	livingdaydreams	128
170	Spenduh	127
171	Inchef	126
171	groofles	126
173	Crowman1	125
173	Skylord_Luke	125
173	Jimb0nat0r	125
176	MSK__	122
177	RohnJosin	121
178	blackeemperor	117
179	Paint	116
179	BartekB19	116
181	_Razaria	113
182	Euclidoris	112
183	Leyna3	107
183	Sral7	107
185	prizm_	104
186	2Stout	103
186	hermmm_	103
188	Dblikstad	102
188	Vellu21	102
190	Smashic	100
191	diamondgolem35	98
191	Snowflowe	98
193	WORLDENDVALHALLA	95
193	Xclax101	95
195	Tobinator_007	94
196	eitanzaki	93
197	Jovaphobic	92
198	__tomato	88
199	KeruNatsema	84
200	Historical_Sand	83
200	NieToksikpl	83
202	goldyx	82
203	audiocracked	81
203	Optiprimus	81
205	thewindmillman	80
206	SvenskaHugo	79
207	Travka100	77
208	Spacewardharpy7	76
209	SharpDev	75
209	hanaryheatwave	75
211	ImNotYuqii	73
212	xzvu	72
213	ProfessorBee	71
213	BlankityMcBlank	71
215	DarlaMeow	69
216	Zythose	66
217	Sleek_Storm_721	65
218	SuperPooch06	64
218	RebytreGT	64
218	smogfrog	64
221	seramalen	63
221	Inbefour	63
223	Jimi7hits	62
223	YungMaki	62
225	Blaiku	60
226	RosaDoesMC	59
226	Natty	59
226	SellyZ	59
226	Hahaa_0	59
230	Ganongeek	57
231	Motsaro	56
231	Xalithia	56
231	JasmineGK	56
234	Sebaschan__	55
234	ApophisNova	55
234	kyouma777	55
234	MyNamaSheff	55
238	SmashingPump	54
238	420BreadLizard	54
238	EcksD	54
241	Rumpletaezer	53
241	AlexxO_o	53
243	Megarboh	52
243	JETrotter	52
243	Hisiste	52
246	Bumpy419	51
246	dartwaffle	51
246	SexcMf	51
249	cichy096	50
250	Fuhrer_Teemo	48
250	Deathkob	48
252	PegLegPete93	47
252	XboxPanda	47
252	Y_A_N_N_I	47
255	ScootOfBoot	45
255	Kynigito	45
255	GeromeMerris	45
255	annebolyn	45
259	Mister3z	44
260	Cowison	43
260	MrExplorer	43
260	Juansinmiedo18	43
260	Moofyman	43
264	Ssor69	42
264	Airem_Core	42
266	heckface	40
267	carloselpapii	39
267	Smiguli_	39
269	cyuar	38
269	Lord_Zacler	38
269	_i_ERROR_i_	38
272	Foof13	37
272	Yatitay	37
272	Miroryk	37
272	mountaingirl311	37
276	Hail_the_wombat	36
277	Atroxes	34
278	Cryptacity	33
278	Norrhede	33
278	parodypatient	33
278	silverpopcorn	33
278	Warlord324	33
278	taengoos	33
284	DTwenty	32
284	monky_irl	32
286	BlancoFlaco	31
286	Arivana	31
286	yaboo88	31
286	nvkomimi	31
290	IamCL4SSY	30
291	drunkeeez	29
291	Karetoko	29
291	DAD_1996	29
294	Killercatty78	28
294	Purplehere	28
294	RobotMinion101	28
297	Awyrlas	27
297	2blox_	27
299	ZigzagLily43042	26
299	12Magner05	26
