rank	username	minecraft:used/minecraft:dark_oak_fence
224	Ze_BaronKrigler	23
229	_stets	22
229	_Dean_123	22
231	dudcreeper	21
231	NomadicRobin_	21
231	Deerfoot	21
231	TechnoNinja64	21
235	AshleeCW	20
235	CliffEmAll	20
235	CheifJumbo	20
238	voiding_	19
239	youhjjhhhjj	18
239	claivin	18
239	SirBreadward	18
242	Ozixar	17
242	Hanselhoof	17
242	RodSerlingCringe	17
242	GoofyBread	17
242	SvenskaHugo	17
247	rachcl	16
247	Skomo	16
249	Ardennes	15
249	Chromary	15
249	MineMaster0012	15
249	TheOuterCore	15
253	SidorAlex	14
253	Hyp3rion_	14
253	Pickel_Lord	14
253	Kubeusz2010	14
257	actuallysadie	13
257	Comma__	13
257	set67	13
260	Nicky_H225	12
260	thgrocks	12
260	KliBeast21	12
260	MangoSalad316	12
264	pappaberg	11
264	chipklip	11
264	the__Reaper4999	11
264	sp00ky_ghost977	11
264	Kijiki	11
264	Juh1s	11
270	bigstankyy	10
270	tramizu	10
270	G1ldor	10
270	wirelesstree	10
270	Kyrum2169	10
270	jcool7	10
276	featherflyy	9
276	gabriels543	9
278	nocturne78	8
278	Windo_licker	8
278	thewindmillman	8
278	CruncyIsTaken	8
278	layabout100	8
278	Nagasaki_Riku	8
284	CalebDHawk	7
284	Lowjinx	7
286	MunkaKris	6
286	SteveCraftBlocks	6
286	UncreativeArtist	6
286	emrekn	6
286	SourPapaSmurf	6
286	GlitchyPlate810	6
286	Nicserso	6
293	Crowvens	5
293	dabloons	5
293	TinMaster	5
293	Auseawesome	5
293	Paintz	5
293	Parcc	5
293	Karbl	5
293	The_slideV3	5
