rank	username	minecraft:used/minecraft:dark_oak_fence
140	__tomato	88
141	KeruNatsema	84
141	Spenduh	84
143	audiocracked	81
143	Optiprimus	81
145	_NieToksikpl_	80
146	MAns_44	77
146	Travka100	77
148	SharpDev	75
148	Snowflowe	75
148	Spacewardharpy7	75
151	numbra	73
152	stahouo	72
153	ProfessorBee	71
153	BlankityMcBlank	71
155	DarlaMeow	69
156	Zythose	66
157	Sleek_Storm_721	65
158	SuperPooch06	64
158	smogfrog	64
160	seramalen	63
160	Inbefour	63
162	Jimi7hits	62
162	YungMaki	62
164	Blaiku	60
165	RosaDoesMC	59
165	Natty	59
165	SellyZ	59
168	Ganongeek	57
169	Motsaro	56
169	Xalithia	56
169	JasmineGK	56
172	Sebaschan__	55
172	ApophisNova	55
172	kyouma777	55
172	MyNamaSheff	55
176	420BreadLizard	54
176	EcksD	54
178	Rumpletaezer	53
179	Megarboh	52
179	Hisiste	52
181	Bumpy419	51
181	dartwaffle	51
181	SexcMf	51
184	Skylord_Luke	50
184	cichy096	50
186	Fuhrer_Teemo	48
186	Deathkob	48
188	PegLegPete93	47
188	XboxPanda	47
188	dezxalo	47
191	Historical_Sand	45
191	Kynigito	45
191	GeromeMerris	45
191	kinas45y5	45
195	Mister3z	44
196	Cowison	43
196	MrExplorer	43
198	Ssor69	42
198	Airem_Core	42
200	heckface	40
200	Enderslayerxz3	40
202	carloselpapii	39
202	Smiguli_	39
204	Rebytre	38
204	Lord_Zacler	38
206	Foof13	37
206	Yatitay	37
206	Khelvoryk	37
206	mountaingirl311	37
210	RoskobiOne	36
210	diamondgolem35	36
210	Hail_the_wombat	36
213	Atroxes	34
214	Drlzyy	33
214	Cryptacity	33
214	Norrhede	33
214	silverpopcorn	33
214	Warlord324	33
214	anbbang	33
220	DTwenty	32
220	monky_irl	32
222	BlancoFlaco	31
222	yaboo88	31
224	Sky_light_KING	30
225	Karetoko	29
225	DAD_1996	29
227	Purplehere	28
227	RobotMinion101	28
229	Smashic	27
229	Awyrlas	27
231	Blu3beast	26
231	annoyingenderman	26
233	Hpdinosaur	25
233	2blox	25
235	Di_infiri	24
235	Kukkelikuk	24
237	SquadMonster	23
237	Boogaloo242	23
237	Hiryu27	23
237	stuy9	23
237	Ze_BaronKrigler	23
242	_stets	22
242	_Dean_123	22
244	dudcreeper	21
244	NomadicRobin_	21
244	Deerfoot	21
244	TechnoNinja64	21
248	AshleeCW	20
248	CliffEmAll	20
248	Lutres_Torane	20
248	CheifJumbo	20
252	voiding_	19
253	youhjjhhhjj	18
253	claivin	18
253	SvenskaHugo	18
253	SirBreadward	18
257	Ozixar	17
257	Hanselhoof	17
257	RodSerlingCringe	17
257	GoofyBread	17
261	rachcl	16
261	MSK__	16
261	Skomo	16
264	Ardennes	15
264	Chromary	15
264	MineMaster0012	15
264	TheOuterCore	15
268	SidorAlex	14
268	Hyp3rion_	14
268	Pickel_Lord	14
268	EtherealEspresso	14
268	Kubeusz2010	14
273	actuallysadie	13
273	Comma__	13
273	set67	13
276	thgrocks	12
276	KliBeast21	12
276	MangoSalad316	12
279	pappaberg	11
279	chipklip	11
279	the__Reaper4999	11
279	sp00ky_ghost977	11
279	Kijiki	11
279	Juh1s	11
285	bigstankyy	10
285	tramizu	10
285	G1ldor	10
285	wirelesstree	10
285	Kyrum2169	10
285	jcool7	10
291	TAKrules	9
291	featherflyy	9
291	gabriels543	9
294	nocturne78	8
294	Windo_licker	8
294	thewindmillman	8
294	CruncyIsTaken	8
294	layabout100	8
294	Nagasaki_Riku	8
294	UCP_TheKingK	8
