rank	username	minecraft:used/minecraft:dark_oak_fence
122	Olib3ar	204
124	_witch_craft_	200
125	remgrandt	192
125	titanlax	192
127	DinoDoctor_	190
128	Mr_Byzantine	184
129	RoskobiOne	181
130	MakeHistory157	179
131	eviltunix	177
131	Legendosh	177
133	catandmoose	172
133	TheWickedBird	172
135	Eraxa	170
136	LeauVox4921	169
136	Dakar_	169
138	Bolete	168
138	_Karmaa	168
140	emreknugrlu	166
141	Scathra	165
141	Matorz	165
143	bruh072	164
144	6king6colt6	158
144	Yamdalorian	158
146	LordSpeed37	155
147	teslawolf38	151
147	CoffeeNoir	151
149	wwwwinnebagoooo	150
150	pretty_pink_reno	149
151	TheOnlyRake	146
151	PlasticOtari	146
153	SammiWolfGirl	145
154	AngalexikCZ	143
155	Flores991	141
156	SpartanNamor	138
156	brofrickcheaters	138
158	Lord_Jord	137
159	MinttyFressh	136
160	yulgur1	134
160	fluddd	134
160	Racengan	134
163	noam464	133
163	Akoot_	133
163	Wowful	133
163	yoyoYoloMonke	133
163	fffMike	133
168	FirsTimeGamingTV	132
169	benediktine1	129
169	NameGenerat0r	129
171	livingdaydreams	128
172	Spenduh	127
173	Inchef	126
173	groofles	126
175	Crowman1	125
175	Skylord_Luke	125
175	Jimb0nat0r	125
178	MSK__	122
179	RohnJosin	121
180	blackeemperor	117
181	Paint	116
181	BartekB19	116
183	_Razaria	113
184	Euclidoris	112
185	Leyna3	107
185	Sral7	107
187	prizm_	104
188	2Stout	103
188	hermmm_	103
190	Dblikstad	102
190	Vellu21	102
192	Smashic	100
193	diamondgolem35	98
193	Snowflowe	98
195	WORLDENDVALHALLA	95
195	Xclax101	95
197	Tobinator_007	94
198	eitanzaki	93
199	Jovaphobic	92
200	__tomato	88
201	KeruNatsema	84
202	Historical_Sand	83
202	NieToksikpl	83
204	goldyx	82
205	audiocracked	81
205	Optiprimus	81
207	thewindmillman	80
208	SvenskaHugo	79
209	Travka100	77
210	Spacewardharpy7	76
211	SharpDev	75
211	hanaryheatwave	75
213	ImNotYuqii	73
214	xzvu	72
215	ProfessorBee	71
215	BlankityMcBlank	71
217	DarlaMeow	69
218	Zythose	66
219	Sleek_Storm_721	65
220	SuperPooch06	64
220	RebytreGT	64
220	smogfrog	64
223	seramalen	63
223	Inbefour	63
225	Jimi7hits	62
225	YungMaki	62
227	Blaiku	60
228	RosaDoesMC	59
228	Natty	59
228	SellyZ	59
228	Hahaa_0	59
232	Ganongeek	57
233	Motsaro	56
233	Xalithia	56
233	JasmineGK	56
236	Sebaschan__	55
236	theonlymagikarp	55
236	ApophisNova	55
236	kyouma777	55
236	MyNamaSheff	55
241	SmashingPump	54
241	420BreadLizard	54
241	EcksD	54
244	Rumpletaezer	53
244	AlexxO_o	53
246	Megarboh	52
246	JETrotter	52
246	Hisiste	52
249	Bumpy419	51
249	dartwaffle	51
249	SexcMf	51
252	cichy096	50
253	Fuhrer_Teemo	48
253	Deathkob	48
255	PegLegPete93	47
255	XboxPanda	47
255	Y_A_N_N_I	47
258	ScootOfBoot	45
258	Kynigito	45
258	GeromeMerris	45
258	annebolyn	45
262	Mister3z	44
263	Cowison	43
263	MrExplorer	43
263	Juansinmiedo18	43
263	Moofyman	43
267	Ssor69	42
267	Airem_Core	42
269	heckface	40
270	carloselpapii	39
270	Smiguli_	39
272	cyuar	38
272	Lord_Zacler	38
272	_i_ERROR_i_	38
275	Foof13	37
275	Yatitay	37
275	Miroryk	37
275	mountaingirl311	37
279	Hail_the_wombat	36
280	Atroxes	34
281	Cryptacity	33
281	Norrhede	33
281	parodypatient	33
281	silverpopcorn	33
281	Warlord324	33
281	taengoos	33
287	DTwenty	32
287	monky_irl	32
289	BlancoFlaco	31
289	Arivana	31
289	yaboo88	31
289	nvkomimi	31
293	IamCL4SSY	30
294	drunkeeez	29
294	Karetoko	29
294	DAD_1996	29
297	Killercatty78	28
297	Purplehere	28
297	RobotMinion101	28
300	12Magner05	27
