rank	username	minecraft:used/minecraft:dark_oak_fence
138	fffMike	110
140	Leyna3	107
140	Sral7	107
142	prizm_	104
143	2Stout	103
143	Hermanni__	103
145	Vellu21	102
146	Xclax101	95
147	Tobinator_007	94
147	KarlKaek	94
149	eitanzaki	93
150	Jovaphobic	92
151	__tomato	88
152	KeruNatsema	84
152	Spenduh	84
154	LeGold	82
155	audiocracked	81
155	Optiprimus	81
157	NieToksikpl	80
157	thewindmillman	80
159	MAns_44	77
159	Travka100	77
161	Spacewardharpy7	76
162	SharpDev	75
162	Snowflowe	75
164	numbra	73
165	stahouo	72
166	ProfessorBee	71
166	BlankityMcBlank	71
168	DarlaMeow	69
169	Zythose	66
170	Sleek_Storm_721	65
171	SuperPooch06	64
171	smogfrog	64
173	seramalen	63
173	Inbefour	63
175	Jimi7hits	62
175	YungMaki	62
177	Blaiku	60
178	RosaDoesMC	59
178	Natty	59
178	SellyZ	59
181	Smashic	58
182	Ganongeek	57
183	Motsaro	56
183	Xalithia	56
183	JasmineGK	56
186	Sebaschan__	55
186	ApophisNova	55
186	kyouma777	55
186	MyNamaSheff	55
190	420BreadLizard	54
190	EcksD	54
192	Rumpletaezer	53
193	Megarboh	52
193	Jeteight	52
193	Hisiste	52
196	Bumpy419	51
196	dartwaffle	51
196	SexcMf	51
199	cichy096	50
200	Kakolbus	49
201	Fuhrer_Teemo	48
201	Deathkob	48
203	PegLegPete93	47
203	XboxPanda	47
203	Rebytre	47
203	dezxalo	47
207	wwwwinnebagoooo	46
208	Historical_Sand	45
208	Kynigito	45
208	GeromeMerris	45
208	kinas45y5	45
212	Mister3z	44
213	Cowison	43
213	MrExplorer	43
213	Moofyman	43
213	Enderslayerxz3	43
217	Ssor69	42
217	Airem_Core	42
219	heckface	40
220	carloselpapii	39
220	Smiguli_	39
222	Lord_Zacler	38
223	Foof13	37
223	Yatitay	37
223	Khelvoryk	37
223	mountaingirl311	37
227	RoskobiOne	36
227	diamondgolem35	36
227	Hail_the_wombat	36
230	Atroxes	34
231	Drlzyy	33
231	Cryptacity	33
231	Norrhede	33
231	silverpopcorn	33
231	Warlord324	33
231	anbbang	33
237	DTwenty	32
237	monky_irl	32
239	BlancoFlaco	31
239	yaboo88	31
241	Sky_light_KING	30
242	Karetoko	29
242	DAD_1996	29
244	Purplehere	28
244	RobotMinion101	28
246	Awyrlas	27
247	Blu3beast	26
247	annoyingenderman	26
249	Hpdinosaur	25
249	2blox	25
251	Mr_Byzantine	24
251	Marbz_	24
251	Di_infiri	24
251	Kukkelikuk	24
255	SquadMonster	23
255	Boogaloo242	23
255	Hiryu27	23
255	stuy9	23
255	Ze_BaronKrigler	23
260	_stets	22
260	_Dean_123	22
262	dudcreeper	21
262	NomadicRobin_	21
262	Deerfoot	21
262	TechnoNinja64	21
266	AshleeCW	20
266	CliffEmAll	20
266	Lutres_Torane	20
266	CheifJumbo	20
270	voiding_	19
270	UCP_TheKingK	19
272	youhjjhhhjj	18
272	claivin	18
272	SvenskaHugo	18
272	SirBreadward	18
276	Ozixar	17
276	Hanselhoof	17
276	RodSerlingCringe	17
276	GoofyBread	17
280	rachcl	16
280	MSK__	16
280	Skomo	16
283	Ardennes	15
283	corvidpartyfor6	15
283	Chromary	15
283	MineMaster0012	15
283	TheOuterCore	15
288	SidorAlex	14
288	Hyp3rion_	14
288	Pickel_Lord	14
288	EtherealEspresso	14
288	Kubeusz2010	14
293	actuallysadie	13
293	Prismyst	13
293	Comma__	13
293	set67	13
293	Mattesco	13
298	thgrocks	12
298	KliBeast21	12
298	MangoSalad316	12
