rank	username	minecraft:used/minecraft:dark_oak_fence
125	Scathra	165
125	Matorz	165
127	bruh072	164
128	6king6colt6	158
128	AdmiralSmoke	158
130	LordSpeed37	155
131	teslawolf38	151
131	CoffeeNoir	151
131	SpacesickPrism	151
134	wwwwinnebagoooo	149
135	TheOnlyRake	146
135	PlasticOtari	146
137	SammiWolfGirl	145
138	AngalexikCZ	143
139	Flores991	141
140	brofrickcheaters	138
141	Lord_Jord	137
142	MinttyFressh	136
143	yulgur1	134
143	fluddd	134
143	Racengan	134
146	noam464	133
146	Akoot_	133
146	Wowful	133
146	yoyoYoloMonke	133
150	FirsTimeGamingTV	132
150	fffMike	132
152	benediktine1	129
152	NameGenerat0r	129
154	livingdaydreams	128
155	Spenduh	127
156	Inchef	126
156	groofles	126
158	Crowman1	125
158	Skylord_Luke	125
158	Jimb0nat0r	125
161	ITDV	122
162	RohnJosin	121
162	MadmanRaven	121
164	Nycteus_	117
165	Paint	116
165	BartekB19	116
167	_Razaria	113
168	Euclidoris	112
169	Kowcio_	111
170	Leyna3	107
170	Sral7	107
172	KarlKaek	105
173	prizm_	104
174	2Stout	103
174	Hermanni__	103
176	Dblikstad	102
176	Vellu21	102
178	Smashic	100
179	diamondgolem35	98
179	Snowflowe	98
181	AMOTOS_LASODEMIA	95
181	Xclax101	95
183	Tobinator_007	94
184	eitanzaki	93
185	Jovaphobic	92
186	__tomato	88
187	Mr_Byzantine	84
187	KeruNatsema	84
189	Historical_Sand	83
189	NieToksikpl	83
191	LeGold	82
192	audiocracked	81
192	Optiprimus	81
194	thewindmillman	80
195	SvenskaHugo	79
196	Travka100	77
197	Spacewardharpy7	76
198	SharpDev	75
198	hanaryheatwave	75
200	ImNotYuqii	73
201	xzvu	72
202	ProfessorBee	71
202	BlankityMcBlank	71
204	DarlaMeow	69
205	Zythose	66
206	Sleek_Storm_721	65
207	SuperPooch06	64
207	Rebytre	64
207	smogfrog	64
210	RoskobiOne	63
210	seramalen	63
210	Inbefour	63
213	Jimi7hits	62
213	YungMaki	62
215	Blaiku	60
216	RosaDoesMC	59
216	Natty	59
216	SellyZ	59
216	Hahaa_0	59
220	Ganongeek	57
221	Motsaro	56
221	Xalithia	56
221	JasmineGK	56
224	Sebaschan__	55
224	ApophisNova	55
224	kyouma777	55
224	MyNamaSheff	55
228	SmashingPump	54
228	420BreadLizard	54
228	EcksD	54
231	Rumpletaezer	53
231	AlexxO_o	53
233	Megarboh	52
233	JETrotter	52
233	Hisiste	52
236	Bumpy419	51
236	dartwaffle	51
236	SexcMf	51
239	cichy096	50
240	Fuhrer_Teemo	48
240	Deathkob	48
242	PegLegPete93	47
242	XboxPanda	47
242	Y_A_N_N_I	47
245	ScootOfBoot	45
245	Kynigito	45
245	GeromeMerris	45
245	skrongus	45
249	Mister3z	44
250	Cowison	43
250	MrExplorer	43
250	Moofyman	43
253	Ssor69	42
253	Airem_Core	42
255	heckface	40
256	carloselpapii	39
256	Smiguli_	39
258	cyuar	38
258	Lord_Zacler	38
258	_i_ERROR_i_	38
261	Foof13	37
261	Yatitay	37
261	Miroryk	37
261	mountaingirl311	37
265	Hail_the_wombat	36
266	Atroxes	34
267	Cryptacity	33
267	Norrhede	33
267	parodypatient	33
267	silverpopcorn	33
267	Warlord324	33
267	anbbang	33
273	DTwenty	32
273	monky_irl	32
275	BlancoFlaco	31
275	yaboo88	31
277	IamCL4SSY	30
278	drunkeeez	29
278	Karetoko	29
278	DAD_1996	29
281	Killercatty78	28
281	Purplehere	28
281	RobotMinion101	28
284	Awyrlas	27
284	2blox_	27
286	ZigzagLily43042	26
286	Blu3beast	26
286	annoyingenderman	26
289	Hpdinosaur	25
290	12Magner05	24
290	Marbz_	24
290	Di_infiri	24
290	Kukkelikuk	24
294	SquadMonster	23
294	Boogaloo242	23
294	Hiryu27	23
294	stuy9	23
294	Ze_BaronKrigler	23
299	_stets	22
299	_Dean_123	22
