rank	username	minecraft:used/minecraft:dark_oak_fence
139	Tobinator_007	94
139	KarlKaek	94
141	eitanzaki	93
142	Jovaphobic	92
143	__tomato	88
144	KeruNatsema	84
144	Spenduh	84
146	audiocracked	81
146	Optiprimus	81
148	_NieToksikpl_	80
149	MAns_44	77
149	Travka100	77
151	Spacewardharpy7	76
152	SharpDev	75
152	Snowflowe	75
154	numbra	73
155	stahouo	72
156	ProfessorBee	71
156	BlankityMcBlank	71
158	DarlaMeow	69
159	Zythose	66
160	Sleek_Storm_721	65
161	SuperPooch06	64
161	smogfrog	64
163	seramalen	63
163	Inbefour	63
165	Jimi7hits	62
165	YungMaki	62
167	00000000-0000-0000-0009-01f7965f8059	61
168	Blaiku	60
169	RosaDoesMC	59
169	Natty	59
169	SellyZ	59
172	Ganongeek	57
173	Motsaro	56
173	Xalithia	56
173	JasmineGK	56
176	Sebaschan__	55
176	ApophisNova	55
176	kyouma777	55
176	MyNamaSheff	55
180	420BreadLizard	54
180	EcksD	54
182	Rumpletaezer	53
183	Megarboh	52
183	Jeteight	52
183	Hisiste	52
186	Bumpy419	51
186	dartwaffle	51
186	SexcMf	51
189	Skylord_Luke	50
189	cichy096	50
191	Fuhrer_Teemo	48
191	Deathkob	48
193	PegLegPete93	47
193	XboxPanda	47
193	dezxalo	47
196	Historical_Sand	45
196	Kynigito	45
196	GeromeMerris	45
196	kinas45y5	45
200	Rebytre	44
200	Mister3z	44
202	Cowison	43
202	MrExplorer	43
204	Ssor69	42
204	Airem_Core	42
206	heckface	40
206	Enderslayerxz3	40
208	carloselpapii	39
208	Smashic	39
208	Smiguli_	39
211	thewindmillman	38
211	Lord_Zacler	38
213	Foof13	37
213	Yatitay	37
213	Khelvoryk	37
213	mountaingirl311	37
217	RoskobiOne	36
217	diamondgolem35	36
217	Hail_the_wombat	36
217	wwwwinnebagoooo	36
221	Atroxes	34
222	Drlzyy	33
222	Cryptacity	33
222	Norrhede	33
222	Moofyman	33
222	silverpopcorn	33
222	Warlord324	33
222	anbbang	33
229	DTwenty	32
229	monky_irl	32
231	BlancoFlaco	31
231	yaboo88	31
233	Sky_light_KING	30
234	Karetoko	29
234	DAD_1996	29
236	Purplehere	28
236	RobotMinion101	28
238	Awyrlas	27
239	Blu3beast	26
239	annoyingenderman	26
241	Hpdinosaur	25
241	2blox	25
243	Marbz_	24
243	Di_infiri	24
243	Kukkelikuk	24
246	SquadMonster	23
246	Boogaloo242	23
246	Hiryu27	23
246	stuy9	23
246	Ze_BaronKrigler	23
251	_stets	22
251	_Dean_123	22
253	dudcreeper	21
253	NomadicRobin_	21
253	Deerfoot	21
253	TechnoNinja64	21
257	AshleeCW	20
257	CliffEmAll	20
257	Lutres_Torane	20
257	CheifJumbo	20
261	voiding_	19
262	youhjjhhhjj	18
262	claivin	18
262	SvenskaHugo	18
262	SirBreadward	18
266	Ozixar	17
266	Hanselhoof	17
266	RodSerlingCringe	17
266	GoofyBread	17
270	rachcl	16
270	MSK__	16
270	Skomo	16
273	Ardennes	15
273	Chromary	15
273	MineMaster0012	15
273	TheOuterCore	15
277	SidorAlex	14
277	Hyp3rion_	14
277	Pickel_Lord	14
277	EtherealEspresso	14
277	Kubeusz2010	14
282	actuallysadie	13
282	Comma__	13
282	set67	13
282	Mattesco	13
286	thgrocks	12
286	KliBeast21	12
286	MangoSalad316	12
289	Prismyst	11
289	pappaberg	11
289	chipklip	11
289	the__Reaper4999	11
289	sp00ky_ghost977	11
289	Kijiki	11
289	Juh1s	11
296	bigstankyy	10
296	tramizu	10
296	G1ldor	10
296	wirelesstree	10
296	Kyrum2169	10
