rank	username	minecraft:used/minecraft:dark_oak_fence
123	SpacesickPrism	208
124	Jakobo1337	204
124	Olib3ar	204
126	remgrandt	192
126	titanlax	192
128	DinoDoctor_	190
129	RoskobiOne	181
130	MakeHistory157	179
131	catandmoose	178
132	eviltunix	177
132	Legendosh	177
134	TheWickedBird	172
135	Eraxa	170
136	DrowsyOracle	169
136	Dakar_	169
138	Bolete	168
138	_Karmaa	168
140	emreknugrlu	166
140	wwwwinnebagoooo	166
142	Scathra	165
142	Matorz	165
144	bruh072	164
145	6king6colt6	158
145	Yamdalorian	158
147	LordSpeed37	155
148	teslawolf38	151
148	CoffeeNoir	151
150	cutelilreno	149
151	TheOnlyRake	146
151	PlasticOtari	146
153	SammiWolfGirl	145
154	AngalexikCZ	143
155	Flores991	141
156	SpartanNamor	138
156	brofrickcheaters	138
158	Lord_Jord	137
159	MinttyFressh	136
160	yulgur1	134
160	_flud	134
160	Racengan	134
163	noam464	133
163	Akoot_	133
163	Wowful	133
163	timbermonke	133
163	fffMike	133
168	FirsTimeGamingTV	132
169	benediktine1	129
169	NameGenerat0r	129
171	livingdaydreams	128
172	Spenduh	127
173	Inchef	126
173	groofles	126
175	Crowman1	125
175	Skylord_Luke	125
175	Jimb0nat0r	125
178	GildedRemnant	123
179	MSK__	122
180	RohnJosin	121
181	blackeemperor	117
182	Paint	116
182	BartekB19	116
184	_Razaria	113
185	Euclidoris	112
186	Leyna3	107
186	Sral7	107
188	prizm_	104
189	2Stout	103
189	hermmm_	103
191	Dblikstad	102
191	Vellu21	102
193	knarian	100
194	diamondgolem35	98
194	Snowflowe	98
196	WORLD_URIEL_EDEN	95
196	Xclax101	95
198	Tobinator_007	94
199	eitanzaki	93
200	Jovaphobic	92
201	__tomato	88
202	KeruNatsema	84
203	Historical_Sand	83
203	NieToksikpl	83
205	goldyx	82
206	audiocracked	81
206	Optiprimus	81
208	thewindmillman	80
209	SvenskaHugo	79
210	Travka100	77
211	Spacewardharpy7	76
212	SharpDev	75
212	hanaryheatwave	75
214	foxncat	73
215	xzvu	72
216	Studio4x32	71
216	BlankityMcBlank	71
218	DarlaMeow	69
219	Zythose	66
220	Sleek_Storm_721	65
221	SuperPooch06	64
221	Rebytre	64
221	smogfrogg	64
224	seramalen	63
224	Inbefour	63
226	Jimi7hits	62
226	doublemaki	62
228	Blaiku	60
229	RosaDoesMC	59
229	Natty	59
229	SellyZ	59
229	Hahaa_0	59
233	Buuck_	58
234	Ganongeek	57
234	nagyvad	57
236	Motsaro	56
236	Xalithia	56
236	theonlymagikarp	56
236	JasmineGK	56
240	Sebaschan__	55
240	ApophisNova	55
240	kyouma777	55
240	MyNamaSheff	55
244	robertsnose	54
244	420BreadLizard	54
244	EcksD	54
247	Rumpletaezer	53
247	AlexxO_o	53
249	Megarboh	52
249	JETrotter	52
249	Hisiste	52
252	Bumpy419	51
252	dartwaffle	51
252	SexcMf	51
255	cichy096	50
256	Fuhrer_Teemo	48
256	Deathkob	48
258	PegLegPete93	47
258	XboxPanda	47
258	Y_A_N_N_I	47
261	ScootOfBoot	45
261	Kynigito	45
261	GeromeMerris	45
261	es0th	45
265	Mister3z	44
266	Cowison	43
266	MrExplorer	43
266	Juansinmiedo18	43
266	Moofyman	43
270	Ssor69	42
270	Airem_Core	42
272	heckface	40
273	carloselpapii	39
273	Smiguli_	39
275	cyuar	38
275	LordZacler	38
275	Lord_Zacler	38
275	_i_ERROR_i_	38
279	Foof13	37
279	Yatitay	37
279	Miroryk	37
279	mountaingirl311	37
283	Hail_the_wombat	36
284	Atroxes	34
285	Cryptacity	33
285	Norrhede	33
285	parodypatient	33
285	silverpopcorn	33
285	Warlord324	33
285	taengoos	33
291	DTwenty	32
291	monky_irl	32
293	BlancoFlaco	31
293	Arivana	31
293	yaboo88	31
293	nvkomata	31
297	IamCL4SSY	30
298	drunkeeez	29
298	Karetoko	29
298	DAD_1996	29
