rank	username	minecraft:used/minecraft:dark_oak_fence
126	6king6colt6	158
126	AdmiralSmoke	158
128	LordSpeed37	155
129	teslawolf38	151
129	CoffeeNoir	151
129	SpacesickPrism	151
132	wwwwinnebagoooo	149
133	TheOnlyRake	146
133	PlasticOtari	146
135	SammiWolfGirl	145
136	AngalexikCZ	143
137	Flores991	141
138	brofrickcheaters	138
139	Lord_Jord	137
140	MinttyFressh	136
141	yulgur1	134
141	fluddd	134
141	Racengan	134
144	noam464	133
144	Akoot_	133
144	Wowful	133
144	yoyoYoloMonke	133
148	FirsTimeGamingTV	132
148	fffMike	132
150	benediktine1	129
150	NameGenerat0r	129
152	livingdaydreams	128
153	Spenduh	127
154	Inchef	126
154	groofles	126
156	Crowman1	125
156	Skylord_Luke	125
158	ITDV	122
158	Jimb0nat0r	122
160	RohnJosin	121
160	MineMaster0012	121
162	Nycteus_	117
163	Paint	116
163	BartekB19	116
165	_Razaria	113
166	Euclidoris	112
167	Leyna3	107
167	Sral7	107
169	KarlKaek	105
170	prizm_	104
171	2Stout	103
171	Hermanni__	103
173	Dblikstad	102
173	Vellu21	102
175	Smashic	100
176	diamondgolem35	98
176	Snowflowe	98
176	Kowcio_	98
179	AMOTOS_LASODEMIA	95
179	Xclax101	95
181	Tobinator_007	94
182	eitanzaki	93
183	Jovaphobic	92
184	__tomato	88
185	KeruNatsema	84
186	Historical_Sand	83
186	NieToksikpl	83
188	LeGold	82
189	audiocracked	81
189	Optiprimus	81
191	thewindmillman	80
192	Travka100	77
192	SvenskaHugo	77
194	Spacewardharpy7	76
195	SharpDev	75
195	hanaryheatwave	75
197	Mr_Byzantine	73
197	ImNotYuqii	73
199	xzvu	72
200	ProfessorBee	71
200	BlankityMcBlank	71
202	DarlaMeow	69
203	Zythose	66
204	Sleek_Storm_721	65
205	SuperPooch06	64
205	Rebytre	64
205	smogfrog	64
208	RoskobiOne	63
208	seramalen	63
208	Inbefour	63
211	Jimi7hits	62
211	YungMaki	62
213	Napoleonpancake	61
214	Blaiku	60
215	RosaDoesMC	59
215	Natty	59
215	SellyZ	59
215	Hahaa_0	59
219	Ganongeek	57
220	Motsaro	56
220	Xalithia	56
220	JasmineGK	56
223	Sebaschan__	55
223	ApophisNova	55
223	kyouma777	55
223	MyNamaSheff	55
227	SmashingPump	54
227	420BreadLizard	54
227	EcksD	54
230	Rumpletaezer	53
230	AlexxO_o	53
232	Megarboh	52
232	JETrotter	52
232	Hisiste	52
235	Bumpy419	51
235	dartwaffle	51
235	SexcMf	51
238	cichy096	50
239	Fuhrer_Teemo	48
239	Deathkob	48
241	PegLegPete93	47
241	XboxPanda	47
241	Y_A_N_N_I	47
244	ScootOfBoot	45
244	Kynigito	45
244	GeromeMerris	45
244	skrongus	45
248	Mister3z	44
249	Cowison	43
249	MrExplorer	43
249	Moofyman	43
252	Ssor69	42
252	Airem_Core	42
254	heckface	40
255	carloselpapii	39
255	Smiguli_	39
257	cyuar	38
257	Lord_Zacler	38
257	_i_ERROR_i_	38
260	Foof13	37
260	Yatitay	37
260	Miroryk	37
260	mountaingirl311	37
264	Hail_the_wombat	36
265	Atroxes	34
266	Cryptacity	33
266	Norrhede	33
266	parodypatient	33
266	silverpopcorn	33
266	Warlord324	33
266	anbbang	33
272	DTwenty	32
272	monky_irl	32
274	BlancoFlaco	31
274	yaboo88	31
276	IamCL4SSY	30
277	drunkeeez	29
277	Karetoko	29
277	DAD_1996	29
280	Killercatty78	28
280	Purplehere	28
280	RobotMinion101	28
283	Awyrlas	27
283	2blox_	27
285	ZigzagLily43042	26
285	Blu3beast	26
285	annoyingenderman	26
288	Hpdinosaur	25
289	12Magner05	24
289	Marbz_	24
289	Di_infiri	24
289	Kukkelikuk	24
293	SquadMonster	23
293	Boogaloo242	23
293	Hiryu27	23
293	stuy9	23
293	Ze_BaronKrigler	23
298	_stets	22
298	_Dean_123	22
298	oscminus	22
