rank	username	minecraft:used/minecraft:dark_oak_fence
124	catandmoose	172
124	TheWickedBird	172
126	Eraxa	170
127	LeauVox4921	169
127	Dakar_	169
129	Bolete	168
129	_Karmaa	168
131	emreknugrlu	166
132	Scathra	165
132	Matorz	165
134	bruh072	164
135	6king6colt6	158
135	Yamdalorian	158
137	LordSpeed37	155
138	teslawolf38	151
138	CoffeeNoir	151
138	SpacesickPrism	151
141	pretty_pink_reno	149
141	wwwwinnebagoooo	149
143	TheOnlyRake	146
143	PlasticOtari	146
145	SammiWolfGirl	145
146	AngalexikCZ	143
147	Flores991	141
148	brofrickcheaters	138
149	Lord_Jord	137
150	MinttyFressh	136
151	yulgur1	134
151	fluddd	134
151	Racengan	134
154	noam464	133
154	Akoot_	133
154	Wowful	133
154	yoyoYoloMonke	133
158	FirsTimeGamingTV	132
158	fffMike	132
160	benediktine1	129
160	NameGenerat0r	129
162	livingdaydreams	128
163	Spenduh	127
164	Inchef	126
164	groofles	126
166	Crowman1	125
166	Skylord_Luke	125
166	Jimb0nat0r	125
169	MSK__	122
170	RohnJosin	121
171	blackeemperor	117
172	Paint	116
172	BartekB19	116
174	_Razaria	113
175	Euclidoris	112
176	Leyna3	107
176	Sral7	107
178	KarlKaek	105
179	prizm_	104
180	2Stout	103
180	hermmm_	103
182	Dblikstad	102
182	Vellu21	102
184	Smashic	100
185	diamondgolem35	98
185	Snowflowe	98
187	WORLDENDVALHALLA	95
187	Xclax101	95
189	Tobinator_007	94
190	eitanzaki	93
191	Jovaphobic	92
192	Mr_Byzantine	88
192	__tomato	88
194	KeruNatsema	84
195	Historical_Sand	83
195	NieToksikpl	83
197	goldyx	82
198	audiocracked	81
198	Optiprimus	81
200	thewindmillman	80
201	SvenskaHugo	79
202	Travka100	77
203	Spacewardharpy7	76
204	SharpDev	75
204	hanaryheatwave	75
206	ImNotYuqii	73
207	xzvu	72
208	ProfessorBee	71
208	BlankityMcBlank	71
210	DarlaMeow	69
211	Zythose	66
212	Sleek_Storm_721	65
213	SuperPooch06	64
213	RebytreGT	64
213	smogfrog	64
216	seramalen	63
216	Inbefour	63
218	Jimi7hits	62
218	YungMaki	62
220	Blaiku	60
221	RosaDoesMC	59
221	Natty	59
221	SellyZ	59
221	Hahaa_0	59
225	Ganongeek	57
226	Motsaro	56
226	Xalithia	56
226	JasmineGK	56
229	Sebaschan__	55
229	ApophisNova	55
229	kyouma777	55
229	MyNamaSheff	55
233	SmashingPump	54
233	420BreadLizard	54
233	EcksD	54
236	Rumpletaezer	53
236	AlexxO_o	53
238	Megarboh	52
238	JETrotter	52
238	Hisiste	52
241	Bumpy419	51
241	dartwaffle	51
241	SexcMf	51
244	cichy096	50
245	Fuhrer_Teemo	48
245	Deathkob	48
247	PegLegPete93	47
247	XboxPanda	47
247	Y_A_N_N_I	47
250	ScootOfBoot	45
250	Kynigito	45
250	GeromeMerris	45
250	annebolyn	45
254	Mister3z	44
255	Cowison	43
255	MrExplorer	43
255	Juansinmiedo18	43
255	Moofyman	43
259	Ssor69	42
259	Airem_Core	42
261	heckface	40
262	carloselpapii	39
262	Smiguli_	39
264	cyuar	38
264	Lord_Zacler	38
264	_i_ERROR_i_	38
267	Foof13	37
267	Yatitay	37
267	Miroryk	37
267	mountaingirl311	37
271	Hail_the_wombat	36
272	Atroxes	34
273	Cryptacity	33
273	Norrhede	33
273	parodypatient	33
273	silverpopcorn	33
273	Warlord324	33
273	taengoos	33
279	DTwenty	32
279	monky_irl	32
281	BlancoFlaco	31
281	yaboo88	31
281	nvkomimi	31
284	IamCL4SSY	30
285	drunkeeez	29
285	Karetoko	29
285	DAD_1996	29
288	Killercatty78	28
288	Purplehere	28
288	RobotMinion101	28
291	Awyrlas	27
291	2blox_	27
293	ZigzagLily43042	26
293	Blu3beast	26
293	annoyingenderman	26
296	Hpdinosaur	25
297	12Magner05	24
297	Marbz_	24
297	Di_infiri	24
297	Kukkelikuk	24
