rank	username	minecraft:used/minecraft:dark_oak_fence
139	RohnJosin	121
140	Nycteus_	117
141	Paint	116
141	BartekB19	116
143	_Razaria	113
144	Euclidoris	112
145	Skylord_Luke	110
146	Leyna3	107
146	Sral7	107
148	prizm_	104
149	2Stout	103
149	Hermanni__	103
151	Vellu21	102
152	_Huge_Male_	98
152	Snowflowe	98
154	wwwwinnebagoooo	97
155	Xclax101	95
156	Tobinator_007	94
156	KarlKaek	94
158	eitanzaki	93
159	Jovaphobic	92
160	__tomato	88
161	gusstationwerker	86
162	KeruNatsema	84
163	LeGold	82
164	audiocracked	81
164	Optiprimus	81
166	NieToksikpl	80
166	thewindmillman	80
168	MAns_44	77
168	Travka100	77
170	Spacewardharpy7	76
171	SharpDev	75
172	ImNotYuqii	73
173	xzvu	72
174	ProfessorBee	71
174	BlankityMcBlank	71
176	DarlaMeow	69
177	Zythose	66
178	Sleek_Storm_721	65
178	Kakolbus	65
180	SuperPooch06	64
180	smogfrog	64
182	seramalen	63
182	Inbefour	63
184	Jimi7hits	62
184	YungMaki	62
186	Blaiku	60
187	RosaDoesMC	59
187	Natty	59
187	SellyZ	59
190	Smashic	58
191	Ganongeek	57
192	Motsaro	56
192	Xalithia	56
192	JasmineGK	56
195	Sebaschan__	55
195	ApophisNova	55
195	kyouma777	55
195	MyNamaSheff	55
199	420BreadLizard	54
199	EcksD	54
201	Rumpletaezer	53
202	Megarboh	52
202	Jeteight	52
202	Hisiste	52
205	Bumpy419	51
205	dartwaffle	51
205	SexcMf	51
208	cichy096	50
209	Enderxz3	49
210	Fuhrer_Teemo	48
210	Deathkob	48
212	PegLegPete93	47
212	XboxPanda	47
212	Rebytre	47
212	dezxalo	47
216	Historical_Sand	45
216	Kynigito	45
216	GeromeMerris	45
216	bladeefan2009	45
220	Mister3z	44
220	RoofTyler	44
222	Cowison	43
222	MrExplorer	43
222	Moofyman	43
225	Ssor69	42
225	Airem_Core	42
227	heckface	40
228	carloselpapii	39
228	Smiguli_	39
230	Lord_Zacler	38
231	Foof13	37
231	Yatitay	37
231	Khelvoryk	37
231	mountaingirl311	37
235	RoskobiOne	36
235	diamondgolem35	36
235	Hail_the_wombat	36
238	Atroxes	34
238	UCP_TheKingK	34
240	SmashingPump	33
240	Cryptacity	33
240	Norrhede	33
240	parodypatient	33
240	silverpopcorn	33
240	Warlord324	33
240	anbbang	33
247	DTwenty	32
247	monky_irl	32
247	Kowcio_	32
250	BlancoFlaco	31
250	yaboo88	31
252	IamCL4SSY	30
253	drunkeeez	29
253	Karetoko	29
253	DAD_1996	29
256	Killercatty78	28
256	Purplehere	28
256	RobotMinion101	28
259	Crowman1	27
259	Awyrlas	27
261	ZigzagLily43042	26
261	Blu3beast	26
261	annoyingenderman	26
264	Hpdinosaur	25
264	2bolx_	25
266	Mr_Byzantine	24
266	Marbz_	24
266	Di_infiri	24
266	Kukkelikuk	24
270	SquadMonster	23
270	Boogaloo242	23
270	Hiryu27	23
270	stuy9	23
270	Ze_BaronKrigler	23
275	_stets	22
275	_Dean_123	22
275	SvenskaHugo	22
278	dudcreeper	21
278	binman420	21
278	NomadicRobin_	21
278	Deerfoot	21
278	TechnoNinja64	21
283	AshleeCW	20
283	CliffEmAll	20
283	Lutres_Torane	20
283	CheifJumbo	20
287	voiding_	19
288	youhjjhhhjj	18
288	claivin	18
288	mihimihimihi	18
288	SirBreadward	18
292	Ozixar	17
292	Hanselhoof	17
292	Luminad3	17
292	SaintJosie	17
292	GoofyBread	17
292	iSammael	17
298	rachcl	16
298	ITDV	16
298	Skomo	16
