rank	username	minecraft:used/minecraft:white_stained_glass
105	Tyrannosplart	313
106	ShedJr_	297
107	fluddd	267
108	ssleepless	264
109	Frozil20	253
110	thescout7	239
111	500am	234
112	livingdaydreams	233
113	CLG_Kata	228
113	NameGenerat0r	228
115	h2p_emrld	218
116	ConnorDanky_	206
117	_stets	205
118	Felenov	198
119	titanlax	195
120	Barlycorn	190
121	Dakar_	188
122	Cocoamallows	186
123	catandmoose	183
124	eiC_	157
125	Masssonnn	156
126	Hoid_the_Roamer	149
127	TheTrueClipse	144
128	q_wq	126
128	FreakGenius	126
130	Sloths_Ender	125
131	DTwenty	121
132	Warlord324	116
133	prizm_	112
134	ExtraDumb	110
134	DAD_1996	110
134	Steelynan	110
137	diamondgolem35	106
138	LexMakesHistory	99
139	SvenskaHugo	96
140	Groovy_MoonBird	92
140	rarrq	92
142	DanTheBuilderino	83
143	TheWildMateo	79
143	MineMaster0012	79
145	xolstoi	77
146	Lord_Jord	71
147	j5ylim	69
147	NieToksikpl	69
147	gcaisawesome	69
147	Nicserso	69
151	jcool7	67
152	tobinwilliams	64
153	M_Patata	63
153	MasterNueve	63
153	Jij0	63
156	MinttyFressh	62
157	nocturne78	60
158	r123moore	56
159	hanaryheatwave	51
160	lorpus	47
161	Kubeusz2010	46
162	Secret_Canary	42
163	SharpDev	40
163	Afinnity	40
165	MyNameIsJobo	39
166	ProbsNotNova	37
167	ZaneABrain	35
168	Eraxa	34
169	PortlyPete69	33
170	Iagoku	29
170	groofles	29
170	xX_Stalin69_Xx	29
173	Zythose	28
173	SSytex_X	28
175	Winklepicker279	27
176	Jimb0nat0r	26
177	GooseWithin	25
178	oreee	24
178	Parcc	24
178	MAns_44	24
178	UrbanPlanningEx	24
182	burbankbuilder28	22
183	skrongus	21
183	FishisTTV	21
185	Myszoaz	20
186	Yatitay	19
186	Natty	19
188	ColeSnyder	17
188	Fullut	17
188	himak1	17
191	drunkeeez	16
191	Azmodan_246	16
191	UCP_TheKingK	16
194	Firecracker320	15
194	Smashic	15
194	Solar_Power	15
194	lillips	15
198	_Dean_123	14
199	RIPB0ZO	13
199	JETrotter	13
199	Maenara	13
199	Dogcorn69420	13
203	Rebytre	12
203	The_slideV3	12
203	Shogunite	12
203	sp00ky_ghost977	12
203	Optiprimus	12
203	little_dUki	12
209	TheEnderMan548	11
210	set67	10
210	TheShyPig	10
210	Airem_Core	10
213	2blox_	9
214	Prismyst	8
214	Enigma0251	8
214	yaboo88	8
214	cedric72	8
214	Xclax101	8
214	fffMike	8
214	Quotary	8
221	oscminus	7
221	claivin	7
223	Motsaro	6
223	SuperPooch06	6
223	The_Cruncy	6
223	iSammael	6
223	Kijiki	6
223	Hermanni__	6
229	xxPipperDipperxx	5
230	ITDV	4
230	CliffEmAll	4
230	TechnoNinja64	4
233	SpaceGrenadier	3
233	imcombxt	3
233	Onennon	3
233	Y_A_N_N_I	3
233	LeonelSalamanca	3
233	EveryonesUncle	3
233	Lekol	3
233	Quaintster	3
233	LeEricc	3
242	k_ce	2
242	Mr_Byzantine	2
242	chipklip	2
242	Jorrdi	2
242	bigstankyy	2
242	SaucyDark	2
242	hm947	2
242	ProfessorBee	2
242	zToasty69z	2
242	Wowful	2
242	Hisiste	2
242	Druid95	2
242	WyngGoy	2
242	SexcMf	2
242	SammiWolfGirl	2
242	calamariclam_I	2
258	teslawolf38	1
258	itburb	1
258	Da_Boss_Rani	1
258	Megarboh	1
258	mwrty	1
258	Voxin2K	1
258	F_Uhre	1
258	HyperCave	1
258	Aangezet	1
258	Deathkob	1
258	weabis	1
258	Nycteus_	1
258	Steve897	1
258	MovingFish7	1
258	Segotep999	1
258	Spenduh	1
258	xzvu	1
258	lcvezra	1
258	ItsJunoIGuess	1
258	_3Stump_	1
258	ZoomieZoomie	1
258	tartanboy	1
