rank	username	minecraft:used/minecraft:white_stained_glass
105	SpacesickPrism	180
106	eiC_	157
107	Masssonnn	156
108	Hoid_the_Roamer	149
109	TheTrueClipse	144
110	MattieHD	141
111	Lez_	132
112	q_wq	126
112	FreakGenius	126
114	Sloths_Ender	125
115	DTwenty	121
116	Warlord324	116
117	prizm_	112
118	ExtraDumb	110
118	DAD_1996	110
118	Steelynan	110
121	LexMakesHistory	99
122	SvenskaHugo	96
123	rarrq	92
124	diamondgolem35	87
125	EMC_	86
126	DanTheBuilderino	83
127	Mattesco	81
128	TheWildMateo	79
129	xolstoi	77
130	Lord_Jord	71
131	gcaisawesome	69
131	Nicserso	69
133	NieToksikpl	68
134	jcool7	67
135	tobinwilliams	64
136	M_Patata	63
136	MasterNueve	63
136	Jij0	63
139	MinttyFressh	62
140	nocturne78	60
141	r123moore	56
142	luseis	53
143	lorpus	47
144	Kubeusz2010	46
145	SharpDev	40
145	Afinnity	40
147	MyNameIsJobo	39
148	ProbsNotNova	37
149	ZaneABrain	35
150	Eraxa	34
151	PortlyPete69	33
152	Iagoku	29
152	groofles	29
152	xX_Stalin69_Xx	29
155	Zythose	28
155	SSytex_X	28
157	Winklepicker279	27
158	oreee	24
158	Parcc	24
158	UrbanPlanningEx	24
161	burbankbuilder28	22
162	bladeefan2009	21
163	Myszoaz	20
164	Yatitay	19
164	Natty	19
166	ColeSnyder	17
166	Huwulling	17
166	Fullut	17
166	himak1	17
170	drunkeeez	16
170	Azmodan_246	16
170	MyNameIsDakar	16
173	Firecracker320	15
173	Smashic	15
173	Solar_Power	15
173	lillips	15
177	_Dean_123	14
178	RIPB0ZO	13
178	Jeteight	13
178	Maenara	13
178	Dogcorn69420	13
182	Rebytre	12
182	The_slideV3	12
182	Shogunite	12
182	sp00ky_ghost977	12
182	Optiprimus	12
182	little_dUki	12
188	TheEnderMan548	11
189	set67	10
189	TheShyPig	10
189	Airem_Core	10
189	UCP_TheKingK	10
193	2bolx_	9
194	Prismyst	8
194	Enigma0251	8
194	yaboo88	8
194	cedric72	8
194	Xclax101	8
194	fffMike	8
194	Quotary	8
201	claivin	7
202	Motsaro	6
202	SuperPooch06	6
202	Smussa	6
202	iSammael	6
202	Kijiki	6
202	Hermanni__	6
208	xxPipperDipperxx	5
209	ITDV	4
209	CliffEmAll	4
209	TechnoNinja64	4
212	SpaceGrenadier	3
212	Onennon	3
212	dezxalo	3
212	binman420	3
212	EveryonesUncle	3
212	Lekol	3
212	Quaintster	3
212	LeEricc	3
220	chipklip	2
220	Jorrdi	2
220	bigstankyy	2
220	SaucyDark	2
220	hm947	2
220	ProfessorBee	2
220	zToasty69z	2
220	Wowful	2
220	Hisiste	2
220	Dusk_95	2
220	WyngGoy	2
220	SexcMf	2
220	calamariclam_I	2
233	teslawolf38	1
233	LeDuctTape	1
233	Da_Boss_Rani	1
233	Megarboh	1
233	mwrty	1
233	Voxin2K	1
233	F_Uhre	1
233	HyperCave	1
233	Aangezet	1
233	Deathkob	1
233	weabis	1
233	Nycteus_	1
233	GoofySilly	1
233	MovingFish7	1
233	RealGroot	1
233	gusstationwerker	1
233	xzvu	1
233	lcvezra	1
233	SammiWolfGirl	1
233	ItsJunoIGuess	1
233	ThisUserIsStump	1
233	ZoomieZoomie	1
233	tartanboy	1
