rank	username	minecraft:used/minecraft:white_stained_glass
94	Blackberry1310	351
95	CoffeeNoir	341
96	Eerini	337
97	Tyrannosplart	313
98	ShedJr_	297
99	fluddd	267
100	ssleepless	264
101	Mattesco	260
102	Frozil20	253
103	thescout7	239
104	500am	234
105	livingdaydreams	233
106	FazeObama69	228
106	NameGenerat0r	228
108	h2p_emrld	218
109	ConnorDanky_	206
110	_stets	205
111	titanlax	195
112	Barlycorn	190
113	Cocoamallows	186
114	SpacesickPrism	180
115	eiC_	157
116	Masssonnn	156
117	Hoid_the_Roamer	149
118	TheTrueClipse	144
119	MattieHD	141
120	q_wq	126
120	FreakGenius	126
122	Sloths_Ender	125
123	DTwenty	121
124	Warlord324	116
125	prizm_	112
126	ExtraDumb	110
126	DAD_1996	110
126	Steelynan	110
129	LexMakesHistory	99
130	SvenskaHugo	96
131	rarrq	92
132	diamondgolem35	87
133	DanTheBuilderino	83
134	TheWildMateo	79
135	xolstoi	77
136	Lord_Jord	71
137	gcaisawesome	69
137	luseis	69
137	Nicserso	69
140	NieToksikpl	68
141	jcool7	67
142	tobinwilliams	64
143	M_Patata	63
143	MasterNueve	63
143	Jij0	63
146	MinttyFressh	62
147	nocturne78	60
148	r123moore	56
149	lorpus	47
150	Kubeusz2010	46
151	Secret_Canary	42
152	SharpDev	40
152	Afinnity	40
154	MyNameIsJobo	39
155	ProbsNotNova	37
156	ZaneABrain	35
157	Eraxa	34
158	PortlyPete69	33
159	Iagoku	29
159	groofles	29
159	xX_Stalin69_Xx	29
162	Zythose	28
162	SSytex_X	28
164	Winklepicker279	27
165	MyNameIsDakar	25
166	oreee	24
166	Parcc	24
166	UrbanPlanningEx	24
169	burbankbuilder28	22
169	Jimb0nat0r	22
171	bladeefan2009	21
171	FishisTTV	21
173	Myszoaz	20
174	Yatitay	19
174	Natty	19
176	ColeSnyder	17
176	Fullut	17
176	himak1	17
179	drunkeeez	16
179	Azmodan_246	16
181	Firecracker320	15
181	Smashic	15
181	Solar_Power	15
181	lillips	15
181	RoofTyler	15
186	_Dean_123	14
187	RIPB0ZO	13
187	Jeteight	13
187	Maenara	13
187	Dogcorn69420	13
191	Rebytre	12
191	The_slideV3	12
191	Shogunite	12
191	sp00ky_ghost977	12
191	Optiprimus	12
191	UCP_TheKingK	12
191	little_dUki	12
198	TheEnderMan548	11
199	set67	10
199	TheShyPig	10
199	Airem_Core	10
202	2bolx_	9
203	Prismyst	8
203	Enigma0251	8
203	yaboo88	8
203	cedric72	8
203	Xclax101	8
203	fffMike	8
203	Quotary	8
210	claivin	7
211	Motsaro	6
211	SuperPooch06	6
211	Smussa	6
211	iSammael	6
211	Kijiki	6
211	Hermanni__	6
217	xxPipperDipperxx	5
218	ITDV	4
218	CliffEmAll	4
218	TechnoNinja64	4
221	SpaceGrenadier	3
221	Onennon	3
221	dezxalo	3
221	binman420	3
221	EveryonesUncle	3
221	Lekol	3
221	Quaintster	3
221	LeEricc	3
229	Mr_Byzantine	2
229	chipklip	2
229	Jorrdi	2
229	bigstankyy	2
229	SaucyDark	2
229	hm947	2
229	ProfessorBee	2
229	zToasty69z	2
229	Wowful	2
229	Hisiste	2
229	Dusk_95	2
229	WyngGoy	2
229	SexcMf	2
229	SammiWolfGirl	2
229	calamariclam_I	2
244	teslawolf38	1
244	LeDuctTape	1
244	Da_Boss_Rani	1
244	Megarboh	1
244	mwrty	1
244	Voxin2K	1
244	F_Uhre	1
244	HyperCave	1
244	Aangezet	1
244	Deathkob	1
244	weabis	1
244	Nycteus_	1
244	GoofySilly	1
244	MovingFish7	1
244	RealGroot	1
244	gusstationwerker	1
244	xzvu	1
244	lcvezra	1
244	ItsJunoIGuess	1
244	ThisUserIsStump	1
244	ZoomieZoomie	1
244	tartanboy	1
