rank	username	minecraft:used/minecraft:white_stained_glass
129	DAD_1996	110
129	Steelynan	110
132	diamondgolem35	106
133	LexMakesHistory	99
134	SvenskaHugo	96
135	rarrq	92
136	DanTheBuilderino	83
137	TheWildMateo	79
138	xolstoi	77
139	luseis	75
140	Lord_Jord	71
141	gcaisawesome	69
141	Nicserso	69
143	NieToksikpl	68
144	jcool7	67
145	tobinwilliams	64
146	M_Patata	63
146	MasterNueve	63
146	Jij0	63
149	MinttyFressh	62
150	nocturne78	60
151	r123moore	56
152	lorpus	47
153	Kubeusz2010	46
154	Secret_Canary	42
155	SharpDev	40
155	Afinnity	40
157	MyNameIsJobo	39
158	ProbsNotNova	37
159	ZaneABrain	35
160	Eraxa	34
161	PortlyPete69	33
162	Iagoku	29
162	groofles	29
162	xX_Stalin69_Xx	29
165	Zythose	28
165	SSytex_X	28
167	Winklepicker279	27
168	Jimb0nat0r	25
169	oreee	24
169	Parcc	24
169	UrbanPlanningEx	24
172	burbankbuilder28	22
173	bladeefan2009	21
173	FishisTTV	21
175	Myszoaz	20
176	Yatitay	19
176	Natty	19
178	ColeSnyder	17
178	Fullut	17
178	himak1	17
181	drunkeeez	16
181	Azmodan_246	16
183	Firecracker320	15
183	Smashic	15
183	Solar_Power	15
183	lillips	15
187	_Dean_123	14
188	RIPB0ZO	13
188	Jeteight	13
188	Maenara	13
188	Dogcorn69420	13
192	Rebytre	12
192	The_slideV3	12
192	Shogunite	12
192	sp00ky_ghost977	12
192	Optiprimus	12
192	UCP_TheKingK	12
192	little_dUki	12
199	TheEnderMan548	11
200	set67	10
200	TheShyPig	10
200	Airem_Core	10
203	2bolx_	9
204	Prismyst	8
204	Enigma0251	8
204	yaboo88	8
204	cedric72	8
204	Xclax101	8
204	fffMike	8
204	Quotary	8
211	claivin	7
212	Motsaro	6
212	SuperPooch06	6
212	Smussa	6
212	iSammael	6
212	Kijiki	6
212	Hermanni__	6
218	xxPipperDipperxx	5
219	ITDV	4
219	CliffEmAll	4
219	TechnoNinja64	4
222	SpaceGrenadier	3
222	Onennon	3
222	dezxalo	3
222	binman420	3
222	EveryonesUncle	3
222	Lekol	3
222	Quaintster	3
222	LeEricc	3
230	k_ce	2
230	Mr_Byzantine	2
230	chipklip	2
230	Jorrdi	2
230	bigstankyy	2
230	SaucyDark	2
230	hm947	2
230	ProfessorBee	2
230	zToasty69z	2
230	Wowful	2
230	Hisiste	2
230	Dusk_95	2
230	WyngGoy	2
230	SexcMf	2
230	SammiWolfGirl	2
230	calamariclam_I	2
246	teslawolf38	1
246	LeDuctTape	1
246	Da_Boss_Rani	1
246	Megarboh	1
246	mwrty	1
246	Voxin2K	1
246	F_Uhre	1
246	HyperCave	1
246	Aangezet	1
246	Deathkob	1
246	weabis	1
246	Nycteus_	1
246	GoofySilly	1
246	MovingFish7	1
246	RealGroot	1
246	gusstationwerker	1
246	xzvu	1
246	lcvezra	1
246	ItsJunoIGuess	1
246	ThisUserIsStump	1
246	ZoomieZoomie	1
246	tartanboy	1
