rank	username	minecraft:used/minecraft:white_stained_glass
105	Tyrannosplart	313
106	ShedJr_	297
107	fluddd	267
108	ssleepless	264
109	Frozil20	253
110	thescout7	239
111	500am	234
112	livingdaydreams	233
113	CLG_Kata	228
113	NameGenerat0r	228
115	h2p_emrld	218
116	ConnorDanky_	206
117	_stets	205
118	Felenov	198
119	titanlax	195
120	Barlycorn	190
121	Dakar_	188
122	Cocoamallows	186
123	catandmoose	183
124	eiC_	157
125	Masssonnn	156
126	Hoid_the_Roamer	149
127	TheTrueClipse	144
128	q_wq	126
128	FreakGenius	126
130	Sloths_Ender	125
131	DTwenty	121
132	Warlord324	116
133	prizm_	112
134	ExtraDumb	110
134	DAD_1996	110
134	Steelynan	110
137	diamondgolem35	106
138	LexMakesHistory	99
139	SvenskaHugo	96
140	Groovy_MoonBird	92
140	rarrq	92
142	DanTheBuilderino	83
143	TheWildMateo	79
143	MineMaster0012	79
145	xolstoi	77
146	Lord_Jord	71
147	NieToksikpl	69
147	gcaisawesome	69
147	Nicserso	69
150	jcool7	67
151	tobinwilliams	64
152	M_Patata	63
152	MasterNueve	63
152	Jij0	63
155	MinttyFressh	62
156	nocturne78	60
157	r123moore	56
158	lorpus	47
159	Kubeusz2010	46
160	Secret_Canary	42
161	SharpDev	40
161	Afinnity	40
163	MyNameIsJobo	39
164	ProbsNotNova	37
165	ZaneABrain	35
166	Eraxa	34
167	PortlyPete69	33
168	Iagoku	29
168	groofles	29
168	xX_Stalin69_Xx	29
171	Zythose	28
171	SSytex_X	28
173	Winklepicker279	27
174	Jimb0nat0r	26
175	GooseWithin	25
176	oreee	24
176	Parcc	24
176	MAns_44	24
176	UrbanPlanningEx	24
180	burbankbuilder28	22
181	skrongus	21
181	FishisTTV	21
183	Myszoaz	20
184	Yatitay	19
184	Natty	19
186	ColeSnyder	17
186	Fullut	17
186	himak1	17
189	drunkeeez	16
189	Azmodan_246	16
189	UCP_TheKingK	16
192	Firecracker320	15
192	Smashic	15
192	Solar_Power	15
192	lillips	15
196	_Dean_123	14
197	RIPB0ZO	13
197	JETrotter	13
197	Maenara	13
197	Dogcorn69420	13
201	Rebytre	12
201	The_slideV3	12
201	Shogunite	12
201	sp00ky_ghost977	12
201	Optiprimus	12
201	little_dUki	12
207	TheEnderMan548	11
208	set67	10
208	TheShyPig	10
208	Airem_Core	10
211	j5ylim	9
211	2blox_	9
213	Prismyst	8
213	Enigma0251	8
213	yaboo88	8
213	cedric72	8
213	Xclax101	8
213	fffMike	8
213	Quotary	8
220	oscminus	7
220	claivin	7
222	Motsaro	6
222	SuperPooch06	6
222	The_Cruncy	6
222	iSammael	6
222	Kijiki	6
222	Hermanni__	6
228	xxPipperDipperxx	5
229	ITDV	4
229	CliffEmAll	4
229	hanaryheatwave	4
229	TechnoNinja64	4
233	SpaceGrenadier	3
233	imcombxt	3
233	Onennon	3
233	Y_A_N_N_I	3
233	LeonelSalamanca	3
233	EveryonesUncle	3
233	Lekol	3
233	Quaintster	3
233	LeEricc	3
242	k_ce	2
242	Mr_Byzantine	2
242	chipklip	2
242	Jorrdi	2
242	bigstankyy	2
242	SaucyDark	2
242	hm947	2
242	ProfessorBee	2
242	zToasty69z	2
242	Wowful	2
242	Hisiste	2
242	Druid95	2
242	WyngGoy	2
242	SexcMf	2
242	SammiWolfGirl	2
242	calamariclam_I	2
258	teslawolf38	1
258	itburb	1
258	Da_Boss_Rani	1
258	Megarboh	1
258	mwrty	1
258	Voxin2K	1
258	F_Uhre	1
258	HyperCave	1
258	Aangezet	1
258	Deathkob	1
258	weabis	1
258	Nycteus_	1
258	Steve897	1
258	MovingFish7	1
258	Segotep999	1
258	Spenduh	1
258	xzvu	1
258	lcvezra	1
258	ItsJunoIGuess	1
258	_3Stump_	1
258	ZoomieZoomie	1
258	tartanboy	1
