rank	username	minecraft:used/minecraft:white_stained_glass
182	The_slideV3	12
182	Shogunite	12
182	sp00ky_ghost977	12
182	Optiprimus	12
182	little_dUki	12
188	TheEnderman548	11
189	set67	10
189	TheShyPig	10
189	Airem_Core	10
189	UCP_TheKingK	10
193	2blox	9
194	Prismyst	8
194	Enigma0251	8
194	yaboo88	8
194	cedric72	8
194	Xclax101	8
194	fffMike	8
194	Quotary	8
201	claivin	7
202	Motsaro	6
202	SuperPooch06	6
202	CruncyIsTaken	6
202	iSammael	6
202	Kijiki	6
202	Hermanni__	6
208	xxPipperDipperxx	5
209	MSK__	4
209	CliffEmAll	4
209	TechnoNinja64	4
212	SpaceGrenadier	3
212	Onennon	3
212	dezxalo	3
212	binman420	3
212	EveryonesUncle	3
212	CookTheChef3	3
212	Quaintster	3
212	microcrisp	3
220	nataliecool	2
220	Jorrdi	2
220	bigstankyy	2
220	SaucyDark	2
220	hm947	2
220	ProfessorBee	2
220	ToastedGamingYT	2
220	Wowful	2
220	Hisiste	2
220	Dusk_95	2
220	WyngGoy	2
220	SexcMf	2
220	calamariclam_I	2
233	teslawolf38	1
233	itburb	1
233	Da_Boss_Rani	1
233	Megarboh	1
233	mwrty	1
233	Voxin2K	1
233	fred870d	1
233	HyperCave	1
233	Aangezet	1
233	Deathkob	1
233	iHuntWeeaboos	1
233	Nycteus_	1
233	Steven1282598	1
233	MovingFish7	1
233	Segotep999	1
233	Spenduh	1
233	stahouo	1
233	lcvezra	1
233	SammiWolfGirl	1
233	ItsJunoIGuess	1
233	_3Stump_	1
233	ZoomieZoomie	1
233	tartanboy	1
