rank	username	minecraft:used/minecraft:white_stained_glass
212	Smussa	6
212	iSammael	6
212	Kijiki	6
212	Hermanni__	6
218	xxPipperDipperxx	5
219	ITDV	4
219	CliffEmAll	4
219	TechnoNinja64	4
222	SpaceGrenadier	3
222	Onennon	3
222	dezxalo	3
222	binman420	3
222	EveryonesUncle	3
222	Lekol	3
222	Quaintster	3
222	LeEricc	3
230	k_ce	2
230	Mr_Byzantine	2
230	chipklip	2
230	Jorrdi	2
230	bigstankyy	2
230	SaucyDark	2
230	hm947	2
230	ProfessorBee	2
230	zToasty69z	2
230	Wowful	2
230	Hisiste	2
230	Dusk_95	2
230	WyngGoy	2
230	SexcMf	2
230	SammiWolfGirl	2
230	calamariclam_I	2
246	teslawolf38	1
246	LeDuctTape	1
246	Da_Boss_Rani	1
246	Megarboh	1
246	mwrty	1
246	Voxin2K	1
246	F_Uhre	1
246	HyperCave	1
246	Aangezet	1
246	GooseWithin	1
246	Deathkob	1
246	weabis	1
246	Nycteus_	1
246	GoofySilly	1
246	MovingFish7	1
246	RealGroot	1
246	gusstationwerker	1
246	xzvu	1
246	lcvezra	1
246	ItsJunoIGuess	1
246	ThisUserIsStump	1
246	ZoomieZoomie	1
246	tartanboy	1
