rank	username	minecraft:used/minecraft:white_stained_glass
239	imcombxt	3
239	Onennon	3
239	Y_A_N_N_I	3
239	LeonelSalamanca	3
239	EveryonesUncle	3
239	Lekol	3
239	Quaintster	3
239	LeEricc	3
248	k_ce	2
248	Mr_Byzantine	2
248	chipklip	2
248	Jorrdi	2
248	bigstankyy	2
248	SaucyDark	2
248	hm947	2
248	ProfessorBee	2
248	zToasty69z	2
248	Wowful	2
248	Hahaa_0	2
248	Hisiste	2
248	Druid95	2
248	WyngGoy	2
248	SexcMf	2
248	SammiWolfGirl	2
248	calamariclam_I	2
265	teslawolf38	1
265	ECstardust	1
265	itburb	1
265	Da_Boss_Rani	1
265	Megarboh	1
265	mwrty	1
265	Voxin2K	1
265	F_Uhre	1
265	HyperCave	1
265	Aangezet	1
265	Deathkob	1
265	weabis	1
265	Nycteus_	1
265	Steve897	1
265	Lunkuku	1
265	MovingFish7	1
265	Segotep999	1
265	Spenduh	1
265	xzvu	1
265	lcvezra	1
265	ItsJunoIGuess	1
265	_3Stump_	1
265	ZoomieZoomie	1
265	tartanboy	1
265	TheBananaKat	1
