rank	username	minecraft:used/minecraft:white_stained_glass
141	DanTheBuilderino	83
142	TheWildMateo	79
142	MineMaster0012	79
144	xolstoi	77
145	Lord_Jord	71
146	NieToksikpl	69
146	gcaisawesome	69
146	Nicserso	69
149	jcool7	67
150	tobinwilliams	64
151	M_Patata	63
151	MasterNueve	63
151	Jij0	63
154	MinttyFressh	62
155	nocturne78	60
156	r123moore	56
157	lorpus	47
158	Kubeusz2010	46
159	Secret_Canary	42
160	SharpDev	40
160	Afinnity	40
162	MyNameIsJobo	39
163	ProbsNotNova	37
164	ZaneABrain	35
165	Eraxa	34
166	PortlyPete69	33
167	Iagoku	29
167	groofles	29
167	xX_Stalin69_Xx	29
170	Zythose	28
170	SSytex_X	28
172	Winklepicker279	27
173	Jimb0nat0r	26
174	GooseWithin	25
175	oreee	24
175	Parcc	24
175	MAns_44	24
175	UrbanPlanningEx	24
179	burbankbuilder28	22
180	skrongus	21
180	FishisTTV	21
182	Myszoaz	20
183	Yatitay	19
183	Natty	19
185	ColeSnyder	17
185	Fullut	17
185	himak1	17
188	drunkeeez	16
188	Azmodan_246	16
188	UCP_TheKingK	16
191	Firecracker320	15
191	Smashic	15
191	Solar_Power	15
191	lillips	15
195	_Dean_123	14
196	RIPB0ZO	13
196	JETrotter	13
196	Maenara	13
196	Dogcorn69420	13
200	Rebytre	12
200	The_slideV3	12
200	Shogunite	12
200	sp00ky_ghost977	12
200	Optiprimus	12
200	little_dUki	12
206	TheEnderMan548	11
207	set67	10
207	TheShyPig	10
207	Airem_Core	10
210	2blox_	9
211	Prismyst	8
211	Enigma0251	8
211	yaboo88	8
211	cedric72	8
211	Xclax101	8
211	fffMike	8
211	Quotary	8
218	oscminus	7
218	claivin	7
220	Motsaro	6
220	SuperPooch06	6
220	The_Cruncy	6
220	iSammael	6
220	Kijiki	6
220	Hermanni__	6
226	xxPipperDipperxx	5
227	ITDV	4
227	CliffEmAll	4
227	hanaryheatwave	4
227	TechnoNinja64	4
231	SpaceGrenadier	3
231	imcombxt	3
231	Onennon	3
231	Y_A_N_N_I	3
231	LeonelSalamanca	3
231	EveryonesUncle	3
231	Lekol	3
231	Quaintster	3
231	LeEricc	3
240	k_ce	2
240	Mr_Byzantine	2
240	chipklip	2
240	Jorrdi	2
240	bigstankyy	2
240	SaucyDark	2
240	hm947	2
240	ProfessorBee	2
240	zToasty69z	2
240	Wowful	2
240	Hisiste	2
240	Druid95	2
240	WyngGoy	2
240	SexcMf	2
240	SammiWolfGirl	2
240	calamariclam_I	2
256	teslawolf38	1
256	itburb	1
256	Da_Boss_Rani	1
256	Megarboh	1
256	mwrty	1
256	Voxin2K	1
256	F_Uhre	1
256	HyperCave	1
256	Aangezet	1
256	Deathkob	1
256	weabis	1
256	Nycteus_	1
256	Steve897	1
256	MovingFish7	1
256	Segotep999	1
256	Spenduh	1
256	xzvu	1
256	lcvezra	1
256	ItsJunoIGuess	1
256	_3Stump_	1
256	ZoomieZoomie	1
256	tartanboy	1
