rank	username	minecraft:used/minecraft:white_stained_glass
119	Barlycorn	190
120	Dakar_	188
121	Cocoamallows	186
122	catandmoose	183
123	eiC_	157
124	Masssonnn	156
125	Hoid_the_Roamer	149
126	TheTrueClipse	144
127	q_wq	126
127	FreakGenius	126
129	Sloths_Ender	125
130	DTwenty	121
131	Warlord324	116
132	prizm_	112
133	ExtraDumb	110
133	DAD_1996	110
133	Steelynan	110
136	diamondgolem35	106
137	LexMakesHistory	99
138	SvenskaHugo	96
139	rarrq	92
140	DanTheBuilderino	83
141	TheWildMateo	79
141	MineMaster0012	79
143	xolstoi	77
144	Lord_Jord	71
145	gcaisawesome	69
145	Nicserso	69
147	NieToksikpl	68
148	jcool7	67
149	tobinwilliams	64
150	M_Patata	63
150	MasterNueve	63
150	Jij0	63
153	MinttyFressh	62
154	nocturne78	60
155	r123moore	56
156	lorpus	47
157	Kubeusz2010	46
158	Secret_Canary	42
159	SharpDev	40
159	Afinnity	40
161	MyNameIsJobo	39
162	ProbsNotNova	37
163	ZaneABrain	35
164	Eraxa	34
165	PortlyPete69	33
166	Iagoku	29
166	groofles	29
166	xX_Stalin69_Xx	29
169	Zythose	28
169	SSytex_X	28
171	Winklepicker279	27
172	Jimb0nat0r	26
173	GooseWithin	25
174	oreee	24
174	Parcc	24
174	MAns_44	24
174	UrbanPlanningEx	24
178	burbankbuilder28	22
179	skrongus	21
179	FishisTTV	21
181	Myszoaz	20
182	Yatitay	19
182	Natty	19
184	ColeSnyder	17
184	Fullut	17
184	himak1	17
187	drunkeeez	16
187	Azmodan_246	16
189	Firecracker320	15
189	Smashic	15
189	Solar_Power	15
189	lillips	15
193	_Dean_123	14
193	UCP_TheKingK	14
195	RIPB0ZO	13
195	JETrotter	13
195	Maenara	13
195	Dogcorn69420	13
199	Rebytre	12
199	The_slideV3	12
199	Shogunite	12
199	sp00ky_ghost977	12
199	Optiprimus	12
199	little_dUki	12
205	TheEnderMan548	11
206	set67	10
206	TheShyPig	10
206	Airem_Core	10
209	2blox_	9
210	Prismyst	8
210	Enigma0251	8
210	yaboo88	8
210	cedric72	8
210	Xclax101	8
210	fffMike	8
210	Quotary	8
217	oscminus	7
217	claivin	7
219	Motsaro	6
219	SuperPooch06	6
219	The_Cruncy	6
219	iSammael	6
219	Kijiki	6
219	Hermanni__	6
225	xxPipperDipperxx	5
226	ITDV	4
226	CliffEmAll	4
226	hanaryheatwave	4
226	TechnoNinja64	4
230	SpaceGrenadier	3
230	imcombxt	3
230	Onennon	3
230	Y_A_N_N_I	3
230	LeonelSalamanca	3
230	EveryonesUncle	3
230	Lekol	3
230	Quaintster	3
230	LeEricc	3
239	k_ce	2
239	Mr_Byzantine	2
239	chipklip	2
239	Jorrdi	2
239	bigstankyy	2
239	SaucyDark	2
239	hm947	2
239	ProfessorBee	2
239	zToasty69z	2
239	Wowful	2
239	Hisiste	2
239	Druid95	2
239	WyngGoy	2
239	SexcMf	2
239	SammiWolfGirl	2
239	calamariclam_I	2
255	teslawolf38	1
255	itburb	1
255	Da_Boss_Rani	1
255	Megarboh	1
255	mwrty	1
255	Voxin2K	1
255	F_Uhre	1
255	HyperCave	1
255	Aangezet	1
255	Deathkob	1
255	weabis	1
255	Nycteus_	1
255	Steve897	1
255	MovingFish7	1
255	Segotep999	1
255	Spenduh	1
255	xzvu	1
255	lcvezra	1
255	ItsJunoIGuess	1
255	_3Stump_	1
255	ZoomieZoomie	1
255	tartanboy	1
