rank	username	minecraft:used/minecraft:chain
170	Luigipunch989	8
170	Ezekson	8
170	jnp_gaming	8
185	q_wq	7
185	nattybears	7
185	WYFYoyo	7
188	_stets	6
188	Swexti	6
188	IWorkAtIkea	6
188	SteveCraftBlocks	6
188	4774	6
193	fanofbands101	5
193	hanaryheatwave	5
193	LexMakesHistory	5
193	OffWithTheirHead	5
193	00000000-0000-0000-0009-01ff0c3e5e4f	5
193	00000000-0000-0000-0009-01fc3bb26159	5
199	EMC_	4
199	Creativebuilder2	4
199	Prodiginus	4
199	shadowthemonkey	4
199	CheifJumbo	4
199	Heisenbberrg	4
199	Iamthejo	4
206	Travasaur	3
206	RatatJuice	3
206	RebelAndroid	3
206	NinjaKnifeKill	3
206	Sleepy_Time_	3
206	Gamergirl420628	3
206	dezxalo	3
206	MinuteMira	3
206	Razzgriz	3
206	Eraxa	3
206	Ryn777	3
217	Sleek_Storm_721	2
217	Chickenchaser2	2
217	lorpus	2
217	ZeroAbyssTTV	2
217	Felenov	2
217	Moofyman	2
217	LeGold	2
217	Luminad3	2
217	iMiszel	2
217	halfbakedlasagna	2
217	Airem_Core	2
228	rachcl	1
228	Myrlewen	1
228	Khelvoryk	1
228	mattybeewrapss	1
228	Pineapplesugr	1
228	LeauVox4921	1
228	smarticuno	1
228	SuperPooch06	1
228	_Boipl_	1
228	CarryLine	1
228	PuFY	1
228	fw3xywashere	1
228	DarkS0L	1
228	athereall	1
228	VentiHilton	1
228	cichy096	1
228	bladeefan2009	1
228	Biites	1
228	00000000-0000-0000-0009-01f570995a20	1
