rank	username	minecraft:used/minecraft:chain
113	xolstoi	35
115	hanaryheatwave	34
116	NomadicRobin_	33
116	IdeallyGrey	33
116	EcksD	33
119	drunkeeez	31
119	MineMaster0012	31
119	ZoomieZoomie	31
122	CoffeeNoir	30
122	olliebollie48	30
122	Deathkob	30
125	Myszoaz	29
125	Awyrlas	29
127	Hyp3rion_	28
127	2blox_	28
129	Tommhh	23
129	Reneedium	23
129	thebaddruid	23
129	Elastiq	23
133	Apollo_993	22
133	tuckerdoodle	22
133	bloodbiter	22
133	Hoid_the_Roamer	22
133	pixelviolin	22
138	lorywithay	21
138	SpaceGrenadier	21
138	TheFlfthHorseman	21
138	Lord_Doob	21
142	titanlax	20
142	Vorlice	20
142	_i_ERROR_i_	20
145	purpolepickle	19
145	SlayerCrypto	19
147	BobDeBouwer1337	18
147	groofles	18
147	PortlyPete69	18
150	KarlKaek	17
150	thatbeanyboi	17
150	Myntsys	17
150	Ze_BaronKrigler	17
154	Snowflowe	16
154	MousePlays	16
154	FishyBoy3811	16
157	MintyTuna	15
158	ItsGrayWolf	14
158	GooseWithin	14
158	Winston_Ingram	14
158	Kubeusz2010	14
158	CattSoup	14
163	Ryan_GEMS	13
163	Mimiir345	13
163	The_Quack_Dealer	13
163	diggydog67	13
167	benediktine1	12
167	Zythose	12
167	F_Uhre	12
167	Optiprimus	12
167	ElectricDragon81	12
167	anbbang	12
173	CLG_Kata	11
173	Cowison	11
173	AuroraValkyrie	11
173	Toriankel	11
173	ZeroKraken	11
178	diamondgolem35	10
178	Flores991	10
178	T045RTY	10
178	XxCookiequeenxX	10
178	Sorry_Arey	10
178	CACTUSLAD	10
184	Ryker	9
184	noodlepack	9
184	SteveCraftBlocks	9
184	Smashic	9
184	himak1	9
184	shadowthemonkey	9
184	Luminad3	9
184	Avocadogerms	9
184	wwwwinnebagoooo	9
193	k_ce	8
193	powercas_gamer	8
193	SyntheticSurgeon	8
193	Pofen	8
193	M_Patata	8
193	Di_infiri	8
193	seramalen	8
193	parodypatient	8
193	gustarlep	8
193	MightyWertu	8
193	lordpipe	8
193	MasterNueve	8
193	_Mythic____	8
193	brofrickcheaters	8
193	Luigipunch989	8
193	Ezekson	8
193	jnp_gaming	8
210	q_wq	7
210	nattybears	7
210	WYFYoyo	7
213	_stets	6
213	SOA1RR	6
213	Swexti	6
213	IWorkAtIkea	6
213	SnowyAvi	6
213	4774	6
219	fanofbands101	5
219	EMC_	5
219	Minimize501	5
219	LexMakesHistory	5
219	OffWithTheirHead	5
219	00000000-0000-0000-0009-01ff0c3e5e4f	5
219	00000000-0000-0000-0009-01fc3bb26159	5
226	Creativebuilder2	4
226	Prodiginus	4
226	CheifJumbo	4
226	Heisenbberrg	4
226	Iamthejo	4
231	Travasaur	3
231	RatatJuice	3
231	RebelAndroid	3
231	NinjaKnifeKill	3
231	IgnoredBee	3
231	Sleepy_Time_	3
231	Gamergirl420628	3
231	Felenov	3
231	Y_A_N_N_I	3
231	MinuteMira	3
231	Razzgriz	3
231	Eraxa	3
231	Ryn777	3
244	Sleek_Storm_721	2
244	Chickenchaser2	2
244	lorpus	2
244	ZeroAbyssTTV	2
244	Moofyman	2
244	LeGold	2
244	iMiszel	2
244	halfbakedlasagna	2
244	Airem_Core	2
253	rachcl	1
253	Myrlewen	1
253	cyuar	1
253	Dblikstad	1
253	Miroryk	1
253	mattybeewrapss	1
253	excelsionprime	1
253	Pineapplesugr	1
253	LeauVox4921	1
253	smarticuno	1
253	SuperPooch06	1
253	_Boipl_	1
253	CarryLine	1
253	PuFY	1
253	fw3xy74	1
253	DarkS0L	1
253	athereall	1
253	VentiHilton	1
253	cichy096	1
253	skrongus	1
253	Biites	1
253	00000000-0000-0000-0009-01f570995a20	1
