rank	username	minecraft:used/minecraft:chain
114	NomadicRobin_	33
114	IdeallyGrey	33
114	EcksD	33
117	drunkeeez	31
117	MineMaster0012	31
117	ZoomieZoomie	31
120	CoffeeNoir	30
120	olliebollie48	30
120	Deathkob	30
123	Myszoaz	29
123	Awyrlas	29
125	2blox_	28
126	Hyp3rion_	27
127	xolstoi	24
128	Tommhh	23
128	thebaddruid	23
128	Elastiq	23
131	Apollo_993	22
131	bloodbiter	22
131	Hoid_the_Roamer	22
131	pixelviolin	22
135	SpaceGrenadier	21
135	TheFlfthHorseman	21
135	Lord_Doob	21
138	PazinGaming	20
138	titanlax	20
138	Vorlice	20
138	_i_ERROR_i_	20
142	purpolepickle	19
142	SlayerCrypto	19
144	BobDeBouwer1337	18
144	groofles	18
144	PortlyPete69	18
147	KarlKaek	17
147	thatbeanyboi	17
147	Ze_BaronKrigler	17
150	Snowflowe	16
150	MousePlays	16
150	FishyBoy3811	16
153	MintyTuna	15
154	ItsGrayWolf	14
154	GooseWithin	14
154	Winston_Ingram	14
154	Kubeusz2010	14
154	CattSoup	14
159	Ryan_GEMS	13
159	Mimiir345	13
159	The_Quack_Dealer	13
159	diggydog67	13
163	benediktine1	12
163	Zythose	12
163	F_Uhre	12
163	Optiprimus	12
163	ElectricDragon81	12
163	anbbang	12
169	CLG_Kata	11
169	Cowison	11
169	AuroraValkyrie	11
169	Toriankel	11
169	ZeroKraken	11
174	diamondgolem35	10
174	Flores991	10
174	T045RTY	10
174	XxCookiequeenxX	10
174	Sorry_Arey	10
174	CACTUSLAD	10
180	Ryker	9
180	lorywithay	9
180	noodlepack	9
180	Smashic	9
180	himak1	9
180	shadowthemonkey	9
180	Avocadogerms	9
180	wwwwinnebagoooo	9
188	SyntheticSurgeon	8
188	Pofen	8
188	M_Patata	8
188	Di_infiri	8
188	seramalen	8
188	Luminad3	8
188	parodypatient	8
188	gustarlep	8
188	MightyWertu	8
188	lordpipe	8
188	MasterNueve	8
188	_Mythic____	8
188	brofrickcheaters	8
188	Luigipunch989	8
188	Ezekson	8
188	jnp_gaming	8
204	q_wq	7
204	nattybears	7
204	WYFYoyo	7
207	_stets	6
207	Swexti	6
207	IWorkAtIkea	6
207	SnowyAvi	6
207	SteveCraftBlocks	6
207	4774	6
207	Reneedium	6
214	fanofbands101	5
214	EMC_	5
214	Minimize501	5
214	LexMakesHistory	5
214	OffWithTheirHead	5
214	00000000-0000-0000-0009-01ff0c3e5e4f	5
214	00000000-0000-0000-0009-01fc3bb26159	5
221	Creativebuilder2	4
221	Prodiginus	4
221	CheifJumbo	4
221	Heisenbberrg	4
221	Iamthejo	4
226	Travasaur	3
226	RatatJuice	3
226	RebelAndroid	3
226	NinjaKnifeKill	3
226	IgnoredBee	3
226	Sleepy_Time_	3
226	Gamergirl420628	3
226	Felenov	3
226	Y_A_N_N_I	3
226	MinuteMira	3
226	Razzgriz	3
226	Eraxa	3
226	Ryn777	3
239	Sleek_Storm_721	2
239	Chickenchaser2	2
239	lorpus	2
239	ZeroAbyssTTV	2
239	Moofyman	2
239	LeGold	2
239	iMiszel	2
239	halfbakedlasagna	2
239	Airem_Core	2
248	rachcl	1
248	Myrlewen	1
248	Dblikstad	1
248	Miroryk	1
248	mattybeewrapss	1
248	excelsionprime	1
248	Pineapplesugr	1
248	LeauVox4921	1
248	smarticuno	1
248	SuperPooch06	1
248	_Boipl_	1
248	CarryLine	1
248	PuFY	1
248	fw3xy74	1
248	DarkS0L	1
248	athereall	1
248	VentiHilton	1
248	cichy096	1
248	skrongus	1
248	Biites	1
248	00000000-0000-0000-0009-01f570995a20	1
