rank	username	minecraft:used/minecraft:polished_andesite
125	_Boipl_	370
126	alderban107	369
127	4774	362
128	Hyp3rion_	360
129	thewindmillman	350
130	Kakolbus	347
131	Fildyr	341
132	pintsizedrogue	339
132	07shiny	339
134	luseis	334
135	Natty	332
136	Akoot_	329
137	LazySupport00	326
138	SteveCraftBlocks	319
139	killmeiamtraitor	318
140	Steelynan	313
141	Jij0	312
142	Di_infiri	309
143	bpmm	308
143	JESS_THE_RERE	308
145	platinumzero	303
145	EngagedGrub41	303
147	Motsaro	288
148	DSYisDizzy	283
149	TeenMomTom	279
150	fr_ser	276
151	calamariclam_I	275
152	NotMeanttoChange	269
153	Lukeee33	266
153	Lez_	266
155	OffWithTheirHead	265
155	legoclone09	265
157	The_Quack_Dealer	261
158	ConnorDanky_	260
159	Dakar_	258
160	Da_Boss_Rani	244
161	TheWildMateo	234
162	jnp_gaming	232
163	Mattesco	229
164	SexcMf	228
165	SpacesickPrism	226
166	NatalieTW	220
167	ImpavidArcher	217
168	theonlymagikarp	213
169	SquadMonster	212
169	SamZombie	212
171	Chaotic1s	210
172	Simon_Lowell	208
173	Zaridey	207
174	Drewen24	206
175	sp00ky_ghost977	200
175	icim	200
177	LetsDoItLive	199
178	crying_wolf_13	197
179	Flopperdonkey	193
180	olliebollie48	191
181	GoofyBread	190
182	ABUSNA1996	189
183	XxCookiequeenxX	188
184	XHectorSalamanca	187
185	BilboBaggins23	186
186	ganyuganyu	184
187	UCP_TheKingK	182
188	ZoomieZoomie	180
189	Tommhh	179
190	RefluxRatio	175
191	GooseWithin	168
192	diamondgolem35	166
193	Nicserso	163
194	StinkyDiplomat	159
195	_Huge_Male_	158
196	Chromary	156
196	Renchi19	156
198	Toiton	154
199	Ssor69	152
200	Lotheburgh	151
201	brycepants	150
202	Krowuss	147
203	selectrix	146
204	vandmanden	144
205	thescout7	143
206	Sleek_Storm_721	142
207	Historical_Sand	141
207	Ajax6	141
207	FreakGenius	141
210	CalebDHawk	140
211	lorpus	139
211	Donutt	139
213	RobotMinion101	138
214	Meatlaugh	136
215	youhjjhhhjj	135
215	Tiberonus	135
217	titanlax	134
218	GravitySaint	132
219	spellmre	131
219	HesDemonPants	131
221	eviltunix	126
222	TheSecondLord	123
223	IdeallyGrey	121
224	PigDab	120
225	cedric72	117
226	CattSoup	115
227	IWorkAtIkea	111
227	Rebytre	111
227	Shin69	111
230	SyK7	109
231	Fullut	107
231	_Bguette_	107
233	_stets	106
234	Invisie	105
235	Princesse_Louise	104
236	Allanon1235	103
237	Jakobo1337	102
238	PegLegPete93	100
239	censorsheep	99
240	chipklip	96
240	BumbleBeever	96
242	Bobby808	95
243	fluddd	93
244	Notta	91
245	lordpipe	88
245	Enderxz3	88
247	FirsTimeGamingTV	87
248	AMOTOS_LASODEMIA	86
249	audiocracked	85
250	SammiWolfGirl	84
251	Comma__	83
252	DermeinUser	81
252	AlexxO_o	81
254	Eraxa	79
255	Jamstroxian	77
256	Dreamdbr14	76
257	MyNameIsJobo	75
258	bearlystraight	74
259	_TCARREIRA_	73
260	Otto_chan	72
261	ARandomHedge	71
261	CrateOfBoxes	71
263	TheThomas69	70
263	Nycteus_	70
265	kyouma777	67
266	Luigipunch989	66
267	F_Uhre	65
268	Soul_Atreus	64
269	MakeHistory157	63
269	EcksD	63
271	_Wannabe_	62
272	xxPipperDipperxx	61
273	EMC_	59
273	Jimb0nat0r	59
275	Smashic	58
276	oscminus	57
276	claivin	57
278	MrExplorer	56
278	brrh	56
280	JETrotter	55
281	andy_rex	54
281	lillips	54
283	Awyrlas	53
283	Avrelion	53
285	ryan521	50
285	CLUBN2	50
287	G1ldor	49
287	groofles	49
287	Deathkob	49
287	TheEnderMan548	49
291	soundad	46
291	lilsay	46
291	The_SlideV5	46
294	djancak	45
294	Zoeyfortnite	45
296	M_Patata	44
297	NarwhalTaco	41
297	Avocadogerms	41
297	xX_Stalin69_Xx	41
300	Sloths_Ender	39
