rank	username	minecraft:used/minecraft:polished_andesite
152	Drewen24	206
153	sp00ky_ghost977	200
154	LetsDoItLive	199
155	crying_wolf_13	197
156	Flopperdonkey	193
157	GoofyBread	190
158	ABUSNA1996	189
159	XxCookiequeenxX	188
160	Gooberkid223	187
161	BilboBaggins23	186
162	littlesophiagirl	184
163	Tommhh	179
164	RefluxRatio	175
164	iHuntWeeaboos	175
166	diamondgolem35	166
167	Mr_Byzantine	161
168	StinkyDiplomat	157
169	Chromary	156
169	Renchi19	156
171	Toiton	154
172	Ssor69	152
173	Lotheburgh	151
174	brycepants	150
175	selectrix	146
176	vandmanden	144
177	thescout7	143
178	Sleek_Storm_721	142
179	Historical_Sand	141
179	TheWildMateo	141
179	Ajax6	141
179	Freak_Genius	141
183	CalebDHawk	140
184	egglapras	139
184	Donutt	139
186	RobotMinion101	138
187	Meatlaugh	136
188	youhjjhhhjj	135
188	Ardennes	135
190	titanlax	134
191	Jiminie	133
192	GravitySaint	132
193	Myhym	131
193	HesDemonPants	131
195	eviltunix	126
195	ZoomieZoomie	126
197	TheSecondLord	123
198	IdeallyGrey	121
199	PigDab	120
200	cedric72	117
201	IWorkAtIkea	111
201	Rebytre	111
201	Shin69	111
204	SyK7	109
205	Fullut	107
205	_Bguette_	107
207	_stets	106
208	Invisie	105
209	Princesse_Louise	104
210	Allanon1235	103
211	YungJakobo	102
212	PegLegPete93	100
213	censorsheep	99
214	nataliecool	96
214	BumbleBeever	96
216	Bobby808	95
217	fluddd	93
218	Huwulling	91
218	Notta	91
220	Enderslayerxz3	88
221	FirsTimeGamingTV	87
222	audiocracked	85
223	SammiWolfGirl	84
224	Comma__	83
225	DermeinUser	81
225	AlexxO_o	81
227	Eraxa	79
227	Nicserso	79
229	Jamstroxian	77
230	Dreamdbr14	76
231	MyNameIsJobo	75
231	YungMaki	75
233	Lez_	73
233	_TCARREIRA_	73
235	Otto_chan	72
236	CrateOfBoxes	71
237	TheThomas69	70
237	Nycteus_	70
239	kyouma777	67
240	Luigipunch989	66
241	fred870d	65
242	lordpipe	64
242	Soul_Atreus	64
244	MakeHistory157	63
245	_Wannabe_	62
246	xxPipperDipperxx	59
247	claivin	57
248	MrExplorer	56
248	brrh	56
250	Jeteight	55
251	andy_rex	54
251	lillips	54
253	Awyrlas	53
253	Avrelion	53
255	ryan521	50
255	CLUBN2	50
257	G1ldor	49
257	groofles	49
257	Deathkob	49
260	soundad	46
260	lilsay	46
260	The_SlideV5	46
263	Smashic	45
263	djancak	45
263	Zoeyfortnite	45
266	M_Patata	44
267	NarwhalTaco	41
267	xX_Stalin69_Xx	41
269	Sloths_Ender	39
270	Bazongoman	38
270	Mattesco	38
270	Hermanni__	38
273	LotusProject	37
273	KliBeast21	37
273	UCP_TheKingK	37
276	BasedEphex	36
277	Katsuragi0243218	35
278	CookTheChef3	34
278	mobunni	34
278	TheRealHi	34
281	RebelAndroid	33
281	Doom_melon	33
281	kinas45y5	33
284	Megarboh	32
285	Mariopreeet	30
285	Shiirazuku	30
285	underscore_2	30
288	MadBroMad	29
289	fffMike	27
290	CyrusIsTired	25
290	wiqor	25
290	CharlieButt	25
290	Karetoko	25
290	Hoid_the_Roamer	25
295	godipose	23
295	proxivitoid	23
295	Dogcorn69420	23
298	NotoriousNina	21
299	Arteriana	20
299	MSK__	20
