rank	username	minecraft:used/minecraft:polished_andesite
125	HUNTERmaun	421
127	CoffeeNoir	407
128	SpacesickPrism	406
129	Soplight	403
130	Ryan_GEMS	400
131	PortlyPete69	398
132	fkGrim	394
133	oscminus	389
134	Kijiki	386
135	AlphaWolfPlaysMC	381
135	Blu3beast	381
137	Myszoaz	376
138	Boipl	370
139	elliebelle107	369
140	pintsizedrogue	362
140	4774	362
142	Hyp3rion_	361
143	U_Mos_	357
144	thewindmillman	350
145	luseis	349
146	Kakolbus	347
147	Fildyr	341
148	07shiny	339
149	Steelynan	337
150	Natty	332
151	Akoot_	329
152	LazySupport00	326
153	SteveCraftBlocks	321
154	killmeiamtraitor	318
155	Jij0	312
156	Lez_	310
157	Di_infiri	309
158	bpmm	308
158	JESS_THE_RERE	308
160	platinumzero	303
160	EngagedGrub41	303
162	Motsaro	288
163	DSYisDizzy	283
164	TeenMomTom	279
165	fr_ser	276
166	calamariclam_I	275
167	NotMeanttoChange	269
168	Lukeee33	266
169	QuesoCrusaderIII	265
169	legoclone09	265
171	ConnorTG5	262
172	The_Quack_Dealer	261
173	ConnorDanky_	260
174	Dakar_	258
175	Niklas20114552	251
176	Rani_R	244
177	XxCookiequeenxX	235
178	TheWildMateo	234
179	jnp_gaming	232
180	SexcMf	228
181	NatalieTW	220
182	ImpavidArcher	217
183	SquadMonster	212
183	SamZombie	212
185	Chaotic1s	210
185	GustavoMatheus	210
187	Simon_Lowell	208
188	Zaridey	207
189	Drewen24	206
190	sp00ky_ghost977	200
190	icim	200
192	LetsDoItLive	199
193	crying_wolf_13	197
194	Flopperdonkey	193
195	olliebollie48	191
196	GoofyBread	190
197	ABUSNA1996	189
198	XHectorSalamanca	187
199	BilboBaggins23	186
200	ganyuganyu	184
201	TheKingK_	182
202	ZoomieZoomie	180
203	Tommhh	179
204	RefluxRatio	175
205	GooseWithin	171
206	diamondgolem35	166
206	Rebytre	166
208	Nicserso	163
209	StinkyDiplomat	159
210	Chromary	156
210	Renchi19	156
212	Toiton	154
213	Ssor69	152
213	craaaash	152
215	Lotheburgh	151
215	Krowuss	151
217	brycepants	150
218	selectrix	146
219	vandmanden	144
220	thescout7	143
221	Sleek_Storm_721	142
222	Historical_Sand	141
222	Ajax6	141
222	FreakGenius	141
225	CalebDHawk	140
226	lorpus	139
226	Donutt	139
228	RobotMinion101	138
229	Meatlaugh	136
230	abdomera	135
230	Tiberonus	135
232	titanlax	134
233	TheSecondLord	132
233	GravitySaint	132
235	spellmre	131
235	HesDemonPants	131
237	eviltunix	126
238	IdeallyGrey	121
239	PigDab	120
240	cedric72	117
241	PaperCanvas	115
241	CattSoup	115
243	IWorkAtIkea	111
243	Shin69	111
245	SyK7	109
246	Fullut	107
246	AspenLightVT	107
248	_stets	106
248	Gzrdy	106
250	Invisie	105
251	_witch_craft_	104
251	Helena59thug	104
251	Enderxz3	104
254	Allanon1235	103
254	gamerlord1324	103
256	Jakobo1337	102
257	PegLegPete93	100
258	censorsheep	99
259	chipklip	96
259	BumbleBeever	96
261	Bobby808	95
262	_flud	93
263	Notta	91
264	Pumpkin_P_Patch	90
265	lordpipe	88
266	FirsTimeGamingTV	87
267	WORLD_URIEL_EDEN	86
268	audiocracked	85
269	SammiWolfGirl	84
270	Comma__	83
271	FreeMoCo2009	82
272	DermeinUser	81
272	AlexxO_o	81
274	Eraxa	79
275	Jamstroxian	77
276	Dreamdbr14	76
277	MyNameIsJobo	75
278	Olib3ar	74
279	_TCARREIRA_	73
280	Otto_chan	72
281	ARandomHedge	71
281	CrateOfBoxes	71
283	TheThomas69	70
283	blackeemperor	70
285	kyouma777	67
286	Buuck_	66
286	Luigipunch989	66
288	F_Uhre	65
289	Soul_Atreus	64
290	MakeHistory157	63
290	EcksD	63
292	_Wannabe_	62
293	xxPipperDipperxx	61
294	EMC_	59
294	Jimb0nat0r	59
296	Smashic	58
297	claivin	57
298	MrExplorer	56
298	brrh	56
300	KarlKaek	55
