rank	username	minecraft:used/minecraft:polished_andesite
126	Hyp3rion_	352
127	thewindmillman	350
128	Fildyr	341
129	pintsizedrogue	339
129	07shiny	339
131	Natty	332
132	luseis	330
133	Akoot_	329
134	LazySupport00	326
135	SteveCraftBlocks	319
136	killmeiamtraitor	318
137	Steelynan	313
138	Jij0	312
139	Di_infiri	309
140	bpmm	308
140	JESS_THE_RERE	308
142	platinumzero	303
142	EngagedGrub41	303
144	Motsaro	288
145	DSYisDizzy	283
146	TeenMomTom	279
147	fr_ser	276
148	calamariclam_I	275
149	NotMeanttoChange	269
150	Lukeee33	266
150	Lez_	266
152	OffWithTheirHead	265
152	legoclone09	265
154	The_Quack_Dealer	261
155	ConnorDanky_	260
156	Dakar_	258
157	Kakolbus	251
158	Da_Boss_Rani	244
159	TheWildMateo	234
160	jnp_gaming	232
161	SexcMf	228
162	NatalieTW	220
163	ImpavidArcher	217
164	theonlymagikarp	213
165	SquadMonster	212
165	SamZombie	212
167	Chaotic1s	210
168	Simon_Lowell	208
169	Zaridey	207
170	Drewen24	206
171	sp00ky_ghost977	200
171	icim	200
173	LetsDoItLive	199
174	crying_wolf_13	197
175	Mattesco	195
176	Flopperdonkey	193
177	olliebollie48	191
178	GoofyBread	190
179	ABUSNA1996	189
180	XxCookiequeenxX	188
181	XHectorSalamanca	187
182	BilboBaggins23	186
183	ganyuganyu	184
184	ZoomieZoomie	180
185	Tommhh	179
186	RefluxRatio	175
187	GooseWithin	168
188	k_ce	166
188	diamondgolem35	166
190	Nicserso	163
191	StinkyDiplomat	159
192	_Huge_Male_	158
193	Chromary	156
193	Renchi19	156
195	Toiton	154
196	Ssor69	152
197	Lotheburgh	151
198	brycepants	150
199	selectrix	146
200	vandmanden	144
201	thescout7	143
202	Sleek_Storm_721	142
203	Historical_Sand	141
203	Ajax6	141
203	FreakGenius	141
206	CalebDHawk	140
207	lorpus	139
207	Donutt	139
209	RobotMinion101	138
210	Meatlaugh	136
211	youhjjhhhjj	135
211	Tiberonus	135
213	titanlax	134
214	GravitySaint	132
215	spellmre	131
215	HesDemonPants	131
217	eviltunix	126
218	TheSecondLord	123
219	IdeallyGrey	121
220	PigDab	120
221	cedric72	117
222	CattSoup	115
223	IWorkAtIkea	111
223	Rebytre	111
223	Shin69	111
226	SyK7	109
227	Fullut	107
227	_Bguette_	107
229	_stets	106
230	Invisie	105
231	Princesse_Louise	104
232	Allanon1235	103
233	Jakobo1337	102
234	PegLegPete93	100
235	censorsheep	99
236	chipklip	96
236	BumbleBeever	96
238	Bobby808	95
239	fluddd	93
240	Notta	91
241	lordpipe	88
241	Enderxz3	88
243	FirsTimeGamingTV	87
244	audiocracked	85
245	SammiWolfGirl	84
246	Comma__	83
247	DermeinUser	81
247	AlexxO_o	81
249	Eraxa	79
250	Jamstroxian	77
251	Dreamdbr14	76
252	MyNameIsJobo	75
253	bearlystraight	74
254	_TCARREIRA_	73
255	Otto_chan	72
256	ARandomHedge	71
256	CrateOfBoxes	71
258	TheThomas69	70
258	Nycteus_	70
260	kyouma777	67
261	UCP_TheKingK	66
261	Luigipunch989	66
263	F_Uhre	65
264	Soul_Atreus	64
265	MakeHistory157	63
265	EcksD	63
267	_Wannabe_	62
268	xxPipperDipperxx	61
269	EMC_	59
270	Smashic	58
271	oscminus	57
271	claivin	57
273	MrExplorer	56
273	brrh	56
275	JETrotter	55
276	andy_rex	54
276	lillips	54
278	Awyrlas	53
278	Avrelion	53
280	ryan521	50
280	CLUBN2	50
282	G1ldor	49
282	groofles	49
282	Deathkob	49
282	TheEnderMan548	49
286	soundad	46
286	lilsay	46
286	The_SlideV5	46
289	djancak	45
289	Zoeyfortnite	45
291	M_Patata	44
292	NarwhalTaco	41
292	xX_Stalin69_Xx	41
294	Sloths_Ender	39
295	Bazongoman	38
295	Hermanni__	38
297	Eraza	37
297	KliBeast21	37
299	BasedEphex	36
300	Katsuragi0243218	35
