rank	username	minecraft:used/minecraft:polished_andesite
127	pintsizedrogue	323
128	SteveCraftBlocks	319
129	killmeiamtraitor	318
130	Steelynan	313
131	Jij0	312
132	Di_infiri	309
133	bpmm	308
133	JESS_THE_RERE	308
135	platinumzero	303
135	EngagedGrub41	303
137	Mr_Byzantine	301
138	Motsaro	288
139	DSYisDizzy	283
140	TeenMomTom	279
141	Huwulling	277
142	fr_ser	276
143	calamariclam_I	275
144	NotMeanttoChange	269
145	Lukeee33	266
146	OffWithTheirHead	265
146	legoclone09	265
148	The_Quack_Dealer	261
149	ConnorDanky_	260
150	Kakolbus	251
151	Da_Boss_Rani	244
152	jnp_gaming	232
153	luseis	231
154	TheWildMateo	228
154	SexcMf	228
156	ImpavidArcher	217
157	theonlymagikarp	213
158	SquadMonster	212
158	SamZombie	212
160	Chaotic1s	210
161	Simon_Lowell	208
162	Zaridey	207
163	Drewen24	206
164	sp00ky_ghost977	200
165	LetsDoItLive	199
166	crying_wolf_13	197
167	Flopperdonkey	193
168	olliebollie48	191
169	GoofyBread	190
170	ABUSNA1996	189
171	XxCookiequeenxX	188
172	Gooberkid223	187
173	BilboBaggins23	186
174	ganyuganyu	184
175	ZoomieZoomie	180
176	Tommhh	179
177	RefluxRatio	175
178	diamondgolem35	166
179	StinkyDiplomat	157
180	Chromary	156
180	Renchi19	156
182	Toiton	154
183	Ssor69	152
184	Lotheburgh	151
185	brycepants	150
186	selectrix	146
187	vandmanden	144
188	thescout7	143
189	Sleek_Storm_721	142
190	Historical_Sand	141
190	Ajax6	141
190	FreakGenius	141
193	CalebDHawk	140
194	lorpus	139
194	Donutt	139
196	RobotMinion101	138
197	Meatlaugh	136
198	youhjjhhhjj	135
198	Ardennes	135
200	titanlax	134
201	GravitySaint	132
202	spellmre	131
202	HesDemonPants	131
204	eviltunix	126
205	TheSecondLord	123
206	RoofTyler	122
207	IdeallyGrey	121
208	PigDab	120
209	cedric72	117
210	CattSoup	115
211	IWorkAtIkea	111
211	Rebytre	111
211	Shin69	111
214	SyK7	109
215	Fullut	107
215	_Bguette_	107
217	_stets	106
218	Invisie	105
219	Princesse_Louise	104
220	Allanon1235	103
221	Jakobo1337	102
222	PegLegPete93	100
223	censorsheep	99
224	chipklip	96
224	BumbleBeever	96
226	Bobby808	95
227	fluddd	93
228	Notta	91
229	lordpipe	88
229	Enderxz3	88
231	FirsTimeGamingTV	87
232	audiocracked	85
233	SammiWolfGirl	84
234	Comma__	83
235	Lez_	82
236	DermeinUser	81
236	AlexxO_o	81
238	Eraxa	79
238	Nicserso	79
240	Jamstroxian	77
241	4774	76
241	Dreamdbr14	76
243	MyNameIsJobo	75
244	_TCARREIRA_	73
245	Otto_chan	72
246	CrateOfBoxes	71
247	TheThomas69	70
247	Nycteus_	70
249	kyouma777	67
250	Luigipunch989	66
251	F_Uhre	65
252	Soul_Atreus	64
253	MakeHistory157	63
253	EcksD	63
255	_Wannabe_	62
256	xxPipperDipperxx	59
257	claivin	57
258	MrExplorer	56
258	brrh	56
260	Jeteight	55
261	andy_rex	54
261	lillips	54
263	Awyrlas	53
263	Avrelion	53
265	ryan521	50
265	CLUBN2	50
267	G1ldor	49
267	groofles	49
267	Deathkob	49
270	soundad	46
270	lilsay	46
270	The_SlideV5	46
273	Smashic	45
273	djancak	45
273	Zoeyfortnite	45
276	M_Patata	44
277	NarwhalTaco	41
277	xX_Stalin69_Xx	41
279	Sloths_Ender	39
280	Bazongoman	38
280	Mattesco	38
280	Hermanni__	38
283	Eraza	37
283	KliBeast21	37
283	UCP_TheKingK	37
286	BasedEphex	36
287	Katsuragi0243218	35
288	Lekol	34
288	mobunni	34
288	CheckOutMyPVault	34
291	RebelAndroid	33
291	Doom_melon	33
291	bladeefan2009	33
294	Megarboh	32
295	Mariopreeet	30
295	Shiirazu	30
295	underscore_2	30
298	MadBroMad	29
299	fffMike	27
300	CyrusIsTired	25
