rank	username	minecraft:used/minecraft:polished_andesite
126	oscminus	389
127	Kijiki	386
128	AlphaWolfPlaysMC	381
128	Blu3beast	381
130	Myszoaz	376
131	_Boipl_	370
132	alderban107	369
133	4774	362
134	Hyp3rion_	360
135	SpacesickPrism	357
136	thewindmillman	350
137	Kakolbus	347
138	luseis	345
139	Fildyr	341
140	pintsizedrogue	339
140	07shiny	339
142	Natty	332
143	Akoot_	329
144	LazySupport00	326
145	Steelynan	321
146	SteveCraftBlocks	319
147	killmeiamtraitor	318
148	Jij0	312
149	Di_infiri	309
150	bpmm	308
150	JESS_THE_RERE	308
152	Lez_	307
153	platinumzero	303
153	EngagedGrub41	303
155	Motsaro	288
156	DSYisDizzy	283
157	TeenMomTom	279
158	fr_ser	276
159	calamariclam_I	275
160	NotMeanttoChange	269
161	Lukeee33	266
162	OffWithTheirHead	265
162	legoclone09	265
164	ConnorTG5	262
165	The_Quack_Dealer	261
166	ConnorDanky_	260
167	Dakar_	258
168	Da_Boss_Rani	244
169	UMosDiesIrae	242
170	TheWildMateo	234
171	jnp_gaming	232
172	SexcMf	228
173	NatalieTW	220
174	ImpavidArcher	217
175	theonlymagikarp	213
176	SquadMonster	212
176	SamZombie	212
178	Chaotic1s	210
179	Simon_Lowell	208
180	Zaridey	207
181	Drewen24	206
182	sp00ky_ghost977	200
182	icim	200
184	LetsDoItLive	199
185	crying_wolf_13	197
186	Flopperdonkey	193
187	olliebollie48	191
188	GoofyBread	190
189	ABUSNA1996	189
190	XxCookiequeenxX	188
191	XHectorSalamanca	187
192	BilboBaggins23	186
193	ganyuganyu	184
194	UCP_TheKingK	182
195	ZoomieZoomie	180
196	Tommhh	179
197	RefluxRatio	175
198	GooseWithin	168
199	diamondgolem35	166
199	Rebytre	166
201	Nicserso	163
202	StinkyDiplomat	159
203	Chromary	156
203	Renchi19	156
205	Toiton	154
206	Ssor69	152
207	Lotheburgh	151
207	Krowuss	151
209	brycepants	150
210	selectrix	146
211	vandmanden	144
212	thescout7	143
213	Sleek_Storm_721	142
214	Historical_Sand	141
214	Ajax6	141
214	FreakGenius	141
217	CalebDHawk	140
218	lorpus	139
218	Donutt	139
220	RobotMinion101	138
221	Meatlaugh	136
222	youhjjhhhjj	135
222	Tiberonus	135
224	titanlax	134
225	GravitySaint	132
226	spellmre	131
226	HesDemonPants	131
228	eviltunix	126
229	TheSecondLord	123
230	IdeallyGrey	121
231	PigDab	120
232	cedric72	117
233	PaperCanvas	115
233	CattSoup	115
235	IWorkAtIkea	111
235	Shin69	111
237	SyK7	109
238	Fullut	107
238	_Bguette_	107
240	_stets	106
241	Invisie	105
242	Princesse_Louise	104
243	Allanon1235	103
244	Jakobo1337	102
245	PegLegPete93	100
245	Enderxz3	100
247	censorsheep	99
248	chipklip	96
248	BumbleBeever	96
250	Bobby808	95
251	fluddd	93
252	Notta	91
253	lordpipe	88
254	FirsTimeGamingTV	87
255	AMOTOS_LASODEMIA	86
256	audiocracked	85
257	SammiWolfGirl	84
258	Comma__	83
259	DermeinUser	81
259	AlexxO_o	81
261	Eraxa	79
262	Jamstroxian	77
263	Dreamdbr14	76
264	MyNameIsJobo	75
265	bearlystraight	74
266	_TCARREIRA_	73
267	Otto_chan	72
268	ARandomHedge	71
268	CrateOfBoxes	71
270	TheThomas69	70
270	Nycteus_	70
272	kyouma777	67
273	Luigipunch989	66
274	F_Uhre	65
275	Soul_Atreus	64
276	MakeHistory157	63
276	EcksD	63
278	_Wannabe_	62
279	xxPipperDipperxx	61
280	EMC_	59
280	Jimb0nat0r	59
282	Smashic	58
283	claivin	57
284	MrExplorer	56
284	brrh	56
286	JETrotter	55
287	andy_rex	54
287	lillips	54
289	Awyrlas	53
289	Avrelion	53
291	ryan521	50
291	CLUBN2	50
293	G1ldor	49
293	groofles	49
293	Deathkob	49
293	TheEnderMan548	49
297	soundad	46
297	lilsay	46
297	The_SlideV5	46
300	StarCookiees_	45
