rank	username	minecraft:used/minecraft:polished_andesite
126	killmeiamtraitor	318
126	mihimihimihi	318
128	Steelynan	313
129	Jij0	312
130	Di_infiri	309
131	bpmm	308
131	JESS_THE_RERE	308
133	platinumzero	303
134	Motsaro	288
135	DSYisDizzy	283
136	TeenMomTom	279
137	fr_ser	276
138	calamariclam_I	274
139	NotMeanttoChange	269
140	Lukeee33	266
141	Th6masss	265
141	legoclone09	265
143	The_Quack_Dealer	261
144	oxfordschool	260
145	Kakolbus	251
146	Da_Boss_Rani	244
147	jnp_gaming	232
148	TheWildMateo	228
148	SexcMf	228
150	ImpavidArcher	217
151	theonlymagikarp	213
152	SquadMonster	212
152	SamZombie	212
154	Chaotic1s	210
155	Simon_Lowell	208
156	Zaridey	207
157	Drewen24	206
158	sp00ky_ghost977	200
159	LetsDoItLive	199
160	crying_wolf_13	197
161	Flopperdonkey	193
162	GoofyBread	190
163	ABUSNA1996	189
164	XxCookiequeenxX	188
165	Gooberkid223	187
166	BilboBaggins23	186
167	littlesophiagirl	184
168	Tommhh	179
169	RefluxRatio	175
170	Mr_Byzantine	174
171	Jiminie	169
172	diamondgolem35	166
173	ZoomieZoomie	159
174	StinkyDiplomat	157
175	Chromary	156
175	Renchi19	156
177	Toiton	154
178	Ssor69	152
179	Lotheburgh	151
180	brycepants	150
181	selectrix	146
182	vandmanden	144
183	thescout7	143
184	Sleek_Storm_721	142
185	Historical_Sand	141
185	Ajax6	141
185	Freak_Genius	141
188	CalebDHawk	140
189	egglapras	139
189	Donutt	139
191	RobotMinion101	138
192	Meatlaugh	136
193	youhjjhhhjj	135
193	Ardennes	135
195	titanlax	134
196	GravitySaint	132
197	Myhym	131
197	HesDemonPants	131
199	eviltunix	126
200	TheSecondLord	123
201	IdeallyGrey	121
202	PigDab	120
203	cedric72	117
204	IWorkAtIkea	111
204	Rebytre	111
204	Shin69	111
207	SyK7	109
208	Fullut	107
208	_Bguette_	107
210	_stets	106
211	Invisie	105
212	Princesse_Louise	104
213	Allanon1235	103
214	YungJakobo	102
215	PegLegPete93	100
216	censorsheep	99
217	nataliecool	96
217	BumbleBeever	96
219	Bobby808	95
220	fluddd	93
221	Huwulling	91
221	Notta	91
223	Enderslayerxz3	88
224	FirsTimeGamingTV	87
225	audiocracked	85
226	SammiWolfGirl	84
227	Comma__	83
228	DermeinUser	81
228	AlexxO_o	81
230	Eraxa	79
230	Nicserso	79
232	Jamstroxian	77
233	4774	76
233	Dreamdbr14	76
235	MyNameIsJobo	75
235	YungMaki	75
237	Lez_	73
237	_TCARREIRA_	73
239	Otto_chan	72
240	CrateOfBoxes	71
241	TheThomas69	70
241	Nycteus_	70
243	kyouma777	67
244	Luigipunch989	66
245	fred870d	65
246	lordpipe	64
246	Soul_Atreus	64
248	MakeHistory157	63
249	_Wannabe_	62
249	EcksD	62
251	xxPipperDipperxx	59
252	claivin	57
253	MrExplorer	56
253	brrh	56
255	Jeteight	55
256	andy_rex	54
256	lillips	54
258	Awyrlas	53
258	Avrelion	53
260	ryan521	50
260	CLUBN2	50
262	G1ldor	49
262	groofles	49
262	Deathkob	49
265	soundad	46
265	lilsay	46
265	The_SlideV5	46
268	Smashic	45
268	djancak	45
268	Zoeyfortnite	45
271	M_Patata	44
272	NarwhalTaco	41
272	xX_Stalin69_Xx	41
274	Sloths_Ender	39
275	Bazongoman	38
275	Mattesco	38
275	Hermanni__	38
278	LotusProject	37
278	KliBeast21	37
278	UCP_TheKingK	37
281	BasedEphex	36
282	Katsuragi0243218	35
283	CookTheChef3	34
283	mobunni	34
283	TheRealHi	34
286	RebelAndroid	33
286	Doom_melon	33
286	kinas45y5	33
289	Megarboh	32
290	Mariopreeet	30
290	Shiirazuku	30
290	underscore_2	30
293	MadBroMad	29
294	fffMike	27
295	CyrusIsTired	25
295	wiqor	25
295	CharlieButt	25
295	Karetoko	25
295	Hoid_the_Roamer	25
300	godipose	23
