rank	username	minecraft:used/minecraft:polished_andesite
125	Hyp3rion_	352
126	thewindmillman	350
127	Fildyr	341
128	07shiny	339
129	pintsizedrogue	337
130	Natty	332
131	luseis	330
132	Akoot_	329
133	LazySupport00	326
134	SteveCraftBlocks	319
135	killmeiamtraitor	318
136	Steelynan	313
137	Jij0	312
138	Di_infiri	309
139	bpmm	308
139	JESS_THE_RERE	308
141	platinumzero	303
141	EngagedGrub41	303
143	Motsaro	288
144	DSYisDizzy	283
145	TeenMomTom	279
146	fr_ser	276
147	calamariclam_I	275
148	NotMeanttoChange	269
149	Lukeee33	266
150	OffWithTheirHead	265
150	legoclone09	265
152	The_Quack_Dealer	261
153	ConnorDanky_	260
154	Dakar_	258
155	Kakolbus	251
156	Lez_	246
157	Da_Boss_Rani	244
158	jnp_gaming	232
159	TheWildMateo	228
159	SexcMf	228
161	NatalieTW	220
162	ImpavidArcher	217
163	theonlymagikarp	213
164	SquadMonster	212
164	SamZombie	212
166	Chaotic1s	210
167	Simon_Lowell	208
168	Zaridey	207
169	Drewen24	206
170	sp00ky_ghost977	200
171	LetsDoItLive	199
172	crying_wolf_13	197
173	Mattesco	195
174	Flopperdonkey	193
175	olliebollie48	191
176	GoofyBread	190
177	ABUSNA1996	189
178	XxCookiequeenxX	188
179	XHectorSalamanca	187
180	BilboBaggins23	186
181	ganyuganyu	184
182	ZoomieZoomie	180
183	Tommhh	179
184	RefluxRatio	175
185	GooseWithin	168
186	4774	167
187	diamondgolem35	166
188	StinkyDiplomat	159
189	Chromary	156
189	Renchi19	156
191	Toiton	154
192	Ssor69	152
193	Lotheburgh	151
194	brycepants	150
195	selectrix	146
196	vandmanden	144
197	thescout7	143
198	Sleek_Storm_721	142
199	Historical_Sand	141
199	Ajax6	141
199	FreakGenius	141
202	CalebDHawk	140
203	lorpus	139
203	Donutt	139
205	RobotMinion101	138
206	Meatlaugh	136
207	youhjjhhhjj	135
207	Tiberonus	135
209	titanlax	134
210	GravitySaint	132
211	spellmre	131
211	HesDemonPants	131
213	eviltunix	126
214	TheSecondLord	123
215	IdeallyGrey	121
215	Nicserso	121
217	PigDab	120
218	cedric72	117
219	CattSoup	115
220	IWorkAtIkea	111
220	Rebytre	111
220	Shin69	111
223	SyK7	109
224	Fullut	107
224	_Bguette_	107
226	_stets	106
227	Invisie	105
228	Princesse_Louise	104
229	Allanon1235	103
230	Jakobo1337	102
231	PegLegPete93	100
232	censorsheep	99
233	chipklip	96
233	BumbleBeever	96
235	Bobby808	95
236	fluddd	93
237	Notta	91
238	lordpipe	88
238	Enderxz3	88
240	FirsTimeGamingTV	87
241	audiocracked	85
242	SammiWolfGirl	84
243	Comma__	83
244	DermeinUser	81
244	AlexxO_o	81
246	Eraxa	79
247	Jamstroxian	77
248	Dreamdbr14	76
249	MyNameIsJobo	75
250	bearlystraight	74
251	_TCARREIRA_	73
252	Otto_chan	72
253	ARandomHedge	71
253	CrateOfBoxes	71
255	TheThomas69	70
255	Nycteus_	70
257	kyouma777	67
258	UCP_TheKingK	66
258	Luigipunch989	66
260	F_Uhre	65
261	Soul_Atreus	64
262	MakeHistory157	63
262	EcksD	63
264	_Wannabe_	62
265	xxPipperDipperxx	61
266	Smashic	58
267	oscminus	57
267	claivin	57
269	MrExplorer	56
269	brrh	56
271	JETrotter	55
272	andy_rex	54
272	lillips	54
274	Awyrlas	53
274	Avrelion	53
276	ryan521	50
276	CLUBN2	50
278	G1ldor	49
278	groofles	49
278	Deathkob	49
278	TheEnderMan548	49
282	soundad	46
282	lilsay	46
282	The_SlideV5	46
285	djancak	45
285	Zoeyfortnite	45
287	M_Patata	44
288	NarwhalTaco	41
288	xX_Stalin69_Xx	41
290	Sloths_Ender	39
291	Bazongoman	38
291	Hermanni__	38
293	_Huge_Male_	37
293	Eraza	37
293	KliBeast21	37
296	BasedEphex	36
297	Katsuragi0243218	35
298	Lekol	34
298	mobunni	34
298	TheRealHi	34
