rank	username	minecraft:used/minecraft:polished_andesite
125	AlphaWolfPlaysMC	381
125	Blu3beast	381
127	Myszoaz	376
128	_Boipl_	370
129	alderban107	369
130	4774	362
131	Hyp3rion_	360
132	thewindmillman	350
133	Kakolbus	347
134	luseis	345
135	Fildyr	341
136	pintsizedrogue	339
136	07shiny	339
138	Natty	332
139	Akoot_	329
140	LazySupport00	326
141	SteveCraftBlocks	319
142	killmeiamtraitor	318
143	Steelynan	313
144	Jij0	312
145	Di_infiri	309
146	bpmm	308
146	JESS_THE_RERE	308
148	Lez_	307
149	platinumzero	303
149	EngagedGrub41	303
151	Samificator	301
152	SpacesickPrism	292
153	Motsaro	288
154	DSYisDizzy	283
155	TeenMomTom	279
156	fr_ser	276
157	calamariclam_I	275
158	NotMeanttoChange	269
159	Lukeee33	266
160	OffWithTheirHead	265
160	legoclone09	265
162	ConnorTG5	262
163	The_Quack_Dealer	261
164	ConnorDanky_	260
165	Dakar_	258
166	Da_Boss_Rani	244
167	TheWildMateo	234
168	jnp_gaming	232
169	SexcMf	228
170	MadmanRaven	222
171	NatalieTW	220
172	ImpavidArcher	217
173	theonlymagikarp	213
174	SquadMonster	212
174	SamZombie	212
176	Chaotic1s	210
177	Simon_Lowell	208
178	Zaridey	207
179	Drewen24	206
180	sp00ky_ghost977	200
180	icim	200
182	LetsDoItLive	199
183	crying_wolf_13	197
184	Flopperdonkey	193
185	olliebollie48	191
186	GoofyBread	190
187	ABUSNA1996	189
188	XxCookiequeenxX	188
189	XHectorSalamanca	187
190	BilboBaggins23	186
191	ganyuganyu	184
192	UCP_TheKingK	182
193	ZoomieZoomie	180
194	Tommhh	179
195	RefluxRatio	175
196	GooseWithin	168
197	diamondgolem35	166
198	Nicserso	163
199	StinkyDiplomat	159
200	Chromary	156
200	Renchi19	156
202	Toiton	154
203	Ssor69	152
204	Lotheburgh	151
205	brycepants	150
206	Krowuss	147
207	selectrix	146
208	vandmanden	144
209	thescout7	143
210	Sleek_Storm_721	142
211	Historical_Sand	141
211	Ajax6	141
211	FreakGenius	141
214	CalebDHawk	140
215	lorpus	139
215	Donutt	139
217	RobotMinion101	138
218	Meatlaugh	136
219	youhjjhhhjj	135
219	Tiberonus	135
221	titanlax	134
222	GravitySaint	132
223	spellmre	131
223	HesDemonPants	131
225	eviltunix	126
226	TheSecondLord	123
227	IdeallyGrey	121
228	PigDab	120
229	cedric72	117
230	PaperCanvas	115
230	CattSoup	115
232	IWorkAtIkea	111
232	Rebytre	111
232	Shin69	111
235	SyK7	109
236	Fullut	107
236	_Bguette_	107
238	_stets	106
239	Invisie	105
240	Princesse_Louise	104
241	Allanon1235	103
242	Jakobo1337	102
243	PegLegPete93	100
244	censorsheep	99
245	chipklip	96
245	BumbleBeever	96
247	Bobby808	95
248	fluddd	93
249	Notta	91
250	lordpipe	88
250	Enderxz3	88
252	FirsTimeGamingTV	87
253	AMOTOS_LASODEMIA	86
254	audiocracked	85
255	SammiWolfGirl	84
256	Comma__	83
257	DermeinUser	81
257	AlexxO_o	81
259	Eraxa	79
260	Jamstroxian	77
261	Dreamdbr14	76
262	MyNameIsJobo	75
263	bearlystraight	74
264	_TCARREIRA_	73
265	Otto_chan	72
266	ARandomHedge	71
266	CrateOfBoxes	71
268	TheThomas69	70
268	Nycteus_	70
270	kyouma777	67
271	Luigipunch989	66
272	F_Uhre	65
273	Soul_Atreus	64
274	MakeHistory157	63
274	EcksD	63
276	_Wannabe_	62
277	xxPipperDipperxx	61
278	EMC_	59
278	Jimb0nat0r	59
280	Smashic	58
281	claivin	57
282	MrExplorer	56
282	brrh	56
284	JETrotter	55
285	andy_rex	54
285	lillips	54
287	Awyrlas	53
287	Avrelion	53
289	ryan521	50
289	CLUBN2	50
291	G1ldor	49
291	groofles	49
291	Deathkob	49
291	TheEnderMan548	49
295	soundad	46
295	lilsay	46
295	The_SlideV5	46
298	StarCookiees_	45
298	djancak	45
298	Zoeyfortnite	45
