rank	username	minecraft:used/minecraft:polished_andesite
126	thewindmillman	350
127	Fildyr	341
128	07shiny	339
129	Natty	332
130	Akoot_	329
130	luseis	329
132	LazySupport00	326
133	pintsizedrogue	323
134	SteveCraftBlocks	319
135	killmeiamtraitor	318
136	Steelynan	313
137	Jij0	312
138	Di_infiri	309
139	bpmm	308
139	JESS_THE_RERE	308
141	platinumzero	303
141	EngagedGrub41	303
143	Motsaro	288
144	DSYisDizzy	283
145	TeenMomTom	279
146	fr_ser	276
147	calamariclam_I	275
148	NotMeanttoChange	269
149	Lukeee33	266
150	OffWithTheirHead	265
150	legoclone09	265
152	The_Quack_Dealer	261
153	ConnorDanky_	260
154	MyNameIsDakar	258
155	Kakolbus	251
156	Da_Boss_Rani	244
157	jnp_gaming	232
158	TheWildMateo	228
158	SexcMf	228
160	NatalieTW	220
161	ImpavidArcher	217
162	theonlymagikarp	213
163	SquadMonster	212
163	SamZombie	212
165	Chaotic1s	210
166	Simon_Lowell	208
167	Zaridey	207
168	Drewen24	206
169	sp00ky_ghost977	200
170	LetsDoItLive	199
171	crying_wolf_13	197
172	Flopperdonkey	193
173	olliebollie48	191
174	GoofyBread	190
175	ABUSNA1996	189
175	Mattesco	189
177	XxCookiequeenxX	188
178	Gooberkid223	187
179	BilboBaggins23	186
180	ganyuganyu	184
181	ZoomieZoomie	180
182	Tommhh	179
183	RefluxRatio	175
184	diamondgolem35	166
185	StinkyDiplomat	157
186	Chromary	156
186	Renchi19	156
188	Toiton	154
189	Ssor69	152
190	Lotheburgh	151
191	brycepants	150
192	selectrix	146
193	vandmanden	144
194	thescout7	143
195	Sleek_Storm_721	142
196	Historical_Sand	141
196	Ajax6	141
196	FreakGenius	141
199	CalebDHawk	140
200	lorpus	139
200	Donutt	139
202	RobotMinion101	138
203	Meatlaugh	136
204	youhjjhhhjj	135
204	Ardennes	135
206	Lez_	134
206	titanlax	134
208	GravitySaint	132
209	spellmre	131
209	HesDemonPants	131
211	eviltunix	126
212	TheSecondLord	123
213	IdeallyGrey	121
214	PigDab	120
215	cedric72	117
216	CattSoup	115
217	IWorkAtIkea	111
217	Rebytre	111
217	Shin69	111
220	SyK7	109
221	Fullut	107
221	_Bguette_	107
223	_stets	106
224	Invisie	105
225	Princesse_Louise	104
226	Allanon1235	103
227	Jakobo1337	102
228	PegLegPete93	100
229	censorsheep	99
230	chipklip	96
230	BumbleBeever	96
232	Bobby808	95
233	fluddd	93
234	Notta	91
235	lordpipe	88
235	Enderxz3	88
237	FirsTimeGamingTV	87
238	audiocracked	85
239	SammiWolfGirl	84
240	Comma__	83
241	DermeinUser	81
241	AlexxO_o	81
243	Eraxa	79
243	Nicserso	79
245	Jamstroxian	77
246	4774	76
246	Dreamdbr14	76
248	MyNameIsJobo	75
249	bearlystraight	74
250	_TCARREIRA_	73
251	Otto_chan	72
252	ARandomHedge	71
252	CrateOfBoxes	71
254	TheThomas69	70
254	Nycteus_	70
256	kyouma777	67
257	Luigipunch989	66
258	F_Uhre	65
259	Soul_Atreus	64
260	MakeHistory157	63
260	EcksD	63
262	_Wannabe_	62
263	xxPipperDipperxx	61
264	Smashic	58
265	claivin	57
266	MrExplorer	56
266	brrh	56
268	Jeteight	55
269	andy_rex	54
269	lillips	54
271	Awyrlas	53
271	Avrelion	53
273	ryan521	50
273	CLUBN2	50
275	G1ldor	49
275	groofles	49
275	Deathkob	49
275	TheEnderMan548	49
279	soundad	46
279	lilsay	46
279	The_SlideV5	46
282	djancak	45
282	Zoeyfortnite	45
284	M_Patata	44
285	NarwhalTaco	41
285	xX_Stalin69_Xx	41
287	Sloths_Ender	39
288	Bazongoman	38
288	UCP_TheKingK	38
288	Hermanni__	38
291	Eraza	37
291	KliBeast21	37
293	BasedEphex	36
294	Katsuragi0243218	35
295	Lekol	34
295	mobunni	34
295	CheckOutMyPVault	34
298	RebelAndroid	33
298	Doom_melon	33
298	bladeefan2009	33
