rank	username	minecraft:used/minecraft:polished_andesite
125	Myszoaz	376
126	_Boipl_	370
127	alderban107	369
128	4774	362
129	Hyp3rion_	360
130	thewindmillman	350
131	Kakolbus	347
132	Fildyr	341
133	pintsizedrogue	339
133	07shiny	339
135	luseis	334
136	Natty	332
137	Akoot_	329
138	LazySupport00	326
139	SteveCraftBlocks	319
140	killmeiamtraitor	318
141	Steelynan	313
142	Jij0	312
143	Di_infiri	309
144	bpmm	308
144	JESS_THE_RERE	308
146	Lez_	307
147	platinumzero	303
147	Mattesco	303
147	EngagedGrub41	303
150	SpacesickPrism	292
151	Motsaro	288
152	DSYisDizzy	283
153	TeenMomTom	279
154	fr_ser	276
155	calamariclam_I	275
156	NotMeanttoChange	269
157	Lukeee33	266
158	OffWithTheirHead	265
158	legoclone09	265
160	ConnorTG5	262
161	The_Quack_Dealer	261
162	ConnorDanky_	260
163	Dakar_	258
164	Da_Boss_Rani	244
165	TheWildMateo	234
166	jnp_gaming	232
167	SexcMf	228
168	NatalieTW	220
169	ImpavidArcher	217
170	theonlymagikarp	213
171	SquadMonster	212
171	SamZombie	212
173	Chaotic1s	210
174	Simon_Lowell	208
175	Zaridey	207
176	Drewen24	206
177	sp00ky_ghost977	200
177	icim	200
179	LetsDoItLive	199
180	crying_wolf_13	197
181	Flopperdonkey	193
182	olliebollie48	191
183	GoofyBread	190
184	ABUSNA1996	189
185	XxCookiequeenxX	188
186	XHectorSalamanca	187
187	BilboBaggins23	186
188	ganyuganyu	184
189	UCP_TheKingK	182
190	ZoomieZoomie	180
191	Tommhh	179
192	RefluxRatio	175
193	GooseWithin	168
194	diamondgolem35	166
195	Nicserso	163
196	StinkyDiplomat	159
197	Chromary	156
197	Renchi19	156
199	Toiton	154
200	Ssor69	152
201	Lotheburgh	151
202	brycepants	150
203	Krowuss	147
204	selectrix	146
205	vandmanden	144
206	thescout7	143
207	Sleek_Storm_721	142
208	Historical_Sand	141
208	Ajax6	141
208	FreakGenius	141
211	CalebDHawk	140
212	lorpus	139
212	Donutt	139
214	RobotMinion101	138
215	Meatlaugh	136
216	youhjjhhhjj	135
216	Tiberonus	135
218	titanlax	134
219	GravitySaint	132
220	spellmre	131
220	HesDemonPants	131
222	eviltunix	126
223	TheSecondLord	123
224	IdeallyGrey	121
225	PigDab	120
226	cedric72	117
227	PaperCanvas	115
227	CattSoup	115
229	IWorkAtIkea	111
229	Rebytre	111
229	Shin69	111
232	SyK7	109
233	Fullut	107
233	_Bguette_	107
235	_stets	106
236	Invisie	105
237	Princesse_Louise	104
238	Allanon1235	103
239	Jakobo1337	102
240	PegLegPete93	100
241	censorsheep	99
242	chipklip	96
242	BumbleBeever	96
244	Bobby808	95
245	fluddd	93
246	Notta	91
247	lordpipe	88
247	Enderxz3	88
249	FirsTimeGamingTV	87
250	AMOTOS_LASODEMIA	86
251	audiocracked	85
252	SammiWolfGirl	84
253	Comma__	83
254	DermeinUser	81
254	AlexxO_o	81
256	Eraxa	79
257	Jamstroxian	77
258	Dreamdbr14	76
259	MyNameIsJobo	75
260	bearlystraight	74
261	_TCARREIRA_	73
262	Otto_chan	72
263	ARandomHedge	71
263	CrateOfBoxes	71
265	TheThomas69	70
265	Nycteus_	70
267	kyouma777	67
268	Luigipunch989	66
269	F_Uhre	65
270	Soul_Atreus	64
271	MakeHistory157	63
271	EcksD	63
273	_Wannabe_	62
274	xxPipperDipperxx	61
275	EMC_	59
275	oscminus	59
275	Jimb0nat0r	59
278	Smashic	58
279	claivin	57
280	MrExplorer	56
280	brrh	56
282	JETrotter	55
283	andy_rex	54
283	lillips	54
285	Awyrlas	53
285	Avrelion	53
287	ryan521	50
287	CLUBN2	50
289	G1ldor	49
289	groofles	49
289	Deathkob	49
289	TheEnderMan548	49
293	soundad	46
293	lilsay	46
293	The_SlideV5	46
296	djancak	45
296	Zoeyfortnite	45
298	M_Patata	44
299	NarwhalTaco	41
299	Avocadogerms	41
