rank	username	minecraft:used/minecraft:polished_andesite
127	SteveCraftBlocks	319
128	killmeiamtraitor	318
129	Steelynan	313
130	Jij0	312
131	Di_infiri	309
132	bpmm	308
132	JESS_THE_RERE	308
134	platinumzero	303
134	EngagedGrub41	303
136	Mr_Byzantine	301
137	Motsaro	288
138	DSYisDizzy	283
139	TeenMomTom	279
140	Huwulling	277
141	fr_ser	276
142	calamariclam_I	275
143	NotMeanttoChange	269
144	Lukeee33	266
145	OffWithTheirHead	265
145	legoclone09	265
147	The_Quack_Dealer	261
148	ConnorDanky_	260
149	Kakolbus	251
150	Da_Boss_Rani	244
151	jnp_gaming	232
152	TheWildMateo	228
152	SexcMf	228
154	luseis	222
155	ImpavidArcher	217
156	theonlymagikarp	213
157	SquadMonster	212
157	SamZombie	212
159	Chaotic1s	210
160	Simon_Lowell	208
161	Zaridey	207
162	Drewen24	206
163	sp00ky_ghost977	200
164	LetsDoItLive	199
165	crying_wolf_13	197
166	Flopperdonkey	193
167	olliebollie48	191
168	GoofyBread	190
169	ABUSNA1996	189
170	XxCookiequeenxX	188
171	Gooberkid223	187
172	BilboBaggins23	186
173	ganyuganyu	184
174	ZoomieZoomie	180
175	Tommhh	179
176	RefluxRatio	175
177	diamondgolem35	166
178	StinkyDiplomat	157
179	Chromary	156
179	Renchi19	156
181	Toiton	154
182	Ssor69	152
183	Lotheburgh	151
184	brycepants	150
185	selectrix	146
186	vandmanden	144
187	thescout7	143
188	Sleek_Storm_721	142
189	Historical_Sand	141
189	Ajax6	141
189	FreakGenius	141
192	CalebDHawk	140
193	lorpus	139
193	Donutt	139
195	RobotMinion101	138
196	Meatlaugh	136
197	youhjjhhhjj	135
197	Ardennes	135
199	titanlax	134
200	GravitySaint	132
201	spellmre	131
201	HesDemonPants	131
203	eviltunix	126
204	TheSecondLord	123
205	IdeallyGrey	121
206	PigDab	120
207	cedric72	117
208	IWorkAtIkea	111
208	Rebytre	111
208	Shin69	111
211	SyK7	109
212	Fullut	107
212	_Bguette_	107
214	_stets	106
215	Invisie	105
216	Princesse_Louise	104
217	Allanon1235	103
218	Jakobo1337	102
219	PegLegPete93	100
220	censorsheep	99
221	chipklip	96
221	BumbleBeever	96
223	Bobby808	95
224	fluddd	93
225	Notta	91
226	lordpipe	88
226	Enderxz3	88
228	FirsTimeGamingTV	87
229	audiocracked	85
230	SammiWolfGirl	84
231	Comma__	83
232	Lez_	82
233	DermeinUser	81
233	AlexxO_o	81
235	Eraxa	79
235	Nicserso	79
237	Jamstroxian	77
237	YungMaki	77
239	4774	76
239	Dreamdbr14	76
241	MyNameIsJobo	75
242	_TCARREIRA_	73
243	Otto_chan	72
244	CrateOfBoxes	71
245	TheThomas69	70
245	Nycteus_	70
247	kyouma777	67
248	Luigipunch989	66
249	F_Uhre	65
250	Soul_Atreus	64
251	MakeHistory157	63
251	EcksD	63
253	_Wannabe_	62
254	xxPipperDipperxx	59
255	claivin	57
256	MrExplorer	56
256	brrh	56
258	Jeteight	55
259	andy_rex	54
259	lillips	54
261	Awyrlas	53
261	Avrelion	53
263	ryan521	50
263	CLUBN2	50
263	CattSoup	50
266	G1ldor	49
266	groofles	49
266	Deathkob	49
269	soundad	46
269	lilsay	46
269	The_SlideV5	46
272	Smashic	45
272	djancak	45
272	Zoeyfortnite	45
275	M_Patata	44
276	NarwhalTaco	41
276	xX_Stalin69_Xx	41
278	Sloths_Ender	39
279	Bazongoman	38
279	Mattesco	38
279	Hermanni__	38
282	Eraza	37
282	KliBeast21	37
282	UCP_TheKingK	37
285	BasedEphex	36
286	Katsuragi0243218	35
287	Lekol	34
287	mobunni	34
287	CheckOutMyPVault	34
290	RebelAndroid	33
290	Doom_melon	33
290	bladeefan2009	33
293	Megarboh	32
294	Mariopreeet	30
294	Shiirazu	30
294	underscore_2	30
297	MadBroMad	29
298	fffMike	27
299	CyrusIsTired	25
299	wiqor	25
