rank	username	minecraft:used/minecraft:polished_andesite
126	Hyp3rion_	352
127	thewindmillman	350
128	Kakolbus	347
129	Fildyr	341
130	pintsizedrogue	339
130	07shiny	339
132	luseis	334
133	Natty	332
134	Akoot_	329
135	LazySupport00	326
136	SteveCraftBlocks	319
137	killmeiamtraitor	318
138	Steelynan	313
139	Jij0	312
140	Di_infiri	309
141	bpmm	308
141	JESS_THE_RERE	308
143	platinumzero	303
143	EngagedGrub41	303
145	Motsaro	288
146	DSYisDizzy	283
147	TeenMomTom	279
148	fr_ser	276
149	calamariclam_I	275
150	NotMeanttoChange	269
151	Lukeee33	266
151	Lez_	266
153	OffWithTheirHead	265
153	legoclone09	265
155	The_Quack_Dealer	261
156	ConnorDanky_	260
157	Dakar_	258
158	Da_Boss_Rani	244
159	TheWildMateo	234
160	jnp_gaming	232
161	Mattesco	229
162	SexcMf	228
163	k_ce	224
164	NatalieTW	220
165	ImpavidArcher	217
166	theonlymagikarp	213
167	SquadMonster	212
167	SamZombie	212
169	Chaotic1s	210
170	Simon_Lowell	208
171	Zaridey	207
172	Drewen24	206
173	sp00ky_ghost977	200
173	icim	200
175	LetsDoItLive	199
176	crying_wolf_13	197
177	Flopperdonkey	193
178	olliebollie48	191
179	GoofyBread	190
180	ABUSNA1996	189
181	XxCookiequeenxX	188
182	XHectorSalamanca	187
183	BilboBaggins23	186
184	ganyuganyu	184
185	UCP_TheKingK	182
186	ZoomieZoomie	180
187	Tommhh	179
188	RefluxRatio	175
189	GooseWithin	168
190	diamondgolem35	166
191	Nicserso	163
192	StinkyDiplomat	159
193	_Huge_Male_	158
194	Chromary	156
194	Renchi19	156
196	Toiton	154
197	Ssor69	152
198	Lotheburgh	151
199	brycepants	150
200	selectrix	146
201	vandmanden	144
202	thescout7	143
203	Sleek_Storm_721	142
204	Historical_Sand	141
204	Ajax6	141
204	FreakGenius	141
207	CalebDHawk	140
208	lorpus	139
208	Donutt	139
210	RobotMinion101	138
211	Meatlaugh	136
212	youhjjhhhjj	135
212	Tiberonus	135
214	titanlax	134
215	GravitySaint	132
216	spellmre	131
216	HesDemonPants	131
218	eviltunix	126
219	TheSecondLord	123
220	IdeallyGrey	121
221	PigDab	120
222	cedric72	117
223	CattSoup	115
224	IWorkAtIkea	111
224	Rebytre	111
224	Shin69	111
227	SyK7	109
228	Fullut	107
228	_Bguette_	107
230	_stets	106
231	Invisie	105
232	Princesse_Louise	104
233	Allanon1235	103
234	Jakobo1337	102
235	PegLegPete93	100
236	censorsheep	99
237	chipklip	96
237	BumbleBeever	96
239	Bobby808	95
240	fluddd	93
241	Notta	91
242	lordpipe	88
242	Enderxz3	88
244	FirsTimeGamingTV	87
245	AMOTOS_LASODEMIA	86
246	audiocracked	85
247	SammiWolfGirl	84
248	Comma__	83
249	DermeinUser	81
249	AlexxO_o	81
251	Eraxa	79
252	Jamstroxian	77
253	Dreamdbr14	76
254	MyNameIsJobo	75
255	bearlystraight	74
256	_TCARREIRA_	73
257	Otto_chan	72
258	ARandomHedge	71
258	CrateOfBoxes	71
260	TheThomas69	70
260	Nycteus_	70
262	kyouma777	67
263	Luigipunch989	66
264	F_Uhre	65
265	Soul_Atreus	64
266	MakeHistory157	63
266	EcksD	63
268	_Wannabe_	62
269	xxPipperDipperxx	61
270	EMC_	59
271	Smashic	58
272	oscminus	57
272	claivin	57
274	MrExplorer	56
274	brrh	56
276	JETrotter	55
277	andy_rex	54
277	lillips	54
279	Awyrlas	53
279	Avrelion	53
281	ryan521	50
281	CLUBN2	50
283	G1ldor	49
283	groofles	49
283	Deathkob	49
283	TheEnderMan548	49
287	soundad	46
287	lilsay	46
287	The_SlideV5	46
290	djancak	45
290	Zoeyfortnite	45
292	M_Patata	44
293	NarwhalTaco	41
293	Avocadogerms	41
293	xX_Stalin69_Xx	41
296	Sloths_Ender	39
297	Bazongoman	38
297	Hermanni__	38
299	Eraza	37
299	KliBeast21	37
