rank	username	minecraft:used/minecraft:polished_andesite
126	oscminus	389
127	Kijiki	386
128	AlphaWolfPlaysMC	381
128	Blu3beast	381
130	Myszoaz	376
131	Boipl	370
132	elliebelle107	369
133	4774	362
134	pintsizedrogue	361
135	Hyp3rion_	360
136	U_Mos_	357
136	SpacesickPrism	357
138	thewindmillman	350
139	luseis	349
140	Kakolbus	347
141	Fildyr	341
142	07shiny	339
143	Steelynan	337
144	Natty	332
145	Akoot_	329
146	LazySupport00	326
147	SteveCraftBlocks	319
148	killmeiamtraitor	318
149	Jij0	312
150	Di_infiri	309
151	bpmm	308
151	JESS_THE_RERE	308
153	Lez_	307
154	platinumzero	303
154	EngagedGrub41	303
156	Motsaro	288
157	DSYisDizzy	283
158	TeenMomTom	279
159	fr_ser	276
160	calamariclam_I	275
161	NotMeanttoChange	269
162	Lukeee33	266
163	QuesoCrusaderIII	265
163	legoclone09	265
165	ConnorTG5	262
166	The_Quack_Dealer	261
167	ConnorDanky_	260
168	Dakar_	258
169	Da_Boss_Rani	244
170	TheWildMateo	234
171	jnp_gaming	232
172	SexcMf	228
173	NatalieTW	220
174	ImpavidArcher	217
175	theonlymagikarp	213
176	SquadMonster	212
176	SamZombie	212
178	Chaotic1s	210
179	Simon_Lowell	208
180	Zaridey	207
181	Drewen24	206
182	sp00ky_ghost977	200
182	icim	200
184	LetsDoItLive	199
185	crying_wolf_13	197
186	Flopperdonkey	193
187	olliebollie48	191
188	GoofyBread	190
189	ABUSNA1996	189
190	XxCookiequeenxX	188
191	XHectorSalamanca	187
192	BilboBaggins23	186
193	ganyuganyu	184
194	TheKingK_	182
195	ZoomieZoomie	180
196	Tommhh	179
197	RefluxRatio	175
198	GooseWithin	168
199	diamondgolem35	166
199	RebytreGT	166
201	Nicserso	163
202	StinkyDiplomat	159
203	Chromary	156
203	Renchi19	156
205	Toiton	154
206	Ssor69	152
207	Lotheburgh	151
207	Krowuss	151
209	crashomon	150
209	brycepants	150
211	selectrix	146
212	vandmanden	144
213	thescout7	143
214	Sleek_Storm_721	142
215	Historical_Sand	141
215	Ajax6	141
215	FreakGenius	141
218	CalebDHawk	140
219	lorpus	139
219	Donutt	139
221	RobotMinion101	138
222	Meatlaugh	136
223	abdomera	135
223	Tiberonus	135
225	titanlax	134
226	GravitySaint	132
227	spellmre	131
227	HesDemonPants	131
229	eviltunix	126
230	TheSecondLord	123
231	IdeallyGrey	121
232	PigDab	120
233	cedric72	117
234	PaperCanvas	115
234	CattSoup	115
236	IWorkAtIkea	111
236	Shin69	111
238	SyK7	109
239	Fullut	107
239	AspenLightVT	107
241	_stets	106
242	Invisie	105
243	Helena59thug	104
244	Allanon1235	103
245	Jakobo1337	102
246	PegLegPete93	100
246	Enderxz3	100
248	censorsheep	99
249	chipklip	96
249	BumbleBeever	96
251	Bobby808	95
252	fluddd	93
253	Notta	91
254	lordpipe	88
255	FirsTimeGamingTV	87
256	WORLDENDVALHALLA	86
257	audiocracked	85
258	SammiWolfGirl	84
259	Comma__	83
260	DermeinUser	81
260	AlexxO_o	81
262	Eraxa	79
263	Jamstroxian	77
264	Dreamdbr14	76
265	MyNameIsJobo	75
266	Olib3ar	74
267	_TCARREIRA_	73
268	Otto_chan	72
269	ARandomHedge	71
269	CrateOfBoxes	71
271	TheThomas69	70
271	blackeemperor	70
273	kyouma777	67
274	Luigipunch989	66
275	F_Uhre	65
276	Soul_Atreus	64
277	MakeHistory157	63
277	EcksD	63
279	_Wannabe_	62
280	xxPipperDipperxx	61
281	EMC_	59
281	Jimb0nat0r	59
283	Smashic	58
284	claivin	57
285	MrExplorer	56
285	brrh	56
287	JETrotter	55
288	andy_rex	54
288	emreknugrlu	54
290	Awyrlas	53
290	Avrelion	53
292	ryan521	50
292	CLUBN2	50
294	G1ldor	49
294	groofles	49
294	Deathkob	49
294	TheEnderMan548	49
298	soundad	46
298	tortfeezy	46
298	The_SlideV5	46
