rank	username	minecraft:used/minecraft:polished_andesite
125	_Boipl_	370
126	alderban107	369
127	4774	362
128	Hyp3rion_	360
129	thewindmillman	350
130	Kakolbus	347
131	Fildyr	341
132	pintsizedrogue	339
132	07shiny	339
134	luseis	334
135	Natty	332
136	Akoot_	329
137	LazySupport00	326
138	SteveCraftBlocks	319
139	killmeiamtraitor	318
140	Steelynan	313
141	Jij0	312
142	Di_infiri	309
143	bpmm	308
143	JESS_THE_RERE	308
145	Lez_	307
146	platinumzero	303
146	EngagedGrub41	303
148	SpacesickPrism	292
149	Motsaro	288
150	DSYisDizzy	283
151	TeenMomTom	279
152	fr_ser	276
153	calamariclam_I	275
154	NotMeanttoChange	269
155	Lukeee33	266
156	OffWithTheirHead	265
156	legoclone09	265
158	The_Quack_Dealer	261
158	ConnorTG5	261
160	ConnorDanky_	260
161	Dakar_	258
162	Da_Boss_Rani	244
163	TheWildMateo	234
164	jnp_gaming	232
165	Mattesco	229
166	SexcMf	228
167	NatalieTW	220
168	ImpavidArcher	217
169	theonlymagikarp	213
170	SquadMonster	212
170	SamZombie	212
172	Chaotic1s	210
173	Simon_Lowell	208
174	Zaridey	207
175	Drewen24	206
176	sp00ky_ghost977	200
176	icim	200
178	LetsDoItLive	199
179	crying_wolf_13	197
180	Flopperdonkey	193
181	olliebollie48	191
182	GoofyBread	190
183	ABUSNA1996	189
184	XxCookiequeenxX	188
185	XHectorSalamanca	187
186	BilboBaggins23	186
187	ganyuganyu	184
188	UCP_TheKingK	182
189	ZoomieZoomie	180
190	Tommhh	179
191	RefluxRatio	175
192	GooseWithin	168
193	diamondgolem35	166
194	Nicserso	163
195	_Huge_Male_	161
196	StinkyDiplomat	159
197	Chromary	156
197	Renchi19	156
199	Toiton	154
200	Ssor69	152
201	Lotheburgh	151
202	brycepants	150
203	Krowuss	147
204	selectrix	146
205	vandmanden	144
206	thescout7	143
207	Sleek_Storm_721	142
208	Historical_Sand	141
208	Ajax6	141
208	FreakGenius	141
211	CalebDHawk	140
212	lorpus	139
212	Donutt	139
214	RobotMinion101	138
215	Meatlaugh	136
216	youhjjhhhjj	135
216	Tiberonus	135
218	titanlax	134
219	GravitySaint	132
220	spellmre	131
220	HesDemonPants	131
222	eviltunix	126
223	TheSecondLord	123
224	IdeallyGrey	121
225	PigDab	120
226	cedric72	117
227	PaperCanvas	115
227	CattSoup	115
229	IWorkAtIkea	111
229	Rebytre	111
229	Shin69	111
232	SyK7	109
233	Fullut	107
233	_Bguette_	107
235	_stets	106
236	Invisie	105
237	Princesse_Louise	104
238	Allanon1235	103
239	Jakobo1337	102
240	PegLegPete93	100
241	censorsheep	99
242	chipklip	96
242	BumbleBeever	96
244	Bobby808	95
245	fluddd	93
246	Notta	91
247	lordpipe	88
247	Enderxz3	88
249	FirsTimeGamingTV	87
250	AMOTOS_LASODEMIA	86
251	audiocracked	85
252	SammiWolfGirl	84
253	Comma__	83
254	DermeinUser	81
254	AlexxO_o	81
256	Eraxa	79
257	Jamstroxian	77
258	Dreamdbr14	76
259	MyNameIsJobo	75
260	bearlystraight	74
261	_TCARREIRA_	73
262	Otto_chan	72
263	ARandomHedge	71
263	CrateOfBoxes	71
265	TheThomas69	70
265	Nycteus_	70
267	kyouma777	67
268	Luigipunch989	66
269	F_Uhre	65
270	Soul_Atreus	64
271	MakeHistory157	63
271	EcksD	63
273	_Wannabe_	62
274	xxPipperDipperxx	61
275	EMC_	59
275	oscminus	59
275	Jimb0nat0r	59
278	Smashic	58
279	claivin	57
280	MrExplorer	56
280	brrh	56
282	JETrotter	55
283	andy_rex	54
283	lillips	54
285	Awyrlas	53
285	Avrelion	53
287	ryan521	50
287	CLUBN2	50
289	G1ldor	49
289	groofles	49
289	Deathkob	49
289	TheEnderMan548	49
293	soundad	46
293	lilsay	46
293	The_SlideV5	46
296	djancak	45
296	Zoeyfortnite	45
298	M_Patata	44
299	NarwhalTaco	41
299	Avocadogerms	41
