rank	username	minecraft:used/minecraft:polished_andesite
126	oscminus	389
127	Kijiki	386
128	AlphaWolfPlaysMC	381
128	Blu3beast	381
130	Myszoaz	376
131	Boipl	370
132	elliebelle107	369
133	4774	362
134	pintsizedrogue	361
135	Hyp3rion_	360
136	U_Mos_	357
136	SpacesickPrism	357
138	thewindmillman	350
139	luseis	349
140	Kakolbus	347
141	Fildyr	341
142	07shiny	339
143	Steelynan	337
144	Natty	332
145	Akoot_	329
146	LazySupport00	326
147	SteveCraftBlocks	319
148	killmeiamtraitor	318
149	Jij0	312
150	Lez_	309
150	Di_infiri	309
152	bpmm	308
152	JESS_THE_RERE	308
154	platinumzero	303
154	EngagedGrub41	303
156	Motsaro	288
157	DSYisDizzy	283
158	TeenMomTom	279
159	fr_ser	276
160	calamariclam_I	275
161	NotMeanttoChange	269
162	Lukeee33	266
163	QuesoCrusaderIII	265
163	legoclone09	265
165	ConnorTG5	262
166	The_Quack_Dealer	261
167	ConnorDanky_	260
168	Dakar_	258
169	Da_Boss_Rani	244
170	TheWildMateo	234
171	jnp_gaming	232
172	SexcMf	228
173	NatalieTW	220
174	ImpavidArcher	217
175	theonlymagikarp	213
176	SquadMonster	212
176	SamZombie	212
178	Chaotic1s	210
179	Simon_Lowell	208
180	Zaridey	207
181	Drewen24	206
182	sp00ky_ghost977	200
182	icim	200
184	LetsDoItLive	199
185	crying_wolf_13	197
186	Flopperdonkey	193
187	olliebollie48	191
188	GoofyBread	190
189	ABUSNA1996	189
190	XxCookiequeenxX	188
191	XHectorSalamanca	187
192	BilboBaggins23	186
193	ganyuganyu	184
194	TheKingK_	182
195	ZoomieZoomie	180
196	Tommhh	179
197	RefluxRatio	175
198	GooseWithin	168
199	diamondgolem35	166
199	RebytreGT	166
201	Nicserso	163
202	StinkyDiplomat	159
203	Chromary	156
203	Renchi19	156
205	Toiton	154
206	Ssor69	152
207	Lotheburgh	151
207	Krowuss	151
209	crashomon	150
209	brycepants	150
211	selectrix	146
212	vandmanden	144
213	thescout7	143
214	Sleek_Storm_721	142
215	Historical_Sand	141
215	Ajax6	141
215	FreakGenius	141
218	CalebDHawk	140
219	lorpus	139
219	Donutt	139
221	RobotMinion101	138
222	Meatlaugh	136
223	abdomera	135
223	Tiberonus	135
225	titanlax	134
226	GravitySaint	132
227	spellmre	131
227	HesDemonPants	131
229	eviltunix	126
230	TheSecondLord	123
231	IdeallyGrey	121
232	PigDab	120
233	cedric72	117
234	PaperCanvas	115
234	CattSoup	115
236	IWorkAtIkea	111
236	Shin69	111
238	SyK7	109
239	Fullut	107
239	AspenLightVT	107
241	_stets	106
241	Gzrdy	106
243	Invisie	105
244	Helena59thug	104
244	Enderxz3	104
246	Allanon1235	103
247	Jakobo1337	102
248	PegLegPete93	100
249	censorsheep	99
250	chipklip	96
250	BumbleBeever	96
252	Bobby808	95
253	fluddd	93
254	Notta	91
255	lordpipe	88
256	FirsTimeGamingTV	87
257	WORLDENDVALHALLA	86
258	audiocracked	85
259	SammiWolfGirl	84
260	Comma__	83
261	DermeinUser	81
261	AlexxO_o	81
263	Eraxa	79
264	Jamstroxian	77
265	Dreamdbr14	76
266	MyNameIsJobo	75
267	Olib3ar	74
268	_TCARREIRA_	73
269	Otto_chan	72
270	ARandomHedge	71
270	CrateOfBoxes	71
272	TheThomas69	70
272	blackeemperor	70
274	kyouma777	67
275	Luigipunch989	66
276	F_Uhre	65
277	Soul_Atreus	64
278	MakeHistory157	63
278	EcksD	63
280	_Wannabe_	62
281	xxPipperDipperxx	61
282	EMC_	59
282	Jimb0nat0r	59
284	Smashic	58
285	claivin	57
286	MrExplorer	56
286	brrh	56
288	JETrotter	55
289	andy_rex	54
289	emreknugrlu	54
291	Awyrlas	53
291	Avrelion	53
293	ryan521	50
293	_vlex	50
293	CLUBN2	50
296	G1ldor	49
296	groofles	49
296	Deathkob	49
296	TheEnderMan548	49
300	soundad	46
