rank	username	minecraft:used/minecraft:polished_andesite
126	SteveCraftBlocks	319
127	killmeiamtraitor	318
128	Steelynan	313
129	Jij0	312
130	Di_infiri	309
131	bpmm	308
131	JESS_THE_RERE	308
133	platinumzero	303
134	EngagedGrub41	301
135	Motsaro	288
136	DSYisDizzy	283
137	TeenMomTom	279
138	fr_ser	276
139	calamariclam_I	275
140	NotMeanttoChange	269
141	Lukeee33	266
142	Th6masss	265
142	legoclone09	265
144	The_Quack_Dealer	261
145	oxfordschool	260
146	Kakolbus	251
147	Da_Boss_Rani	244
148	jnp_gaming	232
149	TheWildMateo	228
149	SexcMf	228
151	ImpavidArcher	217
152	theonlymagikarp	213
153	SquadMonster	212
153	SamZombie	212
155	Chaotic1s	210
156	Simon_Lowell	208
157	Zaridey	207
158	Drewen24	206
159	Jiminie	201
160	sp00ky_ghost977	200
161	LetsDoItLive	199
162	Huwulling	197
162	crying_wolf_13	197
164	Flopperdonkey	193
165	GoofyBread	190
166	ABUSNA1996	189
167	XxCookiequeenxX	188
168	Gooberkid223	187
169	BilboBaggins23	186
170	littlesophiagirl	184
171	ZoomieZoomie	180
172	Tommhh	179
173	RefluxRatio	175
174	Mr_Byzantine	174
175	diamondgolem35	166
176	StinkyDiplomat	157
177	Chromary	156
177	Renchi19	156
179	Toiton	154
180	Ssor69	152
181	Lotheburgh	151
182	brycepants	150
183	selectrix	146
184	vandmanden	144
185	thescout7	143
186	Sleek_Storm_721	142
187	Historical_Sand	141
187	Ajax6	141
187	Freak_Genius	141
190	CalebDHawk	140
191	egglapras	139
191	Donutt	139
193	RobotMinion101	138
194	Meatlaugh	136
195	youhjjhhhjj	135
195	Ardennes	135
197	titanlax	134
198	GravitySaint	132
199	Myhym	131
199	HesDemonPants	131
201	eviltunix	126
202	TheSecondLord	123
203	IdeallyGrey	121
204	PigDab	120
205	cedric72	117
206	IWorkAtIkea	111
206	Rebytre	111
206	Shin69	111
209	SyK7	109
210	Fullut	107
210	_Bguette_	107
212	_stets	106
213	Invisie	105
214	Princesse_Louise	104
215	Allanon1235	103
216	YungJakobo	102
217	PegLegPete93	100
218	censorsheep	99
219	nataliecool	96
219	BumbleBeever	96
221	Bobby808	95
222	fluddd	93
223	Notta	91
224	lordpipe	88
224	Enderslayerxz3	88
226	FirsTimeGamingTV	87
227	audiocracked	85
228	SammiWolfGirl	84
229	Comma__	83
230	DermeinUser	81
230	AlexxO_o	81
232	Eraxa	79
232	Nicserso	79
234	Jamstroxian	77
235	4774	76
235	Dreamdbr14	76
237	MyNameIsJobo	75
237	YungMaki	75
239	Lez_	74
240	_TCARREIRA_	73
241	Otto_chan	72
242	CrateOfBoxes	71
243	TheThomas69	70
243	Nycteus_	70
245	kyouma777	67
246	Luigipunch989	66
247	fred870d	65
248	Soul_Atreus	64
249	MakeHistory157	63
250	_Wannabe_	62
250	EcksD	62
252	xxPipperDipperxx	59
253	claivin	57
254	MrExplorer	56
254	brrh	56
256	Jeteight	55
257	andy_rex	54
257	lillips	54
259	Awyrlas	53
259	Avrelion	53
261	ryan521	50
261	CLUBN2	50
261	CattSoup	50
264	G1ldor	49
264	groofles	49
264	Deathkob	49
267	soundad	46
267	lilsay	46
267	The_SlideV5	46
270	Smashic	45
270	djancak	45
270	Zoeyfortnite	45
273	M_Patata	44
274	NarwhalTaco	41
274	xX_Stalin69_Xx	41
276	Sloths_Ender	39
277	Bazongoman	38
277	Mattesco	38
277	Hermanni__	38
280	LotusProject	37
280	KliBeast21	37
280	UCP_TheKingK	37
283	BasedEphex	36
284	Katsuragi0243218	35
285	CookTheChef3	34
285	mobunni	34
285	TheRealHi	34
288	RebelAndroid	33
288	Doom_melon	33
288	kinas45y5	33
291	Megarboh	32
292	Mariopreeet	30
292	Shiirazuku	30
292	underscore_2	30
295	MadBroMad	29
296	fffMike	27
297	CyrusIsTired	25
297	wiqor	25
297	CharlieButt	25
297	Karetoko	25
