rank	username	minecraft:used/minecraft:polished_andesite
152	Chaotic1s	210
153	Simon_Lowell	208
154	Zaridey	207
155	Drewen24	206
156	sp00ky_ghost977	200
157	LetsDoItLive	199
158	crying_wolf_13	197
159	Flopperdonkey	193
160	GoofyBread	190
161	ABUSNA1996	189
162	XxCookiequeenxX	188
163	Gooberkid223	187
164	BilboBaggins23	186
165	littlesophiagirl	184
166	calamariclam_I	180
167	Tommhh	179
168	RefluxRatio	175
169	Mr_Byzantine	174
170	diamondgolem35	166
171	Jiminie	161
172	StinkyDiplomat	157
173	Chromary	156
173	Renchi19	156
175	Toiton	154
176	Ssor69	152
177	Lotheburgh	151
178	brycepants	150
178	ZoomieZoomie	150
180	selectrix	146
181	vandmanden	144
182	thescout7	143
183	Sleek_Storm_721	142
184	Historical_Sand	141
184	Ajax6	141
184	Freak_Genius	141
187	CalebDHawk	140
188	egglapras	139
188	Donutt	139
190	RobotMinion101	138
191	Meatlaugh	136
192	youhjjhhhjj	135
192	Ardennes	135
194	titanlax	134
195	GravitySaint	132
196	Myhym	131
196	HesDemonPants	131
198	eviltunix	126
199	TheSecondLord	123
200	IdeallyGrey	121
201	PigDab	120
202	cedric72	117
203	IWorkAtIkea	111
203	Rebytre	111
203	Shin69	111
206	SyK7	109
207	Fullut	107
207	_Bguette_	107
209	_stets	106
210	Invisie	105
211	Princesse_Louise	104
212	Allanon1235	103
213	YungJakobo	102
214	PegLegPete93	100
215	censorsheep	99
216	nataliecool	96
216	BumbleBeever	96
218	Bobby808	95
219	fluddd	93
220	Huwulling	91
220	Notta	91
222	Enderslayerxz3	88
223	FirsTimeGamingTV	87
224	audiocracked	85
225	SammiWolfGirl	84
226	Comma__	83
227	DermeinUser	81
227	AlexxO_o	81
229	Eraxa	79
229	Nicserso	79
231	Jamstroxian	77
232	4774	76
232	Dreamdbr14	76
234	MyNameIsJobo	75
234	YungMaki	75
236	Lez_	73
236	_TCARREIRA_	73
238	Otto_chan	72
239	CrateOfBoxes	71
240	TheThomas69	70
240	Nycteus_	70
242	kyouma777	67
243	Luigipunch989	66
244	fred870d	65
245	lordpipe	64
245	Soul_Atreus	64
247	MakeHistory157	63
248	_Wannabe_	62
248	EcksD	62
250	xxPipperDipperxx	59
251	claivin	57
252	MrExplorer	56
252	brrh	56
254	Jeteight	55
255	andy_rex	54
255	lillips	54
257	Awyrlas	53
257	Avrelion	53
259	ryan521	50
259	CLUBN2	50
261	G1ldor	49
261	groofles	49
261	Deathkob	49
264	soundad	46
264	lilsay	46
264	The_SlideV5	46
267	Smashic	45
267	djancak	45
267	Zoeyfortnite	45
270	M_Patata	44
271	NarwhalTaco	41
271	xX_Stalin69_Xx	41
273	Sloths_Ender	39
274	Bazongoman	38
274	Mattesco	38
274	Hermanni__	38
277	LotusProject	37
277	KliBeast21	37
277	UCP_TheKingK	37
280	BasedEphex	36
281	Katsuragi0243218	35
282	CookTheChef3	34
282	mobunni	34
282	TheRealHi	34
285	RebelAndroid	33
285	Doom_melon	33
285	kinas45y5	33
288	Megarboh	32
289	Mariopreeet	30
289	Shiirazuku	30
289	underscore_2	30
292	MadBroMad	29
293	fffMike	27
294	CyrusIsTired	25
294	wiqor	25
294	CharlieButt	25
294	Karetoko	25
294	Hoid_the_Roamer	25
299	godipose	23
299	proxivitoid	23
