rank	username	minecraft:used/minecraft:polished_andesite
126	thewindmillman	350
127	Fildyr	341
128	07shiny	339
129	Natty	332
130	luseis	330
131	Akoot_	329
132	LazySupport00	326
133	pintsizedrogue	323
134	SteveCraftBlocks	319
135	killmeiamtraitor	318
136	Steelynan	313
137	Jij0	312
138	Di_infiri	309
139	bpmm	308
139	JESS_THE_RERE	308
141	platinumzero	303
141	EngagedGrub41	303
143	Motsaro	288
144	DSYisDizzy	283
145	TeenMomTom	279
146	fr_ser	276
147	calamariclam_I	275
148	NotMeanttoChange	269
149	Lukeee33	266
150	OffWithTheirHead	265
150	legoclone09	265
152	The_Quack_Dealer	261
153	ConnorDanky_	260
154	MyNameIsDakar	258
155	Kakolbus	251
156	Da_Boss_Rani	244
157	jnp_gaming	232
158	TheWildMateo	228
158	SexcMf	228
160	NatalieTW	220
161	ImpavidArcher	217
162	theonlymagikarp	213
163	SquadMonster	212
163	SamZombie	212
165	Chaotic1s	210
166	Simon_Lowell	208
167	Zaridey	207
168	Drewen24	206
169	sp00ky_ghost977	200
170	LetsDoItLive	199
171	crying_wolf_13	197
172	Flopperdonkey	193
173	olliebollie48	191
174	GoofyBread	190
175	ABUSNA1996	189
175	Mattesco	189
177	XxCookiequeenxX	188
178	Gooberkid223	187
179	BilboBaggins23	186
180	ganyuganyu	184
181	ZoomieZoomie	180
182	Tommhh	179
183	RefluxRatio	175
184	diamondgolem35	166
185	StinkyDiplomat	157
186	Chromary	156
186	Renchi19	156
188	GooseWithin	155
189	Toiton	154
190	Ssor69	152
191	Lotheburgh	151
192	brycepants	150
193	selectrix	146
194	vandmanden	144
195	thescout7	143
196	Sleek_Storm_721	142
197	Historical_Sand	141
197	Ajax6	141
197	FreakGenius	141
200	CalebDHawk	140
201	lorpus	139
201	Donutt	139
203	RobotMinion101	138
204	Meatlaugh	136
205	youhjjhhhjj	135
205	Ardennes	135
207	Lez_	134
207	titanlax	134
209	GravitySaint	132
210	spellmre	131
210	HesDemonPants	131
212	eviltunix	126
213	TheSecondLord	123
214	IdeallyGrey	121
215	PigDab	120
216	cedric72	117
217	CattSoup	115
218	IWorkAtIkea	111
218	Rebytre	111
218	Shin69	111
221	SyK7	109
222	Fullut	107
222	_Bguette_	107
224	_stets	106
225	Invisie	105
226	Princesse_Louise	104
227	Allanon1235	103
228	Jakobo1337	102
229	PegLegPete93	100
230	censorsheep	99
231	chipklip	96
231	BumbleBeever	96
233	Bobby808	95
234	fluddd	93
235	Notta	91
236	lordpipe	88
236	Enderxz3	88
238	FirsTimeGamingTV	87
239	audiocracked	85
240	SammiWolfGirl	84
241	Comma__	83
242	DermeinUser	81
242	AlexxO_o	81
244	Nicserso	80
245	Eraxa	79
246	Jamstroxian	77
247	4774	76
247	Dreamdbr14	76
249	MyNameIsJobo	75
250	bearlystraight	74
251	_TCARREIRA_	73
252	Otto_chan	72
253	ARandomHedge	71
253	CrateOfBoxes	71
255	TheThomas69	70
255	Nycteus_	70
257	kyouma777	67
258	Luigipunch989	66
259	F_Uhre	65
260	Soul_Atreus	64
261	MakeHistory157	63
261	EcksD	63
263	_Wannabe_	62
264	xxPipperDipperxx	61
265	Smashic	58
266	claivin	57
267	MrExplorer	56
267	brrh	56
269	Jeteight	55
270	andy_rex	54
270	lillips	54
272	Awyrlas	53
272	Avrelion	53
274	ryan521	50
274	CLUBN2	50
276	G1ldor	49
276	groofles	49
276	Deathkob	49
276	TheEnderMan548	49
280	soundad	46
280	lilsay	46
280	The_SlideV5	46
283	djancak	45
283	Zoeyfortnite	45
285	M_Patata	44
286	NarwhalTaco	41
286	xX_Stalin69_Xx	41
288	Sloths_Ender	39
289	Bazongoman	38
289	UCP_TheKingK	38
289	Hermanni__	38
292	Eraza	37
292	KliBeast21	37
294	BasedEphex	36
295	Katsuragi0243218	35
296	Lekol	34
296	mobunni	34
296	CheckOutMyPVault	34
299	RebelAndroid	33
299	Doom_melon	33
